SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
17875,GLYMACHR_17,843196,0.306194464543992,0.206611570247934,242,0.95161545552267,-0.296190715236479
17876,GLYMACHR_17,862792,0.159343268774814,0.200413223140496,242,0.939676176134752,0.400824612704675
17877,GLYMACHR_17,946613,0.581465431650898,0.0475206611570248,242,0.977387702224797,-0.276409902117653
17878,GLYMACHR_17,959232,0.746292083353602,0.107438016528926,242,0.983656340099402,-0.10627829157738
17879,GLYMACHR_17,959354,0.746292083353695,0.107438016528926,242,0.983656340099402,0.106278291577338
17880,GLYMACHR_17,987747,0.578721814058016,0.0495867768595041,242,0.977387702224797,0.269906561202015
17881,GLYMACHR_17,1066199,0.0041297600667716,0.210743801652893,242,0.927834272430717,0.72744394236633
17882,GLYMACHR_17,1236541,0.957666388314406,0.0433884297520661,242,0.99634932542399,-0.0271489844411549
17883,GLYMACHR_17,1337642,0.0889475476281252,0.132231404958678,242,0.927834272430717,0.540857473518302
17884,GLYMACHR_17,1337667,0.219738804038512,0.165289256198347,242,0.939676176134752,0.376275436085095
17885,GLYMACHR_17,1372189,0.33348085886609,0.148760330578512,242,0.95161545552267,0.311425603317648
17886,GLYMACHR_17,1372215,0.265550242211276,0.0950413223140496,242,0.948045965545178,0.39944599330845
17887,GLYMACHR_17,1372320,0.570699966616083,0.146694214876033,242,0.977387702224797,-0.188632024714956
17888,GLYMACHR_17,1408605,0.247969244935547,0.0330578512396694,242,0.939676176134752,0.678887362424091
17889,GLYMACHR_17,1408619,0.247969244935502,0.0330578512396694,242,0.939676176134752,-0.678887362424139
17890,GLYMACHR_17,1408642,0.247969244935502,0.0330578512396694,242,0.939676176134752,-0.678887362424139
17891,GLYMACHR_17,1408651,0.247969244935502,0.0330578512396694,242,0.939676176134752,-0.678887362424139
17892,GLYMACHR_17,1408652,0.247969244935502,0.0330578512396694,242,0.939676176134752,-0.678887362424139
17893,GLYMACHR_17,1424386,0.335245386976121,0.165289256198347,242,0.95161545552267,0.320353942678549
17894,GLYMACHR_17,1436602,0.510791591066219,0.185950413223141,242,0.973080367584088,-0.205069253254617
17895,GLYMACHR_17,1459707,0.213613905555074,0.297520661157025,242,0.939676176134752,0.323711195697774
17896,GLYMACHR_17,1466896,0.674902010191534,0.0743801652892562,242,0.983314366857257,-0.166453171871056
17897,GLYMACHR_17,1489846,0.900032812963607,0.0991735537190083,242,0.987539063168587,0.0461338111972968
17898,GLYMACHR_17,1543969,0.764943810274912,0.101239669421488,242,0.983656340099402,-0.111473330630505
17899,GLYMACHR_17,1543999,0.764943810274981,0.101239669421488,242,0.983656340099402,0.111473330630465
17900,GLYMACHR_17,1600597,0.770688581505952,0.111570247933884,242,0.983656340099402,-0.10867551892556
17901,GLYMACHR_17,1623470,0.973295520268993,0.103305785123967,242,0.996623160912227,0.013335711245945
17902,GLYMACHR_17,1668011,0.85868626993462,0.117768595041322,242,0.985687160022083,0.0671478804181761
17903,GLYMACHR_17,1883196,0.997701489240064,0.103305785123967,242,0.99969646477535,0.00109549052096954
17904,GLYMACHR_17,1925518,0.994344220545307,0.103305785123967,242,0.999127508889455,0.00260342228505259
17905,GLYMACHR_17,1947963,0.997701489240064,0.103305785123967,242,0.99969646477535,0.00109549052096954
17906,GLYMACHR_17,1948218,0.976645570974357,0.206611570247934,242,0.996623160912227,0.00789704376724913
17907,GLYMACHR_17,1959908,0.811695142046554,0.0991735537190083,242,0.983656340099402,0.089026026528543
17908,GLYMACHR_17,2002129,0.905225405913903,0.128099173553719,242,0.988214786584189,0.0398839896986076
17909,GLYMACHR_17,2094577,0.27984147022529,0.140495867768595,242,0.948045965545178,-0.389988958938456
17910,GLYMACHR_17,2094623,0.279841470225238,0.140495867768595,242,0.948045965545178,0.389988958938453
17911,GLYMACHR_17,2124646,0.243652091052523,0.130165289256198,242,0.939676176134752,0.438049965722534
17912,GLYMACHR_17,2147437,0.225693108750946,0.148760330578512,242,0.939676176134752,0.426115638882661
17913,GLYMACHR_17,2193642,0.11840999059944,0.144628099173554,242,0.927834272430717,0.564679874173824
17914,GLYMACHR_17,2257973,0.94835408923725,0.132231404958678,242,0.996328958557968,-0.0238026641395058
17915,GLYMACHR_17,2265004,0.880571586519853,0.136363636363636,242,0.986679861089296,-0.0546553766701447
17916,GLYMACHR_17,2355325,0.202847635773036,0.460743801652893,242,0.939676176134752,-0.29141584322318
17917,GLYMACHR_17,2355867,0.39672996363473,0.450413223140496,242,0.959370491242707,0.189653094341587
17918,GLYMACHR_17,2372144,0.215993782852366,0.462809917355372,242,0.939676176134752,0.282090447948185
17919,GLYMACHR_17,2386538,0.283913092359582,0.462809917355372,242,0.948045965545178,0.244353347350533
17920,GLYMACHR_17,2386548,0.283913092359582,0.462809917355372,242,0.948045965545178,0.244353347350533
17921,GLYMACHR_17,2386708,0.283913092359582,0.462809917355372,242,0.948045965545178,0.244353347350533
17922,GLYMACHR_17,2387166,0.293039677716929,0.475206611570248,242,0.949293863692251,-0.239359168930078
17923,GLYMACHR_17,2387176,0.293039677716929,0.475206611570248,242,0.949293863692251,-0.239359168930078
17924,GLYMACHR_17,2392402,0.270276665394705,0.460743801652893,242,0.948045965545178,0.250910620823541
17925,GLYMACHR_17,2429766,0.344501617268038,0.454545454545455,242,0.95161545552267,0.220288206981098
17926,GLYMACHR_17,2454167,0.13142397921312,0.493801652892562,242,0.92930965617345,-0.350480365381722
17927,GLYMACHR_17,2459036,0.347094440773775,0.462809917355372,242,0.95161545552267,-0.209644365686318
17928,GLYMACHR_17,2462791,0.925470405191469,0.132231404958678,242,0.992894860299562,-0.0342963217164128
17929,GLYMACHR_17,2475262,0.430933319468243,0.475206611570248,242,0.963988642185447,-0.178047868980528
17930,GLYMACHR_17,2646561,0.270907681642029,0.0454545454545454,242,0.948045965545178,-0.562182485036533
17931,GLYMACHR_17,2671561,0.599383588820109,0.0330578512396694,242,0.977621461005697,-0.300864674733611
17932,GLYMACHR_17,2671721,0.599383588820091,0.0330578512396694,242,0.977621461005697,0.300864674733514
17933,GLYMACHR_17,2671874,0.599383588820091,0.0330578512396694,242,0.977621461005697,0.300864674733514
17934,GLYMACHR_17,2671886,0.599383588820109,0.0330578512396694,242,0.977621461005697,-0.300864674733611
17935,GLYMACHR_17,2674908,0.639555730860636,0.103305785123967,242,0.983034431802035,0.177848087933307
17936,GLYMACHR_17,2860983,0.489912595029244,0.128099173553719,242,0.973080367584088,-0.26803275974471
17937,GLYMACHR_17,2861018,0.160730442232373,0.113636363636364,242,0.939676176134752,-0.554744894081801
17938,GLYMACHR_17,2861114,0.489912595029244,0.128099173553719,242,0.973080367584088,-0.26803275974471
17939,GLYMACHR_17,2861124,0.637937456524483,0.121900826446281,242,0.983034431802035,0.181504249708807
17940,GLYMACHR_17,2861125,0.545072657235354,0.12603305785124,242,0.973828063353259,-0.23736825111134
17941,GLYMACHR_17,2883607,0.60668120638291,0.256198347107438,242,0.978925983498141,0.131822120114333
17942,GLYMACHR_17,2922459,0.852018355831936,0.109504132231405,242,0.984624102023323,0.0629918985537619
17943,GLYMACHR_17,3012366,0.927200007539202,0.223140495867769,242,0.993388952708498,0.0235685614460293
17944,GLYMACHR_17,3024991,0.117732549341648,0.101239669421488,242,0.927834272430717,0.5678917318528
17945,GLYMACHR_17,3024993,0.117732549341626,0.101239669421488,242,0.927834272430717,-0.567891731852875
17946,GLYMACHR_17,3052873,0.429602952754063,0.367768595041322,242,0.963267702282715,0.178649964464477
17947,GLYMACHR_17,3067953,0.573241150610103,0.200413223140496,242,0.977387702224797,0.143759857111057
17948,GLYMACHR_17,3078332,0.478377219914815,0.138429752066116,242,0.972524978929673,0.216042140009488
17949,GLYMACHR_17,3078442,0.446940340979547,0.132231404958678,242,0.967731153181791,-0.226628326388455
17950,GLYMACHR_17,3078460,0.446940340979547,0.132231404958678,242,0.967731153181791,-0.226628326388455
17951,GLYMACHR_17,3078507,0.446940340979547,0.132231404958678,242,0.967731153181791,-0.226628326388455
17952,GLYMACHR_17,3078520,0.446940340979664,0.132231404958678,242,0.967731153181791,0.226628326388387
17953,GLYMACHR_17,3086644,0.88539572590351,0.0991735537190083,242,0.986679861089296,-0.0511589654203593
17954,GLYMACHR_17,3143418,0.311344236488952,0.185950413223141,242,0.95161545552267,-0.277163486320917
17955,GLYMACHR_17,3296535,0.249565906058777,0.194214876033058,242,0.939676176134752,0.322144743835422
17956,GLYMACHR_17,3326658,0.285366873293149,0.454545454545455,242,0.948253573636844,-0.269046607770222
17957,GLYMACHR_17,3326681,0.149532836667622,0.462809917355372,242,0.939676176134752,0.3683886935558
17958,GLYMACHR_17,3326922,0.339215641532193,0.458677685950413,242,0.95161545552267,-0.241373772939282
17959,GLYMACHR_17,3327057,0.791714464149166,0.285123966942149,242,0.983656340099402,0.0618485146418003
17960,GLYMACHR_17,3327126,0.261424284936027,0.458677685950413,242,0.947062202489747,0.287477090298601
17961,GLYMACHR_17,3356563,0.334088518020991,0.402892561983471,242,0.95161545552267,-0.236586479998834
17962,GLYMACHR_17,3394173,0.997261178619343,0.15702479338843,242,0.99969646477535,-0.000990196715508675
17963,GLYMACHR_17,3394177,0.8537300117536,0.0371900826446281,242,0.985250119084818,0.0994156760595149
17964,GLYMACHR_17,3394340,0.997261178619426,0.15702479338843,242,0.99969646477535,0.000990196715478626
17965,GLYMACHR_17,3441236,0.487112831472516,0.371900826446281,242,0.973080367584088,0.162959437915269
17966,GLYMACHR_17,3492437,0.855846706200197,0.369834710743802,242,0.985687160022083,-0.0403979122922497
17967,GLYMACHR_17,3574197,0.940350241598706,0.0289256198347108,242,0.995450640028479,-0.0440637801546561
17968,GLYMACHR_17,3670338,0.550022867873327,0.210743801652893,242,0.974568025416125,-0.187587188787722
17969,GLYMACHR_17,3670340,0.550022867873327,0.210743801652893,242,0.974568025416125,-0.187587188787722
17970,GLYMACHR_17,3681860,0.397185888331014,0.181818181818182,242,0.959370491242707,0.254183312629215
17971,GLYMACHR_17,3728047,0.0348242604606608,0.400826446280992,242,0.927834272430717,0.51758842709118
17972,GLYMACHR_17,3728056,0.0373424938787937,0.415289256198347,242,0.927834272430717,0.521918342228197
17973,GLYMACHR_17,3728186,0.061386480375631,0.40702479338843,242,0.927834272430717,-0.467204259706113
17974,GLYMACHR_17,3728187,0.0613864803756291,0.40702479338843,242,0.927834272430717,0.46720425970613
17975,GLYMACHR_17,3728191,0.061386480375631,0.40702479338843,242,0.927834272430717,-0.467204259706113
17976,GLYMACHR_17,3728198,0.0613864803756291,0.40702479338843,242,0.927834272430717,0.46720425970613
17977,GLYMACHR_17,3728209,0.061386480375631,0.40702479338843,242,0.927834272430717,-0.467204259706113
17978,GLYMACHR_17,3774377,0.33945188409424,0.247933884297521,242,0.95161545552267,0.280084268385519
17979,GLYMACHR_17,3794025,0.417067569333005,0.247933884297521,242,0.961711149333539,0.238533555684093
17980,GLYMACHR_17,3801673,0.335652146543035,0.252066115702479,242,0.95161545552267,-0.271165720455616
17981,GLYMACHR_17,3878908,0.742323671974556,0.212809917355372,242,0.983656340099402,-0.0898157096829203
17982,GLYMACHR_17,3903575,0.98166698878748,0.0950413223140496,242,0.997618180390532,0.00854907250203817
17983,GLYMACHR_17,3915447,0.137764070072088,0.107438016528926,242,0.937380142176766,0.68924757243471
17984,GLYMACHR_17,3963980,0.805658524262018,0.227272727272727,242,0.983656340099402,0.0687222383056192
17985,GLYMACHR_17,3965423,0.767410853403357,0.43801652892562,242,0.983656340099402,-0.0748863170766396
17986,GLYMACHR_17,3965440,0.767410853403357,0.43801652892562,242,0.983656340099402,-0.0748863170766396
17987,GLYMACHR_17,4062153,0.313882000986682,0.159090909090909,242,0.95161545552267,-0.337464647127238
17988,GLYMACHR_17,4155295,0.940719542280021,0.384297520661157,242,0.995476142058885,-0.0170672582096607
17989,GLYMACHR_17,4163050,0.908172865525029,0.332644628099174,242,0.989221297141831,0.0288094502384507
17990,GLYMACHR_17,4163078,0.51821842653981,0.456611570247934,242,0.973080367584088,0.166572972863895
17991,GLYMACHR_17,4182623,0.998518200117005,0.322314049586777,242,0.999878746212427,-0.000454270580053271
17992,GLYMACHR_17,4182626,0.903888896450152,0.361570247933884,242,0.988214786584189,0.028007009289433
17993,GLYMACHR_17,4185557,0.802804831487429,0.318181818181818,242,0.983656340099402,-0.06254757330544
17994,GLYMACHR_17,4193697,0.797740769456504,0.152892561983471,242,0.983656340099402,-0.0732053298099203
17995,GLYMACHR_17,4193821,0.46444271459179,0.165289256198347,242,0.968411559153013,0.205591234568118
17996,GLYMACHR_17,4193831,0.46444271459179,0.165289256198347,242,0.968411559153013,0.205591234568118
17997,GLYMACHR_17,4193833,0.415543667836545,0.0661157024793388,242,0.961371950861698,0.331559422600898
17998,GLYMACHR_17,4195279,0.581370365278527,0.322314049586777,242,0.977387702224797,-0.137776728004005
17999,GLYMACHR_17,4209752,0.644527923363467,0.473140495867769,242,0.983034431802035,-0.119291622682353
18000,GLYMACHR_17,4226307,0.617718896580081,0.481404958677686,242,0.979325921444964,0.126373543275478
18001,GLYMACHR_17,4226319,0.80260848137141,0.0929752066115702,242,0.983656340099402,0.0918512910444752
18002,GLYMACHR_17,4226565,0.970868019156132,0.425619834710744,242,0.996623160912227,-0.00971684920040048
18003,GLYMACHR_17,4226586,0.762974618289995,0.483471074380165,242,0.983656340099402,0.0753732078380801
18004,GLYMACHR_17,4276089,0.904191305288285,0.37603305785124,242,0.988214786584189,0.0282281008302772
18005,GLYMACHR_17,4276189,0.844657689359993,0.380165289256198,242,0.983656340099402,0.0461291526401353
18006,GLYMACHR_17,4313093,0.834846698656253,0.415289256198347,242,0.983656340099402,-0.0568609677602056
18007,GLYMACHR_17,4313122,0.834846698656253,0.415289256198347,242,0.983656340099402,-0.0568609677602056
18008,GLYMACHR_17,4341719,0.6042155152617,0.107438016528926,242,0.978925983498141,-0.178271987408545
18009,GLYMACHR_17,4356171,0.816629969318763,0.413223140495868,242,0.983656340099402,-0.0640926583882571
18010,GLYMACHR_17,4449388,0.67778844486834,0.334710743801653,242,0.983314366857257,0.0881733029229207
18011,GLYMACHR_17,4449407,0.677788444868357,0.334710743801653,242,0.983314366857257,-0.0881733029229157
18012,GLYMACHR_17,4449452,0.67778844486834,0.334710743801653,242,0.983314366857257,0.0881733029229207
18013,GLYMACHR_17,4449455,0.67778844486834,0.334710743801653,242,0.983314366857257,0.0881733029229207
18014,GLYMACHR_17,4449467,0.677788444868357,0.334710743801653,242,0.983314366857257,-0.0881733029229157
18015,GLYMACHR_17,4449488,0.677788444868357,0.334710743801653,242,0.983314366857257,-0.0881733029229157
18016,GLYMACHR_17,4457445,0.478468828100642,0.278925619834711,242,0.972524978929673,-0.164885613069338
18017,GLYMACHR_17,4457469,0.52959420886015,0.276859504132231,242,0.973080367584088,0.145625009250574
18018,GLYMACHR_17,4457507,0.573444210668889,0.270661157024793,242,0.977387702224797,-0.130799427375368
18019,GLYMACHR_17,4488278,0.327758677888934,0.462809917355372,242,0.95161545552267,0.250680770397076
18020,GLYMACHR_17,4495008,0.811638045902034,0.433884297520661,242,0.983656340099402,0.0648539099339147
18021,GLYMACHR_17,4495012,0.81163804590213,0.433884297520661,242,0.983656340099402,-0.0648539099338801
18022,GLYMACHR_17,4495019,0.811638045902034,0.433884297520661,242,0.983656340099402,0.0648539099339147
18023,GLYMACHR_17,4558300,0.960319269144194,0.446280991735537,242,0.99634932542399,0.013616569438333
18024,GLYMACHR_17,4579089,0.0728566331703547,0.130165289256198,242,0.927834272430717,0.633804970441071
18025,GLYMACHR_17,4580463,0.0525930247434625,0.243801652892562,242,0.927834272430717,-0.609130684842053
18026,GLYMACHR_17,4628699,0.0827819139379197,0.254132231404959,242,0.927834272430717,-0.51916250592568
18027,GLYMACHR_17,4637697,0.929137292501345,0.466942148760331,242,0.993794408068406,0.0239173993782422
18028,GLYMACHR_17,4698277,0.81163804590213,0.433884297520661,242,0.983656340099402,-0.0648539099338801
18029,GLYMACHR_17,4740977,0.916780856260596,0.477272727272727,242,0.990880558054737,-0.026414101611869
18030,GLYMACHR_17,4742134,0.897353033273711,0.0826446280991735,242,0.986679861089296,-0.0478342805457148
18031,GLYMACHR_17,4745659,0.897353033273894,0.0826446280991736,242,0.986679861089296,0.0478342805456292
18032,GLYMACHR_17,4749075,0.897353033273894,0.0826446280991736,242,0.986679861089296,0.0478342805456292
18033,GLYMACHR_17,4749090,0.897353033273711,0.0826446280991735,242,0.986679861089296,-0.0478342805457148
18034,GLYMACHR_17,4749124,0.897353033273711,0.0826446280991735,242,0.986679861089296,-0.0478342805457148
18035,GLYMACHR_17,4749141,0.897353033273894,0.0826446280991736,242,0.986679861089296,0.0478342805456292
18036,GLYMACHR_17,4749229,0.897353033273711,0.0826446280991735,242,0.986679861089296,-0.0478342805457148
18037,GLYMACHR_17,4749253,0.897353033273894,0.0826446280991736,242,0.986679861089296,0.0478342805456292
18038,GLYMACHR_17,4764396,0.585915100438103,0.479338842975207,242,0.977387702224797,0.137917820289881
18039,GLYMACHR_17,4766195,0.510061005668225,0.421487603305785,242,0.973080367584088,0.173136998584997
18040,GLYMACHR_17,4768790,0.762392067103227,0.475206611570248,242,0.983656340099402,0.0779039119447003
18041,GLYMACHR_17,4773709,0.736178549838762,0.487603305785124,242,0.983656340099402,-0.0860702477808594
18042,GLYMACHR_17,4773744,0.942817492882239,0.0847107438016529,242,0.996253184423717,0.0263499296917922
