SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
22790,15,51719346,0.170055788183485,0.180412371134021,97,1,-54.6614425864224
22791,15,51731520,0.968697870622659,0.443298969072165,97,1,1.05240347666239
22792,15,51731531,0.32106174645755,0.381443298969072,97,1,27.1645445124123
22793,16,17858,0.402295475178436,0.144329896907216,97,1,25.7818447846607
22794,16,31887,0.509715275198312,0.422680412371134,97,1,-13.7840845284455
22795,16,50245,0.240404153421393,0.458762886597938,97,1,42.6404846547422
22796,16,50425,0.830808966983667,0.283505154639175,97,1,-5.13399736992105
22797,16,60358,0.654981796569785,0.283505154639175,97,1,-15.5642396911445
22798,16,68353,0.782197659515475,0.283505154639175,97,1,6.32113370501409
22799,16,68680,0.557650931315068,0.438144329896907,97,1,-12.1765464104508
22800,16,68829,0.557650931315068,0.438144329896907,97,1,-12.1765464104508
22801,16,68871,0.784331729129654,0.237113402061856,97,1,10.6670910811114
22802,16,69307,0.608728590871404,0.448453608247423,97,1,10.3615096224341
22803,16,109382,0.130792728877838,0.149484536082474,97,1,-45.6748620799697
22804,16,138436,0.490963141597035,0.427835051546392,97,1,-13.926984381263
22805,16,138521,0.898009717159387,0.458762886597938,97,1,2.89526562738729
22806,16,184854,0.532419112586634,0.15979381443299,97,1,21.3062642190857
22807,16,270006,0.746664722824667,0.309278350515464,97,1,-7.90419484480485
22808,16,270015,0.6157510080776,0.309278350515464,97,1,-12.3396098325141
22809,16,273878,0.898908759224387,0.298969072164948,97,1,2.86431285453436
22810,16,273969,0.898908759224387,0.298969072164948,97,1,2.86431285453436
22811,16,285638,0.556642658487412,0.283505154639175,97,1,-13.4291465799098
22812,16,298907,0.909339787063976,0.283505154639175,97,1,-2.87212130048304
22813,16,307362,0.892827189133354,0.314432989690722,97,1,4.04506098003389
22814,16,314973,0.936984788152234,0.34020618556701,97,1,1.81154627042482
22815,16,317048,0.971365019808356,0.283505154639175,97,1,0.846349876598175
22816,16,317067,0.971365019808356,0.283505154639175,97,1,0.846349876598175
22817,16,411039,0.986137807109046,0.43298969072165,97,1,-0.379173233022343
22818,16,414328,0.932388818442059,0.448453608247423,97,1,1.9999141648945
22819,16,425742,0.47066593808119,0.242268041237113,97,1,19.4585641484144
22820,16,425902,0.647085731052662,0.201030927835051,97,1,12.1823734298609
22821,16,627368,0.929149529642552,0.216494845360825,97,1,3.7247830318583
22822,16,638517,0.894112404703311,0.231958762886598,97,1,3.51073701840971
22823,16,676578,0.687282388913204,0.474226804123711,97,1,-34.1250340860894
22824,16,677672,0.801199658091977,0.201030927835051,97,1,8.30135686190924
22825,16,724973,0.813146110847967,0.427835051546392,97,1,-5.76263832101403
22826,16,746914,0.549274095937308,0.335051546391753,97,1,14.0795640786767
22827,16,753581,0.183112425279717,0.108247422680412,97,1,47.588677194249
22828,16,829561,0.566948180374627,0.15979381443299,97,1,15.4173108110898
22829,16,884133,0.896625569871785,0.164948453608247,97,1,-3.66620436075787
22830,16,905665,0.723610986248146,0.180412371134021,97,1,9.7921261400709
22831,16,905692,0.727263341291394,0.175257731958763,97,1,9.96073853994662
22832,16,921931,0.735808109618607,0.458762886597938,97,1,-6.88653927102968
22833,16,949529,0.721048218048199,0.164948453608247,97,1,13.1511875787473
22834,16,1127155,0.619373905214515,0.195876288659794,97,1,-18.6898838204579
22835,16,1127316,0.619373905214566,0.195876288659794,97,1,18.6898838204556
22836,16,1219130,0.465597673124295,0.0721649484536082,97,1,-28.9080172468392
22837,16,1219312,0.81951948201153,0.149484536082474,97,1,9.25993888368177
22838,16,1250316,0.427658754601878,0.134020618556701,97,1,27.5428890282596
22839,16,1250592,0.673854841581436,0.221649484536082,97,1,16.1063519777063
22840,16,1267617,0.73962483553611,0.164948453608247,97,1,10.209255512462
22841,16,1299949,0.0949303009404095,0.144329896907216,97,1,-55.1112787831804
22842,16,1300645,0.127311608277,0.11340206185567,97,1,-45.7641656418989
22843,16,1301619,0.108720941185364,0.0979381443298969,97,1,-52.0955981727027
22844,16,1325266,0.173022123037806,0.108247422680412,97,1,-45.4814780602035
22845,16,1350020,0.916091545290745,0.484536082474227,97,1,-2.2813343154492
22846,16,1350114,0.760227723795601,0.469072164948454,97,1,6.60382290290558
22847,16,1350135,0.375532999265639,0.257731958762887,97,1,-24.9687204161308
22848,16,1350139,0.959178039055763,0.448453608247423,97,1,1.15484697824258
22849,16,1350144,0.697654633956973,0.43298969072165,97,1,-8.73480858174851
22850,16,1350243,0.98989107877038,0.489690721649485,97,1,-0.263248500189328
22851,16,1401880,0.688994029706186,0.463917525773196,97,1,7.99179376404604
22852,16,1526383,0.757925236309262,0.38659793814433,97,1,-6.78215794311534
22853,16,1526409,0.273886103068472,0.304123711340206,97,1,-24.7339909327145
22854,16,1538321,0.998032798871381,0.427835051546392,97,1,-0.0603954400982548
22855,16,1602780,0.549132092921832,0.077319587628866,97,1,-22.3286817052591
22856,16,1612441,0.608336128640791,0.190721649484536,97,1,15.0988177620177
22857,16,1612483,0.686789976284625,0.195876288659794,97,1,11.8962627938737
22858,16,1612581,0.623892057155618,0.195876288659794,97,1,14.4054422353474
22859,16,1626744,0.739389781393864,0.252577319587629,97,1,-10.7961496030037
22860,16,1630079,0.653417455100036,0.242268041237113,97,1,-10.7367957851769
22861,16,1637483,0.65382366522383,0.5,97,1,9.62670650790351
22862,16,1637504,0.824407927793951,0.231958762886598,97,1,6.28202065065907
22863,16,1637510,0.960148057267083,0.27319587628866,97,1,-1.28383094827378
22864,16,1675803,0.658888725741795,0.180412371134021,97,1,-11.3599812854739
22865,16,1675876,0.632107055740569,0.175257731958763,97,1,12.3150118990304
22866,16,1699567,0.585069444862776,0.180412371134021,97,1,13.9756658440706
22867,16,1701134,0.543698026146334,0.206185567010309,97,1,18.6127167857445
22868,16,1701150,0.543698026146334,0.206185567010309,97,1,18.6127167857445
22869,16,1727253,0.595740886807859,0.170103092783505,97,1,-14.2420980641582
22870,16,1727342,0.595740886807859,0.170103092783505,97,1,-14.2420980641582
22871,16,1776724,0.477047408073389,0.15979381443299,97,1,-22.7351096950312
22872,16,1811442,0.290972037824045,0.237113402061856,97,1,27.2224723740012
22873,16,1811491,0.690525253793411,0.134020618556701,97,1,-12.6554812076039
22874,16,1855790,0.701513328532154,0.335051546391753,97,1,10.5498627876661
22875,16,2331926,0.527962781185616,0.118556701030928,97,1,21.9908812443695
22876,16,2363169,0.665396937169435,0.479381443298969,97,1,8.27401719329954
22877,16,2375918,0.61222572552839,0.443298969072165,97,1,-10.3936083664616
22878,16,2430895,1,0,97,1,0
22879,16,2430952,0.810481413606437,0.242268041237113,97,1,6.0347069630409
22880,16,2430958,0.650970791187271,0.0927835051546392,97,1,-18.6208455112339
22881,16,2431015,0.85988397049351,0.175257731958763,97,1,-6.72164626784566
22882,16,2438652,0.688820062521319,0.278350515463918,97,1,8.5493491425164
22883,16,2460921,0.727466994463638,0.278350515463918,97,1,-7.75003414299296
22884,16,2528847,0.394118980617785,0.134020618556701,97,1,-29.7191979014557
22885,16,2528864,0.394118980617785,0.134020618556701,97,1,-29.7191979014557
22886,16,2529047,0.241587590217026,0.211340206185567,97,1,-32.810118168451
22887,16,2529063,0.0665281818889472,0.149484536082474,97,1,62.7678164011729
22888,16,2529472,0.739303255073987,0.0927835051546392,97,1,-12.720568262339
22889,16,2542027,0.962684740111715,0.0979381443298969,97,1,-1.66332762683743
22890,16,2542092,0.848737777164854,0.0927835051546392,97,1,-6.7987777800396
22891,16,2544055,0.73451667035351,0.175257731958763,97,1,12.4148291442887
22892,16,2544057,0.941125827954274,0.257731958762887,97,1,2.09992970873691
22893,16,2608766,0.0609248950007007,0.448453608247423,97,1,-64.1677311650448
22894,16,2608774,0.596606282333288,0.463917525773196,97,1,-31.6633561279118
22895,16,2760801,0.606923798592022,0.118556701030928,97,1,17.4829642528622
22896,16,2760846,0.100808486821993,0.15979381443299,97,1,-43.2135313525304
22897,16,2772246,0.420114587255674,0.231958762886598,97,1,-18.5630967703277
22898,16,2792764,0.763415683278902,0.128865979381443,97,1,11.1575734244262
22899,16,2792801,0.0754291106956207,0.15979381443299,97,1,-54.9066626320347
22900,16,2792870,0.763415683278902,0.128865979381443,97,1,11.1575734244262
22901,16,2801357,0.321306721140214,0.231958762886598,97,1,22.7337569464951
22902,16,2810972,0.0331353703822817,0.185567010309278,97,0.937139278776031,-65.4791522877347
22903,16,2883117,0.0133606509400751,0.154639175257732,97,0.89465166631264,73.0076463181524
22904,16,2906059,0.0203750024251205,0.139175257731959,97,0.90583203279529,71.2020506671226
22905,16,2912197,0.0157890075740167,0.134020618556701,97,0.89465166631264,-66.0934468969342
22906,16,2912198,0.0157890075740167,0.134020618556701,97,0.89465166631264,-66.0934468969342
22907,16,2912418,0.021102573651208,0.123711340206186,97,0.90583203279529,63.8715116432887
22908,16,2937656,0.0160362748335642,0.128865979381443,97,0.89465166631264,-66.2179542050915
22909,16,2937717,0.762444504317039,0.288659793814433,97,1,-11.5883240366924
22910,16,2937738,0.102143276357365,0.139175257731959,97,1,67.6976658272701
22911,16,2937776,0.0300079540026848,0.128865979381443,97,0.927077777565016,61.5629604481568
22912,16,2937792,0.0426671919329887,0.123711340206186,97,0.968835821985198,-58.1700259473243
22913,16,2977717,0.49569836142003,0.185567010309278,97,1,19.9774995192056
22914,16,2977766,0.385635097683391,0.180412371134021,97,1,26.0796851813897
22915,16,2977767,0.495698361419999,0.185567010309278,97,1,-19.9774995192083
22916,16,2977778,0.386096859750465,0.293814432989691,97,1,19.8838704989392
22917,16,2977901,0.485449525100754,0.175257731958763,97,1,21.7122360102377
22918,16,2983082,0.866749571373188,0.262886597938144,97,1,4.07566762145667
22919,16,3003336,0.515221893049944,0.15979381443299,97,1,-18.5544227404931
22920,16,3003337,0.51522189304996,0.15979381443299,97,1,18.5544227404927
22921,16,3003338,0.51522189304996,0.15979381443299,97,1,18.5544227404927
22922,16,3003339,0.510528062482048,0.180412371134021,97,1,16.7748220547806
22923,16,3003345,0.510528062482048,0.180412371134021,97,1,16.7748220547806
22924,16,3003347,0.510528062482049,0.180412371134021,97,1,-16.7748220547817
22925,16,3003350,1,0,97,1,0
22926,16,3003358,0.510528062482048,0.180412371134021,97,1,16.7748220547806
22927,16,3003359,0.515221893049944,0.15979381443299,97,1,-18.5544227404931
22928,16,3003397,0.748358285821074,0.288659793814433,97,1,6.8999091035776
22929,16,3003408,0.153358298630451,0.190721649484536,97,1,-37.6876079782365
22930,16,3003428,0.515221893049944,0.15979381443299,97,1,-18.5544227404931
22931,16,3003439,0.51522189304996,0.15979381443299,97,1,18.5544227404927
22932,16,3003442,0.515221893049944,0.15979381443299,97,1,-18.5544227404931
22933,16,3009340,0.783549071506174,0.27319587628866,97,1,-6.41173999446201
22934,16,3018691,0.561130817004546,0.164948453608247,97,1,16.525563535077
22935,16,3063163,0.813640947996597,0.298969072164949,97,1,-5.10666422794176
22936,16,3063235,0.193148339370438,0.221649484536082,97,1,30.5232751187789
22937,16,3073073,0.883914907771233,0.180412371134021,97,1,-4.20941012203664
22938,16,3073075,0.779671974916615,0.180412371134021,97,1,8.03327806679115
22939,16,3073150,0.779671974916583,0.180412371134021,97,1,-8.03327806679226
22940,16,3073213,0.0652530845491227,0.139175257731959,97,1,-61.2062204964881
22941,16,3128065,0.784142024074508,0.329896907216495,97,1,-6.0159683006873
22942,16,3163343,0.280702485410876,0.175257731958763,97,1,-30.0388410551431
22943,16,3169873,0.847561144771376,0.43298969072165,97,1,4.96214168936692
22944,16,3169888,0.626279847901408,0.345360824742268,97,1,-10.0812995290569
22945,16,3215590,0.898160331568186,0.134020618556701,97,1,4.21365589012693
22946,16,3262274,0.934760158458881,0.0927835051546392,97,1,3.0690710652463
22947,16,3262310,0.841756616971485,0.180412371134021,97,1,5.65103024560272
22948,16,3262345,0.934760158458891,0.0927835051546392,97,1,-3.06907106524558
22949,16,3267638,0.873632172184822,0.134020618556701,97,1,-6.13949060723192
22950,16,3267695,0.903885353939086,0.139175257731959,97,1,-4.66817800591914
22951,16,3321170,0.633929926102564,0.164948453608247,97,1,18.0748338643318
22952,16,3321254,0.905736093725495,0.247422680412371,97,1,-3.58898571778345
22953,16,3344273,0.463874224400792,0.190721649484536,97,1,25.6430497281687
22954,16,3346504,0.856402406637589,0.15979381443299,97,1,-6.39402714955226
22955,16,3346713,0.603237329640955,0.164948453608247,97,1,-16.3333897756247
22956,16,3379987,0.7191514022723,0.134020618556701,97,1,11.5665166284322
22957,16,3380012,0.878631649561232,0.134020618556701,97,1,-5.01105155279961
22958,16,3467445,0.869800404807877,0.170103092783505,97,1,-5.82877228450921
22959,16,3496809,0.974564827351645,0.128865979381443,97,1,1.23635837719516
22960,16,3496817,0.676993846482632,0.134020618556701,97,1,-13.8057490556497
22961,16,3505248,0.76264832272314,0.15979381443299,97,1,9.48865611012319
22962,16,3584992,0.430877730324476,0.396907216494845,97,1,-24.7070388835439
22963,16,3585002,0.520134040402803,0.371134020618557,97,1,13.7044918646091
22964,16,3627910,0.752319497197495,0.314432989690722,97,1,-8.9916664346773
22965,16,3667590,0.412581894381003,0.128865979381443,97,1,31.9942235194518
22966,16,3667609,0.678449984476074,0.164948453608247,97,1,-12.6652196215237
22967,16,3667696,0.256904447905476,0.360824742268041,97,1,23.3951761128553
22968,16,3739475,0.37803796897364,0.190721649484536,97,1,22.9578878794567
22969,16,3739791,0.819863598401057,0.27319587628866,97,1,-5.73240549284436
22970,16,3740260,0.412517298204081,0.195876288659794,97,1,26.8142731839525
22971,16,3740325,0.412517298204152,0.195876288659794,97,1,-26.814273183951
22972,16,3829436,0.0881821144866994,0.365979381443299,97,1,-41.2783673911794
22973,16,3895914,0.701215127355068,0.463917525773196,97,1,9.74276631022756
22974,16,3895982,0.246403375418499,0.407216494845361,97,1,24.0685966855545
22975,16,3938755,0.116249526427707,0.329896907216495,97,1,34.1363521418201
22976,16,3938757,0.098368557244933,0.324742268041237,97,1,35.8167183266017
22977,16,3967355,0.275126975921181,0.365979381443299,97,1,-24.4665803624111
22978,16,3982875,0.206368938000838,0.293814432989691,97,1,-28.6677864186665
22979,16,4031472,0.955740982800254,0.242268041237113,97,1,-1.50194901045514
22980,16,4031659,0.610087578192305,0.396907216494845,97,1,13.1580749126061
22981,16,4074514,0.9094485682985,0.185567010309278,97,1,-3.36269401889988
22982,16,4074541,0.160933029135802,0.479381443298969,97,1,29.1159424281144
22983,16,4074549,0.508672689413713,0.128865979381443,97,1,26.5446638023968
22984,16,4074575,0.174084266654215,0.427835051546392,97,1,-28.1077968337028
22985,16,4109813,0.638962359269065,0.0876288659793815,97,1,19.8399950267677
22986,16,4109837,0.638962359269076,0.0876288659793814,97,1,-19.8399950267675
22987,16,4120259,0.178557174244167,0.118556701030928,97,1,46.6658828044964
22988,16,4365942,0.298162992095574,0.185567010309278,97,1,-30.0556545424743
22989,16,4366088,0.731337292513961,0.123711340206186,97,1,-13.2488677082004
22990,16,4432943,0.921714961488602,0.15979381443299,97,1,-3.35592512278172
22991,16,4476211,0.308403943241051,0.190721649484536,97,1,29.6953175061821
22992,16,4551363,0.810970374013645,0.077319587628866,97,1,9.52734778103275
22993,16,4699595,0.979499131144603,0.45360824742268,97,1,-0.563515236594149
22994,16,4875047,0.938956997245823,0.283505154639175,97,1,2.11038769320755
22995,16,4931713,0.792952266114192,0.345360824742268,97,1,-5.52141874842339
22996,16,4931753,0.84327863322824,0.376288659793814,97,1,4.0258695610197
22997,16,4944994,0.990460839327884,0.381443298969072,97,1,0.284310988997498
22998,16,4945172,0.907838716287573,0.319587628865979,97,1,-2.5887225186362
22999,16,5035498,0.754786360815049,0.0824742268041237,97,1,-12.4460645393498
23000,16,5035566,0.84607652727304,0.0876288659793814,97,1,7.45688165776734
23001,16,5117977,0.536444220555936,0.0979381443298969,97,1,-23.40309302717
23002,16,5351980,0.658810275364192,0.350515463917526,97,1,-9.79369063009755
23003,16,5351999,0.658810275364175,0.350515463917526,97,1,9.79369063009798
23004,16,5405028,0.948610594167652,0.371134020618557,97,1,-1.50107443817108
23005,16,5447452,0.762897951566268,0.417525773195876,97,1,-6.40500827231421
23006,16,5447473,0.0940320492209125,0.077319587628866,97,1,-60.1673408800646
23007,16,5447475,0.46860149966741,0.103092783505155,97,1,23.63464073409
23008,16,5447489,0.433687623535224,0.0979381443298969,97,1,25.7049570817041
23009,16,5449405,0.664277361825599,0.417525773195876,97,1,15.8862739409525
23010,16,5449459,0.276491051141436,0.11340206185567,97,1,38.9221484251654
23011,16,5449586,0.270835766683048,0.118556701030928,97,1,-37.5367539979606
23012,16,5449619,0.549278246110438,0.407216494845361,97,1,-13.4803224841856
