SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
30371,20,31896698,0.717544873101166,0.309278350515464,97,1,-9.25049891812017
30372,20,31896704,0.886071769889937,0.206185567010309,97,1,4.24474677045825
30373,20,31896706,0.886071769889937,0.206185567010309,97,1,4.24474677045825
30374,20,31896718,0.717544873101166,0.309278350515464,97,1,-9.25049891812017
30375,20,32381522,0.561123688239636,0.144329896907216,97,1,18.3122321961819
30376,20,32381530,0.561123688239636,0.144329896907216,97,1,18.3122321961819
30377,20,32381545,0.631371138054809,0.149484536082474,97,1,15.1832275796257
30378,20,32381556,0.517015338437184,0.139175257731959,97,0.997509038319184,21.6174086221121
30379,20,32381573,0.517015338437184,0.139175257731959,97,0.997509038319184,21.6174086221121
30380,20,32381632,0.561123688239636,0.144329896907216,97,1,18.3122321961819
30381,20,32381645,0.506760986432509,0.0979381443298969,97,0.99658967019404,24.0384230074134
30382,20,32381652,0.923983187508154,0.201030927835052,97,1,-2.67871930891769
30383,20,32381678,0.923983187508154,0.201030927835052,97,1,-2.67871930891769
30384,20,32381686,0.923983187508173,0.201030927835051,97,1,2.67871930891726
30385,20,32381687,0.74026946141402,0.211340206185567,97,1,9.24929677646168
30386,20,32381688,0.838379626211062,0.206185567010309,97,1,-5.67251054791237
30387,20,32768512,0.0797211735517325,0.422680412371134,97,0.980038707608719,27.4836092862749
30388,20,33558771,0.557207734565003,0.396907216494845,97,1,18.8721745531152
30389,20,33753554,0.322739645014553,0.0567010309278351,97,0.992252710858511,31.8954762390853
30390,20,34019942,0.090411874754267,0.190721649484536,97,0.980038707608719,-43.896382218379
30391,20,34123925,0.683889492217035,0.278350515463918,97,1,-6.60139836221922
30392,20,34278825,0.650427739124067,0.237113402061856,97,1,-7.91844537396565
30393,20,34300105,0.512278218974652,0.27319587628866,97,0.996848417249896,-11.5124053611975
30394,20,34392382,0.721344571540359,0.154639175257732,97,1,7.36593576850992
30395,20,34392397,0.602172836759266,0.438144329896907,97,1,-18.4234315483046
30396,20,34392578,0.13898143674453,0.494845360824742,97,0.980038707608719,67.1916750808278
30397,20,34418878,0.475224069344296,0.195876288659794,97,0.99658967019404,17.1311994970316
30398,20,34419086,0.257969650599548,0.45360824742268,97,0.980038707608719,18.5729396402778
30399,20,34423091,0.361028332669467,0.257731958762887,97,0.99294535701614,-16.0381172166531
30400,20,34423297,0.643169788264699,0.190721649484536,97,1,-8.71459579927035
30401,20,34423318,0.643169788264699,0.190721649484536,97,1,-8.71459579927035
30402,20,34448286,0.175866644817041,0.5,97,0.980038707608719,-23.4270448284621
30403,20,34501104,0.0152676641241377,0.262886597938144,97,0.95921497766975,61.4719267013917
30404,20,34501105,0.0195312700802378,0.257731958762887,97,0.980038707608719,60.3166049327303
30405,20,34501115,0.015267664124137,0.262886597938144,97,0.95921497766975,-61.471926701393
30406,20,34521199,0.28936916214831,0.319587628865979,97,0.982903897282903,21.8918671346776
30407,20,34598252,0.324518096577362,0.201030927835051,97,0.992252710858511,18.2246594066169
30408,20,34605571,0.598693710669374,0.283505154639175,97,1,-8.93714373963634
30409,20,34605587,0.514924735594397,0.252577319587629,97,0.997244695513502,11.4864119407905
30410,20,34627208,0.188324500144014,0.247422680412371,97,0.980038707608719,-24.3433049130956
30411,20,34627224,0.223242712339068,0.221649484536082,97,0.980038707608719,26.6662054350692
30412,20,34627261,0.175699734679519,0.242268041237113,97,0.980038707608719,25.0391665349615
30413,20,34650623,0.884967111338629,0.231958762886598,97,1,2.45153840272847
30414,20,34650652,0.277988184156097,0.164948453608247,97,0.980975414428124,23.4823230637135
30415,20,34650808,0.163513337481043,0.175257731958763,97,0.980038707608719,29.0777638025428
30416,20,34676147,0.479908340289722,0.22680412371134,97,0.99658967019404,-13.3038086677168
30417,20,34703150,0.24359353149425,0.257731958762887,97,0.980038707608719,24.5033517273357
30418,20,34703322,0.146717952125723,0.0721649484536082,97,0.980038707608719,-52.7895741915451
30419,20,34703330,0.35244586784859,0.211340206185567,97,0.992937156716268,-16.745149928783
30420,20,34703365,0.146717952125723,0.0721649484536082,97,0.980038707608719,-52.7895741915451
30421,20,34703521,0.488271956468721,0.0927835051546392,97,0.99658967019404,22.0798857498253
30422,20,34758376,0.136259097798658,0.108247422680412,97,0.980038707608719,35.0880751537116
30423,20,34802649,0.246596451034293,0.221649484536082,97,0.980038707608719,-21.6826685852603
30424,20,34804421,0.560407814098063,0.154639175257732,97,1,-13.46309246426
30425,20,34818220,0.136251909929184,0.22680412371134,97,0.980038707608719,-27.1051657406892
30426,20,34819980,0.135478236804977,0.278350515463918,97,0.980038707608719,26.905373250662
30427,20,34820050,0.834515227431094,0.149484536082474,97,1,-5.37887502806449
30428,20,34822022,0.0311376552539033,0.123711340206186,97,0.980038707608719,-58.560543767679
30429,20,34824436,0.680725897514844,0.180412371134021,97,1,-8.75366559158858
30430,20,34835378,0.730849769421454,0.309278350515464,97,1,-8.01726903580066
30431,20,34864638,0.532515393073148,0.324742268041237,97,0.999198973759204,11.1390494140055
30432,20,34866295,0.0403751652429912,0.345360824742268,97,0.980038707608719,-44.1136568006002
30433,20,34866334,0.674968023101116,0.309278350515464,97,1,-7.89111318569949
30434,20,34889021,0.191245506181561,0.190721649484536,97,0.980038707608719,31.4152649438228
30435,20,34889046,0.201955335699142,0.257731958762887,97,0.980038707608719,-24.8233769878646
30436,20,34953238,0.0899176036381919,0.221649484536082,97,0.980038707608719,-38.8245757867911
30437,20,34953249,0.0286910416743989,0.479381443298969,97,0.980038707608719,-39.2019162078175
30438,20,34964618,0.0694348019954881,0.252577319587629,97,0.980038707608719,35.2885966545235
30439,20,34979624,0.378451961115098,0.103092783505155,97,0.99294535701614,25.5469794352071
30440,20,35047819,0.234512834264868,0.293814432989691,97,0.980038707608719,23.3719855215373
30441,20,35069905,0.087166622665212,0.448453608247423,97,0.980038707608719,-26.917715705749
30442,20,35099590,0.230918192069142,0.206185567010309,97,0.980038707608719,28.0072379318204
30443,20,35099600,0.43382614437577,0.376288659793814,97,0.99658967019404,-13.8606880565893
30444,20,35099655,0.26811269070699,0.22680412371134,97,0.980038707608719,-20.7859035943688
30445,20,35099661,0.832094229489255,0.268041237113402,97,1,4.52837475439472
30446,20,35099733,0.940824761356185,0.283505154639175,97,1,1.50208784694611
30447,20,35102153,0.141068585116505,0.417525773195876,97,0.980038707608719,-23.3227030877941
30448,20,35103270,0.680116603137118,0.298969072164948,97,1,-7.95639929916615
30449,20,35117424,0.242702603812679,0.494845360824742,97,0.980038707608719,-17.4955624537674
30450,20,35117616,0.894742285272297,0.427835051546392,97,1,2.42286759888868
30451,20,35117622,0.83627268092217,0.479381443298969,97,1,-3.61358269513693
30452,20,35117625,0.856474577033898,0.474226804123711,97,1,-3.16452327457758
30453,20,35117752,0.813681223795564,0.494845360824742,97,1,-3.94909859011222
30454,20,35117754,0.794472859956572,0.489690721649485,97,1,-4.40906587780976
30455,20,35117772,0.994241629180373,0.469072164948454,97,1,0.123811538394436
30456,20,35117795,0.813681223795544,0.494845360824742,97,1,3.94909859011263
30457,20,35216324,0.732869610904951,0.474226804123711,97,1,5.39430608754775
30458,20,35224817,0.316970204317931,0.479381443298969,97,0.991788078581339,-15.7068229997569
30459,20,35231367,0.386743859729023,0.139175257731959,97,0.995805127664203,-19.907001124872
30460,20,35231584,0.0315080184791415,0.190721649484536,97,0.980038707608719,54.5430400611101
30461,20,35231587,0.0642681841851053,0.350515463917526,97,0.980038707608719,-35.4743006543578
30462,20,35263641,0.0492843523044281,0.360824742268041,97,0.980038707608719,34.9140604245997
30463,20,35278879,0.321723938759372,0.309278350515464,97,0.992252710858511,-18.7329517524616
30464,20,35292415,0.404179936580932,0.422680412371134,97,0.99658967019404,21.3203875753656
30465,20,35292422,0.194964088433771,0.463917525773196,97,0.980038707608719,-24.4276854078951
30466,20,35292424,0.194964088433763,0.463917525773196,97,0.980038707608719,24.4276854078947
30467,20,35292502,0.194964088433771,0.463917525773196,97,0.980038707608719,-24.4276854078951
30468,20,35292508,0.194964088433771,0.463917525773196,97,0.980038707608719,-24.4276854078951
30469,20,35292525,0.194964088433771,0.463917525773196,97,0.980038707608719,-24.4276854078951
30470,20,35292547,0.21865151521467,0.463917525773196,97,0.980038707608719,58.0699681975213
30471,20,35318360,0.243462304383204,0.474226804123711,97,0.980038707608719,-17.8975979170387
30472,20,35367917,0.873212355280006,0.15979381443299,97,1,-3.07856653962527
30473,20,35367920,0.822901666769193,0.190721649484536,97,1,4.49353203098608
30474,20,35397271,0.807271418480807,0.494845360824742,97,1,-32.6552021174562
30475,20,35397290,0.807271418480807,0.494845360824742,97,1,-32.6552021174562
30476,20,35397295,0.807271418480807,0.494845360824742,97,1,-32.6552021174562
30477,20,35397307,0.807271418480807,0.0103092783505154,97,1,-16.3276010587281
30478,20,35397309,0.807271418480807,0.494845360824742,97,1,-32.6552021174562
30479,20,35397334,0.807271418480807,0.494845360824742,97,1,-32.6552021174562
30480,20,35397343,0.792816803713134,0.190721649484536,97,1,-4.85745049151523
30481,20,35397394,0.847671077825374,0.221649484536082,97,1,-3.40910325372042
30482,20,35397455,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30483,20,35397460,1,0,97,1,0
30484,20,35397481,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30485,20,35397487,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30486,20,35397496,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30487,20,35397499,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30488,20,35397503,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30489,20,35397508,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30490,20,35397520,0.495511613374807,0.494845360824742,97,0.99658967019404,-92.3813004776356
30491,20,35397532,0.231759698787378,0.164948453608247,97,0.980038707608719,34.9263188121733
30492,20,35419203,0.468108487513306,0.134020618556701,97,0.99658967019404,17.9805117116761
30493,20,35423449,0.120312379097829,0.237113402061856,97,0.980038707608719,33.7088062623336
30494,20,35423716,0.183958214049571,0.293814432989691,97,0.980038707608719,25.8098790501603
30495,20,35428034,0.447304877303128,0.288659793814433,97,0.99658967019404,12.6508881932426
30496,20,35481201,0.445739556532962,0.34020618556701,97,0.99658967019404,18.4976914798245
30497,20,35498733,0.588845723487258,0.0721649484536082,97,1,19.7650831741957
30498,20,35505229,0.55733946738786,0.103092783505155,97,1,-14.3038937984845
30499,20,35508797,0.0415738123320504,0.448453608247423,97,0.980038707608719,-35.3727220701063
30500,20,35508857,0.191578651443574,0.123711340206186,97,0.980038707608719,31.8338231516412
30501,20,35509652,0.0804125593312073,0.45360824742268,97,0.980038707608719,27.3093420404225
30502,20,35521378,0.588845723487521,0.0721649484536082,97,1,-19.765083174192
30503,20,35552959,0.810010193057792,0.164948453608247,97,1,-6.41045926860852
30504,20,35554635,0.166517260754252,0.185567010309278,97,0.980038707608719,-43.7576036915336
30505,20,35554644,0.166517260754252,0.185567010309278,97,0.980038707608719,-43.7576036915336
30506,20,35583050,0.585619209855196,0.252577319587629,97,1,9.39691607743365
30507,20,35620976,0.746125324786231,0.309278350515464,97,1,-6.11968369034421
30508,20,35621046,0.303394296934039,0.314432989690722,97,0.985962669935193,-17.532180739165
30509,20,35621115,0.303394296934039,0.314432989690722,97,0.985962669935193,-17.532180739165
30510,20,35621149,0.303394296934037,0.314432989690722,97,0.985962669935193,17.532180739165
30511,20,35645615,0.650694170449611,0.298969072164948,97,1,-7.7094698734258
30512,20,35665236,0.324622124587067,0.144329896907216,97,0.992252710858511,-20.7018158988303
30513,20,35730425,0.156260172283445,0.247422680412371,97,0.980038707608719,-27.8624308436802
30514,20,35747129,0.519490427837528,0.237113402061856,97,0.997610236821,15.6801546150489
30515,20,35747210,0.640738276797674,0.216494845360825,97,1,-11.4778969998698
30516,20,35750653,0.588845723487258,0.0721649484536082,97,1,19.7650831741957
30517,20,35773079,0.963207708479393,0.45360824742268,97,1,-1.80908014340433
30518,20,35773084,0.75586232277053,0.494845360824742,97,1,-11.5755679938004
30519,20,35941569,0.0448836953224825,0.45360824742268,97,0.980038707608719,-31.7605202504502
30520,20,35941651,0.0408017298618283,0.438144329896907,97,0.980038707608719,-32.7575482776731
30521,20,35964507,0.513752166966859,0.278350515463918,97,0.997156233530824,-11.5449919089132
30522,20,35964510,0.445016170085383,0.283505154639175,97,0.99658967019404,13.4334937399175
30523,20,35964606,0.161272065975442,0.45360824742268,97,0.980038707608719,-23.3957782413649
30524,20,35965275,0.111906187575891,0.175257731958763,97,0.980038707608719,-44.289612060326
30525,20,35965335,0.451574617238302,0.293814432989691,97,0.99658967019404,-14.2425298011661
30526,20,35971917,0.412698700107597,0.154639175257732,97,0.99658967019404,-17.5317894775695
30527,20,35976676,0.383619671080614,0.231958762886598,97,0.994806195596378,16.0129551775528
30528,20,35987642,0.859090903489578,0.134020618556701,97,1,-4.98625670194151
30529,20,35987658,0.723064287532466,0.278350515463918,97,1,-6.32930046401969
30530,20,35987674,0.746856393647517,0.134020618556701,97,1,9.16073453560392
30531,20,35994163,0.0758315470551743,0.448453608247423,97,0.980038707608719,75.2344632768594
30532,20,35994164,0.0855883299034781,0.154639175257732,97,0.980038707608719,-48.2099925681952
30533,20,36074075,0.762570250409792,0.216494845360825,97,1,-7.51151666920767
30534,20,36091433,0.812626658116478,0.185567010309278,97,1,6.30336411999919
30535,20,36099514,0.437342100215258,0.201030927835051,97,0.99658967019404,14.3456456170961
30536,20,36158879,0.293576875713563,0.34020618556701,97,0.982903897282903,32.3453696180409
30537,20,36158919,0.299660968155118,0.335051546391753,97,0.985676098367758,31.8173270903066
30538,20,36158982,0.781200271347855,0.118556701030928,97,1,-8.96220790728136
30539,20,36206573,0.664807188555004,0.448453608247423,97,1,-6.42606228510681
30540,20,36220811,0.546533545861758,0.365979381443299,97,1,12.3078113180676
30541,20,36236493,0.203404330409925,0.427835051546392,97,0.980038707608719,20.3992364207292
30542,20,36271029,0.751463213132741,0.484536082474227,97,1,-5.11676030078819
30543,20,36271973,0.90196030533684,0.463917525773196,97,1,1.96682279477589
30544,20,36271980,0.91945912922282,0.474226804123711,97,1,-1.59794313827535
30545,20,36271987,0.901960305336887,0.463917525773196,97,1,-1.96682279477486
30546,20,36272108,0.0799195283563299,0.309278350515464,97,0.980038707608719,46.3387461997616
30547,20,36272127,0.213758683369322,0.283505154639175,97,0.980038707608719,34.4417810553038
30548,20,36272149,0.607529716106283,0.371134020618557,97,1,7.89401539129474
30549,20,36322532,0.30092921614767,0.438144329896907,97,0.985845690747734,-35.0780294983421
30550,20,36351301,0.885556654014071,0.15979381443299,97,1,-4.07176005993769
30551,20,36352538,0.0250894454816628,0.494845360824742,97,0.980038707608719,-39.4898734549416
30552,20,36359262,0.840267874406654,0.175257731958763,97,1,-4.74432390831656
30553,20,36362208,0.693222875478552,0.190721649484536,97,1,-8.46381982613828
30554,20,36367461,0.278464133244322,0.252577319587629,97,0.981023581191977,-17.9353724636047
30555,20,36385665,0.174031577927451,0.22680412371134,97,0.980038707608719,-27.3326624167104
30556,20,36427908,0.340670531321385,0.180412371134021,97,0.992937156716268,22.6093999622657
30557,20,36428020,0.340670531321461,0.180412371134021,97,0.992937156716268,-22.609399962264
30558,20,36484431,0.416979793650797,0.0979381443298969,97,0.99658967019404,19.8839900702944
