SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
20197,GLYMACHR_18,46157210,0.0119579511048577,0.322314049586777,242,0.972871202963064,0.735127159495747
20198,GLYMACHR_18,46288514,0.059430142202061,0.380165289256198,242,0.972871202963064,-0.538611413552391
20199,GLYMACHR_18,46357912,0.271837716253159,0.390495867768595,242,0.99641634391701,0.313309156664407
20200,GLYMACHR_18,46357950,0.281207731062436,0.394628099173554,242,0.99641634391701,0.304266719771622
20201,GLYMACHR_18,46357966,0.271837716253085,0.390495867768595,242,0.99641634391701,-0.313309156664454
20202,GLYMACHR_18,46357978,0.0422886158841358,0.330578512396694,242,0.972871202963064,0.590544849490505
20203,GLYMACHR_18,46357981,0.0422886158841358,0.330578512396694,242,0.972871202963064,0.590544849490505
20204,GLYMACHR_18,46358016,0.0422886158841358,0.330578512396694,242,0.972871202963064,0.590544849490505
20205,GLYMACHR_18,46387607,0.0124016870869295,0.318181818181818,242,0.972871202963064,-0.737697482833033
20206,GLYMACHR_18,46387612,0.0292450828817223,0.326446280991736,242,0.972871202963064,-0.638919710303555
20207,GLYMACHR_18,46387652,0.0292450828817417,0.326446280991736,242,0.972871202963064,0.638919710303487
20208,GLYMACHR_18,46387655,0.0292450828817223,0.326446280991736,242,0.972871202963064,-0.638919710303555
20209,GLYMACHR_18,46387661,0.0292450828817223,0.326446280991736,242,0.972871202963064,-0.638919710303555
20210,GLYMACHR_18,46417722,0.0345196178014461,0.326446280991736,242,0.972871202963064,0.621087828378031
20211,GLYMACHR_18,46417733,0.0345196178014319,0.326446280991736,242,0.972871202963064,-0.62108782837809
20212,GLYMACHR_18,46417757,0.0345196178014319,0.326446280991736,242,0.972871202963064,-0.62108782837809
20213,GLYMACHR_18,46439657,0.0160375298338946,0.330578512396694,242,0.972871202963064,0.701161804127407
20214,GLYMACHR_18,46439679,0.0160375298338946,0.330578512396694,242,0.972871202963064,0.701161804127407
20215,GLYMACHR_18,46472861,0.232582172183618,0.400826446280992,242,0.99641634391701,-0.330991504761445
20216,GLYMACHR_18,46472863,0.024660489935781,0.34297520661157,242,0.972871202963064,-0.63551082588572
20217,GLYMACHR_18,46665005,0.309431417638719,0.382231404958678,242,0.99641634391701,-0.295408894658317
20218,GLYMACHR_18,46844760,0.0157102485006831,0.216942148760331,242,0.972871202963064,0.718387746065171
20219,GLYMACHR_18,46844937,0.614905995069087,0.316115702479339,242,0.99641634391701,-0.136772550156681
20220,GLYMACHR_18,46981920,0.987612519181095,0.359504132231405,242,0.998707945729257,-0.00419973141720057
20221,GLYMACHR_18,46981991,0.462786438268684,0.380165289256198,242,0.99641634391701,0.21348909468265
20222,GLYMACHR_18,47351364,0.012401687086943,0.318181818181818,242,0.972871202963064,0.737697482832966
20223,GLYMACHR_18,47352510,0.506300547010295,0.369834710743802,242,0.99641634391701,0.195234679019666
20224,GLYMACHR_18,47408916,0.0137673272108679,0.305785123966942,242,0.972871202963064,-0.732727897415017
20225,GLYMACHR_18,47555734,0.829627319779834,0.165289256198347,242,0.99641634391701,0.0788074505613194
20226,GLYMACHR_18,47763796,0.249649850344074,0.466942148760331,242,0.99641634391701,-0.31179726114163
20227,GLYMACHR_18,48266991,0.158488355982975,0.347107438016529,242,0.99641634391701,-0.467243484349813
20228,GLYMACHR_18,48551195,0.190331389654925,0.363636363636364,242,0.99641634391701,-0.399875306823185
20229,GLYMACHR_18,48721709,0.271487970191524,0.332644628099174,242,0.99641634391701,0.343460770388293
20230,GLYMACHR_18,48728165,0.116331780189727,0.367768595041322,242,0.99641634391701,-0.473570532532227
20231,GLYMACHR_18,48741038,0.205672628101933,0.34297520661157,242,0.99641634391701,-0.407103229665092
20232,GLYMACHR_18,48742986,0.400432837705128,0.336776859504132,242,0.99641634391701,0.268602943340407
20233,GLYMACHR_18,48743027,0.276167188964391,0.369834710743802,242,0.99641634391701,-0.312585119859931
20234,GLYMACHR_18,48743042,0.400432837705128,0.336776859504132,242,0.99641634391701,0.268602943340407
20235,GLYMACHR_18,48743103,0.276167188964391,0.369834710743802,242,0.99641634391701,-0.312585119859931
20236,GLYMACHR_18,48939887,0.381659210317397,0.322314049586777,242,0.99641634391701,-0.281364906128611
20237,GLYMACHR_18,49109173,0.303896767011947,0.371900826446281,242,0.99641634391701,0.294014645238329
20238,GLYMACHR_18,49157701,0.407417519398879,0.384297520661157,242,0.99641634391701,0.23629471521153
20239,GLYMACHR_18,49229234,0.862199853220382,0.324380165289256,242,0.99641634391701,-0.0574291629475386
20240,GLYMACHR_18,49260217,0.78689637893136,0.318181818181818,242,0.99641634391701,0.0891198581637943
20241,GLYMACHR_18,49260220,0.78689637893136,0.318181818181818,242,0.99641634391701,0.0891198581637943
20242,GLYMACHR_18,49260301,0.561459551949368,0.355371900826446,242,0.99641634391701,-0.170194676013159
20243,GLYMACHR_18,49281267,0.53623379884156,0.351239669421488,242,0.99641634391701,-0.18358826902446
20244,GLYMACHR_18,49337506,0.421280878723974,0.338842975206612,242,0.99641634391701,-0.241661244829659
20245,GLYMACHR_18,49379815,0.403284856191029,0.347107438016529,242,0.99641634391701,0.249690148780722
20246,GLYMACHR_18,49651726,0.169094219133057,0.0785123966942149,242,0.99641634391701,0.627932943687427
20247,GLYMACHR_18,49651736,0.173342708035997,0.0743801652892562,242,0.99641634391701,-0.641830008236996
20248,GLYMACHR_18,49651827,0.169094219132962,0.0785123966942148,242,0.99641634391701,-0.627932943687548
20249,GLYMACHR_18,49963381,0.639121643433503,0.0909090909090909,242,0.99641634391701,0.203886161278367
20250,GLYMACHR_18,50160112,0.192080274184055,0.0805785123966942,242,0.99641634391701,0.588144386663278
20251,GLYMACHR_18,51018299,0.456542173877935,0.0867768595041322,242,0.99641634391701,0.365475349867193
20252,GLYMACHR_18,51018309,0.456542173877885,0.0867768595041323,242,0.99641634391701,-0.365475349867264
20253,GLYMACHR_18,51022845,0.601915141872905,0.121900826446281,242,0.99641634391701,0.212960776457724
20254,GLYMACHR_18,51022883,0.688407813727321,0.138429752066116,242,0.99641634391701,-0.155844132472117
20255,GLYMACHR_18,51230770,0.352149271529929,0.388429752066116,242,0.99641634391701,0.272308026653937
20256,GLYMACHR_18,51426189,0.508302362359888,0.425619834710744,242,0.99641634391701,-0.1974628433779
20257,GLYMACHR_18,51493620,0.892269397902461,0.458677685950413,242,0.99641634391701,-0.0410344923935267
20258,GLYMACHR_18,51655306,0.848603588073813,0.34297520661157,242,0.99641634391701,0.0554417469485337
20259,GLYMACHR_18,51735074,0.63571611075182,0.359504132231405,242,0.99641634391701,0.135998217261334
20260,GLYMACHR_18,51735079,0.536952574317829,0.367768595041322,242,0.99641634391701,-0.17615763185934
20261,GLYMACHR_18,51739778,0.881975502354828,0.322314049586777,242,0.99641634391701,0.0433270689333205
20262,GLYMACHR_18,51739781,0.889116302174089,0.351239669421488,242,0.99641634391701,0.0393280827163976
20263,GLYMACHR_18,51739843,0.881975502354828,0.322314049586777,242,0.99641634391701,0.0433270689333205
20264,GLYMACHR_18,51833867,0.840961660061171,0.371900826446281,242,0.99641634391701,0.0563071135795563
20265,GLYMACHR_18,51879740,0.401753889444808,0.367768595041322,242,0.99641634391701,-0.230243857424898
20266,GLYMACHR_18,51879776,0.459510426640178,0.371900826446281,242,0.99641634391701,-0.202908269294826
20267,GLYMACHR_18,51884654,0.524608712382735,0.0826446280991735,242,0.99641634391701,-0.294649171333333
20268,GLYMACHR_18,51884656,0.921716797909284,0.146694214876033,242,0.99641634391701,-0.0367206179054632
20269,GLYMACHR_18,52448572,0.3987472606534,0.115702479338843,242,0.99641634391701,0.33116296194535
20270,GLYMACHR_18,52650839,0.952103104402382,0.0867768595041322,242,0.99641634391701,0.0300296198175934
20271,GLYMACHR_18,52650903,0.398071460039476,0.260330578512397,242,0.99641634391701,-0.23933580807499
20272,GLYMACHR_18,52682649,0.121457732247137,0.144628099173554,242,0.99641634391701,-0.536735992762509
20273,GLYMACHR_18,52682668,0.121457732247137,0.144628099173554,242,0.99641634391701,-0.536735992762509
20274,GLYMACHR_18,52685092,0.92892532363458,0.388429752066116,242,0.99641634391701,-0.0250511389596166
20275,GLYMACHR_18,52774665,0.173895270066444,0.0764462809917356,242,0.99641634391701,-0.616062281421716
20276,GLYMACHR_18,52909396,0.812115626660671,0.415289256198347,242,0.99641634391701,-0.0677917498232436
20277,GLYMACHR_18,52909399,0.812115626660747,0.415289256198347,242,0.99641634391701,0.0677917498232147
20278,GLYMACHR_18,52909439,0.812115626660671,0.415289256198347,242,0.99641634391701,-0.0677917498232436
20279,GLYMACHR_18,52909489,0.161515956126818,0.128099173553719,242,0.99641634391701,-0.503644188161105
20280,GLYMACHR_18,52936061,0.107380310803939,0.12396694214876,242,0.983727601932554,0.584102902458129
20281,GLYMACHR_18,52936083,0.312018210266218,0.140495867768595,242,0.99641634391701,-0.386614136893467
20282,GLYMACHR_18,52936129,0.864563666198373,0.0867768595041322,242,0.99641634391701,0.0770256338394424
20283,GLYMACHR_18,52965711,0.111140434668127,0.134297520661157,242,0.989341123596432,0.614808883915809
20284,GLYMACHR_18,52965803,0.569773031911528,0.303719008264463,242,0.99641634391701,0.154320530823006
20285,GLYMACHR_18,52965812,0.107523370967462,0.132231404958678,242,0.983727601932554,-0.62686458920594
20286,GLYMACHR_18,52965814,0.107523370967462,0.132231404958678,242,0.983727601932554,-0.62686458920594
20287,GLYMACHR_18,52965819,0.0775620404529601,0.128099173553719,242,0.97893999665953,-0.622278154825363
20288,GLYMACHR_18,52985713,0.458520517197213,0.330578512396694,242,0.99641634391701,0.196838697634573
20289,GLYMACHR_18,52985752,0.11496882323702,0.171487603305785,242,0.99641634391701,-0.49597011486777
20290,GLYMACHR_18,52985761,0.834794890310419,0.37396694214876,242,0.99641634391701,-0.0570186733851903
20291,GLYMACHR_18,53085464,0.962484784398438,0.37603305785124,242,0.99641634391701,-0.0130505589472097
20292,GLYMACHR_18,53085467,0.578944478912825,0.256198347107438,242,0.99641634391701,0.156684795031086
20293,GLYMACHR_18,53085507,0.578944478912683,0.256198347107438,242,0.99641634391701,-0.156684795031143
20294,GLYMACHR_18,53085538,0.962484784398438,0.37603305785124,242,0.99641634391701,-0.0130505589472097
20295,GLYMACHR_18,53085545,0.962484784398523,0.37603305785124,242,0.99641634391701,0.01305055894718
20296,GLYMACHR_18,53099980,0.338650290259276,0.148760330578512,242,0.99641634391701,0.324843129810479
20297,GLYMACHR_18,53099991,0.492528995428613,0.0909090909090909,242,0.99641634391701,0.296329461276244
20298,GLYMACHR_18,53100020,0.33865029025918,0.148760330578512,242,0.99641634391701,-0.324843129810552
20299,GLYMACHR_18,53116424,0.392572559366238,0.132231404958678,242,0.99641634391701,0.319052074869837
20300,GLYMACHR_18,53180598,0.739287474589951,0.227272727272727,242,0.99641634391701,0.0992179382258102
20301,GLYMACHR_18,53180699,0.448682850658493,0.148760330578512,242,0.99641634391701,0.257793933375734
20302,GLYMACHR_18,53232286,0.656407448713869,0.289256198347107,242,0.99641634391701,0.125065407941302
20303,GLYMACHR_18,53244706,0.290754064078444,0.148760330578512,242,0.99641634391701,-0.361599851591506
20304,GLYMACHR_18,53246736,0.29878557671298,0.152892561983471,242,0.99641634391701,-0.356936771548393
20305,GLYMACHR_18,53246947,0.298785576713057,0.152892561983471,242,0.99641634391701,0.356936771548344
20306,GLYMACHR_18,53249256,0.766210181955488,0.227272727272727,242,0.99641634391701,-0.0895086142867279
20307,GLYMACHR_18,53249289,0.799081756800807,0.225206611570248,242,0.99641634391701,-0.07686977380424
20308,GLYMACHR_18,53249451,0.432805561455377,0.103305785123967,242,0.99641634391701,-0.316448414815181
20309,GLYMACHR_18,53262984,0.277635690211712,0.0950413223140496,242,0.99641634391701,0.450776588478698
20310,GLYMACHR_18,53273163,0.232290425937061,0.12396694214876,242,0.99641634391701,0.457013170993368
20311,GLYMACHR_18,53306840,0.366343751564703,0.274793388429752,242,0.99641634391701,-0.250903826710734
20312,GLYMACHR_18,53309191,0.359813351278325,0.28099173553719,242,0.99641634391701,-0.252777623103701
20313,GLYMACHR_18,53502518,0.201601134948993,0.382231404958678,242,0.99641634391701,-0.324015021735716
20314,GLYMACHR_18,53502521,0.163213542503335,0.353305785123967,242,0.99641634391701,0.353125158267859
20315,GLYMACHR_18,53502556,0.458225436574703,0.109504132231405,242,0.99641634391701,-0.306094933685947
20316,GLYMACHR_18,53502581,0.45822543657477,0.109504132231405,242,0.99641634391701,0.306094933685895
20317,GLYMACHR_18,53502586,0.170163028240814,0.324380165289256,242,0.99641634391701,-0.351029604010931
20318,GLYMACHR_18,53527903,0.457679490111637,0.111570247933884,242,0.99641634391701,0.302209644424851
20319,GLYMACHR_18,53529044,0.536187706538303,0.113636363636364,242,0.99641634391701,0.240430529091005
20320,GLYMACHR_18,53529180,0.299582325725399,0.115702479338843,242,0.99641634391701,-0.427093276388949
20321,GLYMACHR_18,53529237,0.235739030297932,0.103305785123967,242,0.99641634391701,-0.506266810793237
20322,GLYMACHR_18,53601967,0.527279345809797,0.21900826446281,242,0.99641634391701,-0.190696311867749
20323,GLYMACHR_18,53607640,0.664189250828396,0.328512396694215,242,0.99641634391701,0.123370002302643
20324,GLYMACHR_18,53614944,0.860058945280895,0.332644628099174,242,0.99641634391701,0.0500042725034021
20325,GLYMACHR_18,53666765,0.507538233314835,0.163223140495868,242,0.99641634391701,0.218168149656056
20326,GLYMACHR_18,53774130,0.978667210267404,0.103305785123967,242,0.997216691643889,0.0122826024909245
20327,GLYMACHR_18,53902584,0.809202899265556,0.0950413223140496,242,0.99641634391701,0.114516605266643
20328,GLYMACHR_18,54073300,0.187771096743938,0.119834710743802,242,0.99641634391701,0.489149280102758
20329,GLYMACHR_18,54074966,0.597802028276799,0.0888429752066116,242,0.99641634391701,0.233305591602867
20330,GLYMACHR_18,54074974,0.139161231463776,0.113636363636364,242,0.99641634391701,0.561232380569278
20331,GLYMACHR_18,54202973,0.812358200191274,0.18801652892562,242,0.99641634391701,-0.0914953369811054
20332,GLYMACHR_18,54235413,0.43859833760861,0.0702479338842975,242,0.99641634391701,0.406586158804629
20333,GLYMACHR_18,54250491,0.996153907780441,0.0619834710743802,242,0.999345407608425,-0.0027456580609898
20334,GLYMACHR_18,54268164,0.347743899748817,0.0991735537190083,242,0.99641634391701,0.408755176935631
20335,GLYMACHR_18,54268248,0.558665428777145,0.0743801652892562,242,0.99641634391701,0.297523785115018
20336,GLYMACHR_18,54268251,0.558665428777145,0.0743801652892562,242,0.99641634391701,0.297523785115018
20337,GLYMACHR_18,54268302,0.558665428777145,0.0743801652892562,242,0.99641634391701,0.297523785115018
20338,GLYMACHR_18,54386887,0.294986181062844,0.121900826446281,242,0.99641634391701,-0.40077762500566
20339,GLYMACHR_18,54390933,0.437661462216432,0.0371900826446281,242,0.99641634391701,0.493680973500218
20340,GLYMACHR_18,54400660,0.145739233695296,0.115702479338843,242,0.99641634391701,-0.559050682626079
20341,GLYMACHR_18,54498757,0.26761336904919,0.322314049586777,242,0.99641634391701,-0.297533993911629
20342,GLYMACHR_18,54498824,0.291938732850768,0.334710743801653,242,0.99641634391701,0.286020676652959
20343,GLYMACHR_18,54498839,0.291938732850672,0.334710743801653,242,0.99641634391701,-0.286020676653014
20344,GLYMACHR_18,54498847,0.291938732850672,0.334710743801653,242,0.99641634391701,-0.286020676653014
20345,GLYMACHR_18,54498868,0.291938732850672,0.334710743801653,242,0.99641634391701,-0.286020676653014
20346,GLYMACHR_18,54498900,0.291938732850672,0.334710743801653,242,0.99641634391701,-0.286020676653014
20347,GLYMACHR_18,54519924,0.344474748516488,0.148760330578512,242,0.99641634391701,-0.318070790486889
20348,GLYMACHR_18,54632405,0.272213472143542,0.0826446280991736,242,0.99641634391701,-0.48936191781765
20349,GLYMACHR_18,54632442,0.530239221124935,0.177685950413223,242,0.99641634391701,0.215815333914955
20350,GLYMACHR_18,54716663,0.475422464640846,0.192148760330579,242,0.99641634391701,-0.243886987124896
20351,GLYMACHR_18,54716686,0.441659394286171,0.198347107438017,242,0.99641634391701,0.263117885428825
20352,GLYMACHR_18,54764584,0.35858301863325,0.384297520661157,242,0.99641634391701,-0.251910532774958
20353,GLYMACHR_18,54778060,0.442862400546832,0.425619834710744,242,0.99641634391701,-0.208315025631501
20354,GLYMACHR_18,54778127,0.526700564653978,0.192148760330579,242,0.99641634391701,0.199565004492793
20355,GLYMACHR_18,54778392,0.915111128329018,0.235537190082645,242,0.99641634391701,0.0321602748183127
20356,GLYMACHR_18,54784050,0.166704143997473,0.179752066115702,242,0.99641634391701,-0.441190928712848
20357,GLYMACHR_18,54844428,0.36290708404706,0.423553719008264,242,0.99641634391701,0.246606656344856
20358,GLYMACHR_18,54855057,0.915125447881516,0.495867768595041,242,0.99641634391701,-0.0334397274340035
20359,GLYMACHR_18,54890380,0.869943757817167,0.466942148760331,242,0.99641634391701,0.048516444669829
20360,GLYMACHR_18,54941806,0.000934060904439632,0.303719008264463,242,0.972871202963064,0.835177062028426
20361,GLYMACHR_18,54956827,0.158526248752195,0.37603305785124,242,0.99641634391701,-0.367032501331997
20362,GLYMACHR_18,54983236,0.934334017528526,0.15495867768595,242,0.99641634391701,-0.0286715085110619
20363,GLYMACHR_18,54983237,0.93433401752865,0.15495867768595,242,0.99641634391701,0.0286715085110074
20364,GLYMACHR_18,55010343,0.930422363161836,0.466942148760331,242,0.99641634391701,0.0245979005027055
20365,GLYMACHR_18,55010382,0.930422363161836,0.466942148760331,242,0.99641634391701,0.0245979005027055
20366,GLYMACHR_18,55010478,0.958612624650429,0.483471074380165,242,0.99641634391701,0.0145609842239851
20367,GLYMACHR_18,55029110,0.971884973917254,0.117768595041322,242,0.99641634391701,-0.0146015424412208
