SNP,Chromosome,Position,DF,t Value,std Error,effect
16399,GLYMACHR_15,41525226,NA,NA,NA,-0.621212585457738
16400,GLYMACHR_15,41525269,NA,NA,NA,-0.621212585457738
16401,GLYMACHR_15,41525292,NA,NA,NA,-0.474628846514414
16402,GLYMACHR_15,41525322,NA,NA,NA,-0.474628846514414
16403,GLYMACHR_15,41545383,NA,NA,NA,0.161885535399485
16404,GLYMACHR_15,41589068,NA,NA,NA,-0.120949525136203
16405,GLYMACHR_15,41589083,NA,NA,NA,0.201445746467394
16406,GLYMACHR_15,41589091,NA,NA,NA,0.0899602051165288
16407,GLYMACHR_15,41589127,NA,NA,NA,-0.0899602051165867
16408,GLYMACHR_15,41589213,NA,NA,NA,-0.634575071817729
16409,GLYMACHR_15,41589221,NA,NA,NA,-0.430942240327516
16410,GLYMACHR_15,41589236,NA,NA,NA,0.229625072716718
16411,GLYMACHR_15,41589247,NA,NA,NA,0.361053868811275
16412,GLYMACHR_15,41589260,NA,NA,NA,-0.039405633719718
16413,GLYMACHR_15,41589266,NA,NA,NA,-0.361053868811332
16414,GLYMACHR_15,41589631,NA,NA,NA,0.0823873056692606
16415,GLYMACHR_15,41589647,NA,NA,NA,-0.300640241000698
16416,GLYMACHR_15,41589679,NA,NA,NA,-0.164741567881734
16417,GLYMACHR_15,41683817,NA,NA,NA,-0.035212591988584
16418,GLYMACHR_15,41714147,NA,NA,NA,-0.418384650770323
16419,GLYMACHR_15,41714148,NA,NA,NA,-0.515003849738686
16420,GLYMACHR_15,41714174,NA,NA,NA,-0.515003849738686
16421,GLYMACHR_15,41714178,NA,NA,NA,-0.515003849738686
16422,GLYMACHR_15,41991377,NA,NA,NA,-0.440053457846998
16423,GLYMACHR_15,41991412,NA,NA,NA,-0.440053457846998
16424,GLYMACHR_15,41991454,NA,NA,NA,0.0370425431903914
16425,GLYMACHR_15,41991464,NA,NA,NA,-0.0370425431904477
16426,GLYMACHR_15,41991522,NA,NA,NA,0.399080552398898
16427,GLYMACHR_15,41992474,NA,NA,NA,-0.0368666505015837
16428,GLYMACHR_15,41992516,NA,NA,NA,0.0368666505015211
16429,GLYMACHR_15,41992525,NA,NA,NA,-0.0368666505015837
16430,GLYMACHR_15,41992681,NA,NA,NA,-0.00093918891555514
16431,GLYMACHR_15,42019927,NA,NA,NA,0.469434289765107
16432,GLYMACHR_15,42019932,NA,NA,NA,0.194393346655843
16433,GLYMACHR_15,42019941,NA,NA,NA,-0.147704289861311
16434,GLYMACHR_15,42019946,NA,NA,NA,-0.176452691102783
16435,GLYMACHR_15,42100824,NA,NA,NA,0.295660554553368
16436,GLYMACHR_15,42287509,NA,NA,NA,-0.375997299414696
16437,GLYMACHR_15,42287550,NA,NA,NA,-0.101016404289048
16438,GLYMACHR_15,42320463,NA,NA,NA,0.298064637456179
16439,GLYMACHR_15,42401461,NA,NA,NA,-0.31467634792888
16440,GLYMACHR_15,42401462,NA,NA,NA,-0.315664064858141
16441,GLYMACHR_15,42401505,NA,NA,NA,-0.315664064858141
16442,GLYMACHR_15,42451264,NA,NA,NA,0.447445365677875
16443,GLYMACHR_15,42452122,NA,NA,NA,0.996907629826469
16444,GLYMACHR_15,42452131,NA,NA,NA,0.996907629826469
16445,GLYMACHR_15,42452135,NA,NA,NA,0.176858475789982
16446,GLYMACHR_15,42452138,NA,NA,NA,-0.203413743811172
16447,GLYMACHR_15,42452169,NA,NA,NA,-0.513828249970406
16448,GLYMACHR_15,42452285,NA,NA,NA,-0.501608062088533
16449,GLYMACHR_15,42473303,NA,NA,NA,0.140852628286821
16450,GLYMACHR_15,42526084,NA,NA,NA,-0.0263633973750008
16451,GLYMACHR_15,42526097,NA,NA,NA,-0.0299199822074541
16452,GLYMACHR_15,42526105,NA,NA,NA,-0.206783134661931
16453,GLYMACHR_15,42526112,NA,NA,NA,-0.0318972374415213
16454,GLYMACHR_15,42526153,NA,NA,NA,-0.0318972374415213
16455,GLYMACHR_15,42526154,NA,NA,NA,-0.0318972374415213
16456,GLYMACHR_15,42526178,NA,NA,NA,0.0657871770970467
16457,GLYMACHR_15,42730484,NA,NA,NA,-0.103261466145754
16458,GLYMACHR_15,42730486,NA,NA,NA,-0.0701381634225426
16459,GLYMACHR_15,42730505,NA,NA,NA,-0.944511669393612
16460,GLYMACHR_15,42730510,NA,NA,NA,0.5386473176736
16461,GLYMACHR_15,42730526,NA,NA,NA,-0.0631300988424122
16462,GLYMACHR_15,42730535,NA,NA,NA,0.20744311728527
16463,GLYMACHR_15,42873421,NA,NA,NA,-0.244414197219893
16464,GLYMACHR_15,42965345,NA,NA,NA,-0.178196243137882
16465,GLYMACHR_15,42965371,NA,NA,NA,-0.137069642087633
16466,GLYMACHR_15,42965532,NA,NA,NA,0.201777464248608
16467,GLYMACHR_15,42965554,NA,NA,NA,-0.201652435534428
16468,GLYMACHR_15,43065310,NA,NA,NA,-0.320410147532792
16469,GLYMACHR_15,43065393,NA,NA,NA,0.0479628887902404
16470,GLYMACHR_15,43224282,NA,NA,NA,0.819658731198463
16471,GLYMACHR_15,43224283,NA,NA,NA,0.6441492659483
16472,GLYMACHR_15,43224320,NA,NA,NA,0.73394164449749
16473,GLYMACHR_15,43275979,NA,NA,NA,0.0806271848299157
16474,GLYMACHR_15,43275986,NA,NA,NA,-0.13194483775716
16475,GLYMACHR_15,43275992,NA,NA,NA,0.131944837757052
16476,GLYMACHR_15,43307568,NA,NA,NA,-0.0802062654901274
16477,GLYMACHR_15,43480773,NA,NA,NA,-0.40222882818375
16478,GLYMACHR_15,43480779,NA,NA,NA,-0.122997220644208
16479,GLYMACHR_15,43480799,NA,NA,NA,0.0836430799703107
16480,GLYMACHR_15,43480863,NA,NA,NA,-0.352190335491426
16481,GLYMACHR_15,43480913,NA,NA,NA,-0.457885176067145
16482,GLYMACHR_15,43480926,NA,NA,NA,-0.408067030769059
16483,GLYMACHR_15,43480931,NA,NA,NA,-0.365122274140633
16484,GLYMACHR_15,43480936,NA,NA,NA,-0.461849486688936
16485,GLYMACHR_15,43506016,NA,NA,NA,0.0782430720885907
16486,GLYMACHR_15,43506024,NA,NA,NA,-0.0608108478927744
16487,GLYMACHR_15,43506062,NA,NA,NA,-0.0578601841339307
16488,GLYMACHR_15,43506077,NA,NA,NA,0.0608108478927127
16489,GLYMACHR_15,43564046,NA,NA,NA,0.558474439529192
16490,GLYMACHR_15,43564105,NA,NA,NA,0.558474439529192
16491,GLYMACHR_15,43564135,NA,NA,NA,0.558474439529192
16492,GLYMACHR_15,43588235,NA,NA,NA,0.191891073730686
16493,GLYMACHR_15,43598126,NA,NA,NA,0.301230521638036
16494,GLYMACHR_15,43598425,NA,NA,NA,-0.0216196175485044
16495,GLYMACHR_15,43660766,NA,NA,NA,-0.348777668589847
16496,GLYMACHR_15,43709974,NA,NA,NA,-0.0778396300504583
16497,GLYMACHR_15,43780202,NA,NA,NA,0.0568853682515089
16498,GLYMACHR_15,43781171,NA,NA,NA,0.0374112516825144
16499,GLYMACHR_15,43781258,NA,NA,NA,0.110889203728591
16500,GLYMACHR_15,43781341,NA,NA,NA,0.0169888161221043
16501,GLYMACHR_15,43801905,NA,NA,NA,0.143362501316514
16502,GLYMACHR_15,43802049,NA,NA,NA,-0.00878513761142192
16503,GLYMACHR_15,43802055,NA,NA,NA,0.0169888161221043
16504,GLYMACHR_15,43802110,NA,NA,NA,-0.370804477446352
16505,GLYMACHR_15,43802306,NA,NA,NA,0.339024275046207
16506,GLYMACHR_15,43802327,NA,NA,NA,-0.10611170028883
16507,GLYMACHR_15,43810546,NA,NA,NA,-0.0177770861410169
16508,GLYMACHR_15,43815679,NA,NA,NA,-0.101677224378743
16509,GLYMACHR_15,43815706,NA,NA,NA,-0.101677224378743
16510,GLYMACHR_15,43873083,NA,NA,NA,-0.216808299353765
16511,GLYMACHR_15,43873175,NA,NA,NA,0.0857358740054852
16512,GLYMACHR_15,43873199,NA,NA,NA,-0.127188316001594
16513,GLYMACHR_15,43873215,NA,NA,NA,0.0857358740054852
16514,GLYMACHR_15,43873217,NA,NA,NA,0.0837375726596808
16515,GLYMACHR_15,44078826,NA,NA,NA,0.282956904948105
16516,GLYMACHR_15,44078876,NA,NA,NA,0.0281264859183614
16517,GLYMACHR_15,44080557,NA,NA,NA,-0.0190985065723966
16518,GLYMACHR_15,44477749,NA,NA,NA,-0.985931319001978
16519,GLYMACHR_15,44571517,NA,NA,NA,0.388197941708245
16520,GLYMACHR_15,44571541,NA,NA,NA,-0.132079696434787
16521,GLYMACHR_15,44571599,NA,NA,NA,0.0235446226291305
16522,GLYMACHR_15,44571607,NA,NA,NA,0.0493271701528073
16523,GLYMACHR_15,44880664,NA,NA,NA,0.039541069481736
16524,GLYMACHR_15,44880675,NA,NA,NA,-0.0395410694817745
16525,GLYMACHR_15,44999575,NA,NA,NA,-0.580332027208172
16526,GLYMACHR_15,45137426,NA,NA,NA,-0.250820548321393
16527,GLYMACHR_15,45418662,NA,NA,NA,0.237270238024496
16528,GLYMACHR_15,45469982,NA,NA,NA,-0.175264833196416
16529,GLYMACHR_15,45770923,NA,NA,NA,-0.121344136464029
16530,GLYMACHR_15,46031526,NA,NA,NA,0.183775061453023
16531,GLYMACHR_15,46676711,NA,NA,NA,-0.191993434677024
16532,GLYMACHR_15,46696264,NA,NA,NA,0.162452817344676
16533,GLYMACHR_15,46696368,NA,NA,NA,-0.162452817344749
16534,GLYMACHR_15,46831739,NA,NA,NA,0.125739978266708
16535,GLYMACHR_15,46888773,NA,NA,NA,0.263703998995058
16536,GLYMACHR_15,47054188,NA,NA,NA,-0.689191135010946
16537,GLYMACHR_15,47054253,NA,NA,NA,0.689191135010868
16538,GLYMACHR_15,47137789,NA,NA,NA,0.229642409546339
16539,GLYMACHR_15,47137827,NA,NA,NA,-0.66340525201761
16540,GLYMACHR_15,47144098,NA,NA,NA,0.574476364508103
16541,GLYMACHR_15,47365335,NA,NA,NA,0.367051721987102
16542,GLYMACHR_15,47365336,NA,NA,NA,0.367051721987102
16543,GLYMACHR_15,47443434,NA,NA,NA,-0.73276974096519
16544,GLYMACHR_15,47466520,NA,NA,NA,-0.394467246271091
16545,GLYMACHR_15,47520440,NA,NA,NA,-0.179022557053055
16546,GLYMACHR_15,47520513,NA,NA,NA,0.179022557052962
16547,GLYMACHR_15,47524301,NA,NA,NA,0.0278673198199267
16548,GLYMACHR_15,47524373,NA,NA,NA,-0.0437278864771683
16549,GLYMACHR_15,47524379,NA,NA,NA,-0.0741120409792596
16550,GLYMACHR_15,47543319,NA,NA,NA,0.0396492090820801
16551,GLYMACHR_15,47644545,NA,NA,NA,0.174130053285839
16552,GLYMACHR_15,47654219,NA,NA,NA,-0.158845043338986
16553,GLYMACHR_15,47715062,NA,NA,NA,-0.305914242863185
16554,GLYMACHR_15,47828249,NA,NA,NA,0.536334909248153
16555,GLYMACHR_15,47869253,NA,NA,NA,-0.0951601500385822
16556,GLYMACHR_15,47869278,NA,NA,NA,-0.0951601500385822
16557,GLYMACHR_15,48078541,NA,NA,NA,0.267552014516841
16558,GLYMACHR_15,48108908,NA,NA,NA,-0.17283017367128
16559,GLYMACHR_15,48312889,NA,NA,NA,0.0306983235224966
16560,GLYMACHR_15,48312894,NA,NA,NA,-0.0306983235225418
16561,GLYMACHR_15,48312914,NA,NA,NA,-0.1113302587694
16562,GLYMACHR_15,48312978,NA,NA,NA,-0.0356418612450273
16563,GLYMACHR_15,48312995,NA,NA,NA,-0.0306983235225418
16564,GLYMACHR_15,48460691,NA,NA,NA,-0.170792553138622
16565,GLYMACHR_15,48543094,NA,NA,NA,0.0623774280109225
16566,GLYMACHR_15,48562256,NA,NA,NA,-0.0663260061830959
16567,GLYMACHR_15,48573146,NA,NA,NA,0.0301707235163143
16568,GLYMACHR_15,48591819,NA,NA,NA,0.0638190254806888
16569,GLYMACHR_15,48613939,NA,NA,NA,-0.045003454869094
16570,GLYMACHR_15,48849363,NA,NA,NA,0.0270881291574566
16571,GLYMACHR_15,48876392,NA,NA,NA,0.183891311159508
16572,GLYMACHR_15,48879152,NA,NA,NA,-0.214499685527028
16573,GLYMACHR_15,48879181,NA,NA,NA,0.364066984582553
16574,GLYMACHR_15,48962954,NA,NA,NA,0.350662574996478
16575,GLYMACHR_15,49032350,NA,NA,NA,-0.0344316561968275
16576,GLYMACHR_15,49278056,NA,NA,NA,0.338049771840905
16577,GLYMACHR_15,49278068,NA,NA,NA,0.338049771840905
16578,GLYMACHR_15,49278086,NA,NA,NA,-0.338049771840954
16579,GLYMACHR_15,49278090,NA,NA,NA,0.338049771840905
16580,GLYMACHR_15,49432257,NA,NA,NA,-0.690354225980268
16581,GLYMACHR_15,49602762,NA,NA,NA,-0.380841374630056
16582,GLYMACHR_15,49630135,NA,NA,NA,0.320039007639787
16583,GLYMACHR_15,49653953,NA,NA,NA,-0.0460802476227663
16584,GLYMACHR_15,49688265,NA,NA,NA,-0.0600338491834787
16585,GLYMACHR_15,49688301,NA,NA,NA,0.048860863488147
16586,GLYMACHR_15,49688307,NA,NA,NA,-0.0600338491834787
16587,GLYMACHR_15,49766993,NA,NA,NA,0.131143237746714
16588,GLYMACHR_15,49816818,NA,NA,NA,0.587807610772443
16589,GLYMACHR_15,49835360,NA,NA,NA,-0.554188625027361
16590,GLYMACHR_15,49835379,NA,NA,NA,-0.554188625027361
16591,GLYMACHR_15,49835380,NA,NA,NA,-0.55861720783007
16592,GLYMACHR_15,49863709,NA,NA,NA,0.185205916023593
16593,GLYMACHR_15,49863786,NA,NA,NA,-0.185205916023822
16594,GLYMACHR_15,50065032,NA,NA,NA,0.0094617239285441
16595,GLYMACHR_15,50065759,NA,NA,NA,0.0104349371890491
16596,GLYMACHR_15,50128764,NA,NA,NA,-0.140783074799756
16597,GLYMACHR_15,50180998,NA,NA,NA,-0.0197793945611713
16598,GLYMACHR_15,50232152,NA,NA,NA,0.210466236315276
16599,GLYMACHR_15,50233365,NA,NA,NA,-0.0596847061619369
16600,GLYMACHR_15,50237272,NA,NA,NA,-0.0843742420116313
16601,GLYMACHR_15,50306148,NA,NA,NA,-0.0356141792656869
16602,GLYMACHR_15,50306235,NA,NA,NA,0.0356141792656729
16603,GLYMACHR_15,50306414,NA,NA,NA,0.0438277956222463
16604,GLYMACHR_15,50317609,NA,NA,NA,-0.0271867031031167
16605,GLYMACHR_15,50317782,NA,NA,NA,0.0271464109867214
16606,GLYMACHR_15,50361718,NA,NA,NA,-0.202414168855345
16607,GLYMACHR_15,50361722,NA,NA,NA,-0.202414168855345
16608,GLYMACHR_15,50361723,NA,NA,NA,0.190496102740342
16609,GLYMACHR_15,50361733,NA,NA,NA,0.190496102740342
16610,GLYMACHR_15,50361746,NA,NA,NA,-0.202414168855345
16611,GLYMACHR_15,50361783,NA,NA,NA,-0.105632457860079
16612,GLYMACHR_15,50361784,NA,NA,NA,0.105632457860022
16613,GLYMACHR_15,50361788,NA,NA,NA,-0.202414168855345
16614,GLYMACHR_15,50361799,NA,NA,NA,0.124285408619861
16615,GLYMACHR_15,50361803,NA,NA,NA,-0.202414168855345
16616,GLYMACHR_15,50367602,NA,NA,NA,-0.12760015361554
16617,GLYMACHR_15,50367606,NA,NA,NA,-0.0138989530661888
16618,GLYMACHR_15,50367616,NA,NA,NA,0.127600153615472
16619,GLYMACHR_15,50367629,NA,NA,NA,0.111553882411141
16620,GLYMACHR_15,50367630,NA,NA,NA,0.111553882411141
16621,GLYMACHR_15,50367639,NA,NA,NA,0.111553882411141
16622,GLYMACHR_15,50367657,NA,NA,NA,-0.252840609253111
16623,GLYMACHR_15,50367659,NA,NA,NA,-0.252840609253111
16624,GLYMACHR_15,50367841,NA,NA,NA,0.252840609253067
16625,GLYMACHR_15,50367842,NA,NA,NA,0.111553882411141
16626,GLYMACHR_15,50367843,NA,NA,NA,-0.111553882411196
16627,GLYMACHR_15,50367861,NA,NA,NA,-0.111553882411196
16628,GLYMACHR_15,50369850,NA,NA,NA,0.353093332184295
16629,GLYMACHR_15,50369857,NA,NA,NA,0.0914583892553415
16630,GLYMACHR_15,50369858,NA,NA,NA,-0.0670155246920755
16631,GLYMACHR_15,50369870,NA,NA,NA,0.186610260410598
16632,GLYMACHR_15,50369871,NA,NA,NA,0.495091932828476
16633,GLYMACHR_15,50369873,NA,NA,NA,-0.495091932828564
16634,GLYMACHR_15,50369895,NA,NA,NA,-0.0179215245944711
16635,GLYMACHR_15,50369897,NA,NA,NA,0.017921524594422
16636,GLYMACHR_15,50369971,NA,NA,NA,0.405590174583738
16637,GLYMACHR_15,50495717,NA,NA,NA,0.0756567281877271
16638,GLYMACHR_15,50546632,NA,NA,NA,-0.264233431218253
16639,GLYMACHR_15,50557674,NA,NA,NA,-0.00954869854765074
16640,GLYMACHR_15,50694745,NA,NA,NA,-0.14564673743001
16641,GLYMACHR_15,50733120,NA,NA,NA,0.171385836345371
16642,GLYMACHR_15,50801958,NA,NA,NA,0.24695904556677
16643,GLYMACHR_15,50818774,NA,NA,NA,-0.431779579033914
16644,GLYMACHR_15,50818788,NA,NA,NA,-0.431779579033914
16645,GLYMACHR_16,32078,NA,NA,NA,0.0997306741844395
16646,GLYMACHR_16,50616,NA,NA,NA,0.115951572967649
16647,GLYMACHR_16,68523,NA,NA,NA,-0.0755141857958797
16648,GLYMACHR_16,68850,NA,NA,NA,0.0362286436439103
16649,GLYMACHR_16,68999,NA,NA,NA,0.0362286436439103
16650,GLYMACHR_16,69477,NA,NA,NA,-0.0997306741844766
16651,GLYMACHR_16,109552,NA,NA,NA,-0.0604636988320877
16652,GLYMACHR_16,138606,NA,NA,NA,0.149788002667625
16653,GLYMACHR_16,138691,NA,NA,NA,-0.252753190562826
16654,GLYMACHR_16,260851,NA,NA,NA,-0.320145469307788
16655,GLYMACHR_16,274046,NA,NA,NA,-0.299303327680228
16656,GLYMACHR_16,274137,NA,NA,NA,-0.299303327680228
16657,GLYMACHR_16,285806,NA,NA,NA,0.316942735514183
16658,GLYMACHR_16,299075,NA,NA,NA,-0.258969622488631
16659,GLYMACHR_16,315141,NA,NA,NA,0.310115809902965
16660,GLYMACHR_16,317216,NA,NA,NA,0.265944166973827
16661,GLYMACHR_16,317235,NA,NA,NA,0.265944166973827
16662,GLYMACHR_16,411263,NA,NA,NA,0.381007442522458
16663,GLYMACHR_16,411264,NA,NA,NA,-0.381007442522507
16664,GLYMACHR_16,411300,NA,NA,NA,0.28961854607547
16665,GLYMACHR_16,411307,NA,NA,NA,0.28961854607547
16666,GLYMACHR_16,411503,NA,NA,NA,0.303694992683254
16667,GLYMACHR_16,414496,NA,NA,NA,0.375477040049312
16668,GLYMACHR_16,628408,NA,NA,NA,-0.0458087174438757
16669,GLYMACHR_16,639557,NA,NA,NA,0.462209105370703
16670,GLYMACHR_16,678010,NA,NA,NA,-0.41037700270431
16671,GLYMACHR_16,678438,NA,NA,NA,0.472269372084249
16672,GLYMACHR_16,678446,NA,NA,NA,-0.470939645823043
16673,GLYMACHR_16,678480,NA,NA,NA,0.470939645823027
16674,GLYMACHR_16,726284,NA,NA,NA,-0.169957696951395
16675,GLYMACHR_16,748225,NA,NA,NA,-0.444732061360305
16676,GLYMACHR_16,755208,NA,NA,NA,0.128698299810015
16677,GLYMACHR_16,775742,NA,NA,NA,0.175223494593752
16678,GLYMACHR_16,780258,NA,NA,NA,0.554488614224279
16679,GLYMACHR_16,830872,NA,NA,NA,-0.36949553086879
16680,GLYMACHR_16,923586,NA,NA,NA,-0.29632752189013
16681,GLYMACHR_16,1210873,NA,NA,NA,-0.760683892273298
16682,GLYMACHR_16,1242158,NA,NA,NA,-0.768620150804162
16683,GLYMACHR_16,1259159,NA,NA,NA,-0.643378767870326
16684,GLYMACHR_16,1291820,NA,NA,NA,-0.216374021698938
16685,GLYMACHR_16,1367950,NA,NA,NA,0.490989702929278
16686,GLYMACHR_16,1367961,NA,NA,NA,0.0806306328190684
16687,GLYMACHR_16,1393312,NA,NA,NA,-0.15520091445721
16688,GLYMACHR_16,1409381,NA,NA,NA,-0.806726588413985
16689,GLYMACHR_16,1509531,NA,NA,NA,0.212466229931407
16690,GLYMACHR_16,1509557,NA,NA,NA,0.0972321837138005
16691,GLYMACHR_16,1510620,NA,NA,NA,-0.248266171612403
16692,GLYMACHR_16,1613230,NA,NA,NA,0.17128465581814
16693,GLYMACHR_16,1620549,NA,NA,NA,-0.215495417117103
16694,GLYMACHR_16,1658955,NA,NA,NA,0.230672178499403
16695,GLYMACHR_16,1659028,NA,NA,NA,-0.234102833703365
16696,GLYMACHR_16,1682783,NA,NA,NA,0.0652802012010156
16697,GLYMACHR_16,1710403,NA,NA,NA,0.282389040691157
16698,GLYMACHR_16,1710492,NA,NA,NA,0.282389040691157
16699,GLYMACHR_16,1794642,NA,NA,NA,-0.0907897717508504
16700,GLYMACHR_16,1839017,NA,NA,NA,-0.319137493927488
16701,GLYMACHR_16,1872264,NA,NA,NA,-0.223612631790517
16702,GLYMACHR_16,1872481,NA,NA,NA,-0.081144877165766
16703,GLYMACHR_16,2309677,NA,NA,NA,0.566023614162775
16704,GLYMACHR_16,2309724,NA,NA,NA,-0.561413859571248
16705,GLYMACHR_16,2340968,NA,NA,NA,0.748363750122219
16706,GLYMACHR_16,2353719,NA,NA,NA,-0.750461561345873
16707,GLYMACHR_16,2403360,NA,NA,NA,0.392035488716506
16708,GLYMACHR_16,2416453,NA,NA,NA,0.488941575759216
16709,GLYMACHR_16,2438718,NA,NA,NA,-0.484183142019668
16710,GLYMACHR_16,2467295,NA,NA,NA,1.21610106449274
16711,GLYMACHR_16,2476984,NA,NA,NA,0.15540458172003
16712,GLYMACHR_16,2504523,NA,NA,NA,0.327624351343785
16713,GLYMACHR_16,2504540,NA,NA,NA,0.338445208841066
16714,GLYMACHR_16,2504723,NA,NA,NA,0.597317060769778
16715,GLYMACHR_16,2504898,NA,NA,NA,0.112333738125031
16716,GLYMACHR_16,2517704,NA,NA,NA,0.423537236918973
16717,GLYMACHR_16,2517769,NA,NA,NA,0.423537236918973
16718,GLYMACHR_16,2524707,NA,NA,NA,0.616333738006585
16719,GLYMACHR_16,2535906,NA,NA,NA,0.234262530591751
16720,GLYMACHR_16,2539219,NA,NA,NA,0.188315782540993
16721,GLYMACHR_16,2643692,NA,NA,NA,-0.355357923118703
16722,GLYMACHR_16,2643790,NA,NA,NA,-0.261204945678438
16723,GLYMACHR_16,2644240,NA,NA,NA,-0.246682898902601
16724,GLYMACHR_16,2733024,NA,NA,NA,-0.0144684843413858
16725,GLYMACHR_16,2735327,NA,NA,NA,0.286095360117769
16726,GLYMACHR_16,2746738,NA,NA,NA,0.25690150419839
16727,GLYMACHR_16,2775849,NA,NA,NA,-0.0759833333685662
16728,GLYMACHR_16,2784529,NA,NA,NA,0.346148631727108
16729,GLYMACHR_16,2785464,NA,NA,NA,0.139395320403144
16730,GLYMACHR_16,2785912,NA,NA,NA,-0.288287965021943
16731,GLYMACHR_16,2857612,NA,NA,NA,-0.06704703743272
16732,GLYMACHR_16,2886692,NA,NA,NA,-0.0686037466886851
16733,GLYMACHR_16,2886693,NA,NA,NA,-0.125152562976065
16734,GLYMACHR_16,2886913,NA,NA,NA,0.179442140090157
16735,GLYMACHR_16,2893445,NA,NA,NA,0.0107762069145506
16736,GLYMACHR_16,2904495,NA,NA,NA,0.206764392510388
16737,GLYMACHR_16,2912151,NA,NA,NA,0.048307248502358
16738,GLYMACHR_16,2916332,NA,NA,NA,-0.143488864001965
16739,GLYMACHR_16,2916349,NA,NA,NA,0.143488864001921
16740,GLYMACHR_16,2916372,NA,NA,NA,0.143488864001921
16741,GLYMACHR_16,2916396,NA,NA,NA,0.0993547069194079
16742,GLYMACHR_16,2916402,NA,NA,NA,0.143488864001921
16743,GLYMACHR_16,2993639,NA,NA,NA,-0.100119220914684
16744,GLYMACHR_16,3038110,NA,NA,NA,-0.114091087486304
16745,GLYMACHR_16,3038113,NA,NA,NA,-0.181420681904772
16746,GLYMACHR_16,3038182,NA,NA,NA,0.208540533794287
16747,GLYMACHR_16,3048020,NA,NA,NA,-0.318568200625326
16748,GLYMACHR_16,3048022,NA,NA,NA,0.318568200625293
16749,GLYMACHR_16,3048097,NA,NA,NA,-0.318568200625326
16750,GLYMACHR_16,3048160,NA,NA,NA,0.0643311861662077
16751,GLYMACHR_16,3063683,NA,NA,NA,-0.0801148060306941
16752,GLYMACHR_16,3144805,NA,NA,NA,0.00206765548759053
16753,GLYMACHR_16,3144820,NA,NA,NA,0.0421318337861535
16754,GLYMACHR_16,3237074,NA,NA,NA,0.241814655982389
16755,GLYMACHR_16,3237208,NA,NA,NA,0.344797386459319
16756,GLYMACHR_16,3237244,NA,NA,NA,0.420667726837016
16757,GLYMACHR_16,3237279,NA,NA,NA,-0.344797386459429
16758,GLYMACHR_16,3242572,NA,NA,NA,-0.399454029078744
16759,GLYMACHR_16,3242629,NA,NA,NA,0.323277295033866
16760,GLYMACHR_16,3321618,NA,NA,NA,0.206887202450083
16761,GLYMACHR_16,3471727,NA,NA,NA,0.238508263733997
16762,GLYMACHR_16,3480158,NA,NA,NA,-0.138921493164195
16763,GLYMACHR_16,3508363,NA,NA,NA,-0.420500260302201
16764,GLYMACHR_16,3508366,NA,NA,NA,0.142145656916849
16765,GLYMACHR_16,3560058,NA,NA,NA,0.245736303813843
16766,GLYMACHR_16,3642646,NA,NA,NA,0.13685557140337
16767,GLYMACHR_16,3642665,NA,NA,NA,-0.0153428694799582
16768,GLYMACHR_16,3642752,NA,NA,NA,0.168375057959004
16769,GLYMACHR_16,3645937,NA,NA,NA,0.0977230901543949
16770,GLYMACHR_16,3647251,NA,NA,NA,-0.0536391297080781
16771,GLYMACHR_16,3714669,NA,NA,NA,0.156890319527879
16772,GLYMACHR_16,3874943,NA,NA,NA,-0.358643028954269
16773,GLYMACHR_16,4054099,NA,NA,NA,-0.385278199613318
16774,GLYMACHR_16,4054133,NA,NA,NA,0.447033781828616
16775,GLYMACHR_16,4099408,NA,NA,NA,0.263454337748057
16776,GLYMACHR_16,4338919,NA,NA,NA,0.0662766721036043
16777,GLYMACHR_16,4405285,NA,NA,NA,0.105752433237572
16778,GLYMACHR_16,4409644,NA,NA,NA,0.0268787101712659
16779,GLYMACHR_16,4498915,NA,NA,NA,0.0798075018049624
16780,GLYMACHR_16,4499040,NA,NA,NA,-0.0798075018049782
16781,GLYMACHR_16,4516261,NA,NA,NA,-0.0798075018049782
16782,GLYMACHR_16,4524540,NA,NA,NA,0.0220652037937002
16783,GLYMACHR_16,4524587,NA,NA,NA,0.0606647484245328
16784,GLYMACHR_16,4531280,NA,NA,NA,-0.00437977444446213
16785,GLYMACHR_16,4531377,NA,NA,NA,0.0850808132137965
16786,GLYMACHR_16,4531389,NA,NA,NA,0.0850808132137965
16787,GLYMACHR_16,4549475,NA,NA,NA,0.107289071673258
16788,GLYMACHR_16,4570789,NA,NA,NA,-0.135482310888617
16789,GLYMACHR_16,4644661,NA,NA,NA,-0.089956441607469
16790,GLYMACHR_16,4679481,NA,NA,NA,-0.591498255319752
16791,GLYMACHR_16,4679720,NA,NA,NA,-0.158669642432458
16792,GLYMACHR_16,4682087,NA,NA,NA,0.172033343896116
16793,GLYMACHR_16,4682094,NA,NA,NA,0.169295478260319
16794,GLYMACHR_16,4698608,NA,NA,NA,-0.21802673134273
16795,GLYMACHR_16,4827643,NA,NA,NA,-0.194023077228744
16796,GLYMACHR_16,4903470,NA,NA,NA,0.113202780612091
16797,GLYMACHR_16,4903510,NA,NA,NA,0.207169876702862
16798,GLYMACHR_16,4916929,NA,NA,NA,-0.560145421944228
16799,GLYMACHR_16,5004075,NA,NA,NA,0.689671485804315
16800,GLYMACHR_16,5007212,NA,NA,NA,0.0586054672055466
