SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
20400,GLYMACHR_18,55438573,0.419860704279416,0.425619834710744,237,0.9996517749291,NA
20401,GLYMACHR_18,55438590,0.393211744151875,0.421487603305785,237,0.9996517749291,NA
20402,GLYMACHR_18,55438629,0.244060899705912,0.289256198347107,237,0.9996517749291,NA
20403,GLYMACHR_18,55545984,0.976816539035638,0.175619834710744,237,0.9996517749291,NA
20404,GLYMACHR_18,55546008,0.853424321367489,0.175619834710744,237,0.9996517749291,NA
20405,GLYMACHR_18,55570016,0.974769431416296,0.115702479338843,237,0.9996517749291,NA
20406,GLYMACHR_18,55570101,0.278133049155431,0.301652892561983,237,0.9996517749291,NA
20407,GLYMACHR_18,55618371,0.766561784381749,0.119834710743802,237,0.9996517749291,NA
20408,GLYMACHR_18,55638599,0.3567522361079,0.15702479338843,237,0.9996517749291,NA
20409,GLYMACHR_18,55638601,0.3567522361079,0.15702479338843,237,0.9996517749291,NA
20410,GLYMACHR_18,55638636,0.51926733678694,0.334710743801653,237,0.9996517749291,NA
20411,GLYMACHR_18,55638642,0.519267336786952,0.334710743801653,237,0.9996517749291,NA
20412,GLYMACHR_18,55638684,0.945713450362001,0.177685950413223,237,0.9996517749291,NA
20413,GLYMACHR_18,55638725,0.37068856191272,0.425619834710744,237,0.9996517749291,NA
20414,GLYMACHR_18,55638726,0.783534082401533,0.328512396694215,237,0.9996517749291,NA
20415,GLYMACHR_18,55667746,0.703394099259481,0.0867768595041323,237,0.9996517749291,NA
20416,GLYMACHR_18,55668800,0.72145761789433,0.425619834710744,237,0.9996517749291,NA
20417,GLYMACHR_18,55668809,0.727466032778388,0.181818181818182,237,0.9996517749291,NA
20418,GLYMACHR_18,55725123,0.747169357616396,0.330578512396694,237,0.9996517749291,NA
20419,GLYMACHR_18,55725193,0.328462503805762,0.411157024793388,237,0.9996517749291,NA
20420,GLYMACHR_18,55781068,0.288522202112204,0.235537190082645,237,0.9996517749291,NA
20421,GLYMACHR_18,55781105,0.206373994820935,0.221074380165289,237,0.9996517749291,NA
20422,GLYMACHR_18,55835252,0.332756960994273,0.183884297520661,237,0.9996517749291,NA
20423,GLYMACHR_18,55836844,0.923662385955097,0.231404958677686,237,0.9996517749291,NA
20424,GLYMACHR_18,55852714,0.125516298264049,0.198347107438017,237,0.9996517749291,NA
20425,GLYMACHR_18,55852732,0.857001020003737,0.295454545454545,237,0.9996517749291,NA
20426,GLYMACHR_18,55852737,0.125516298264049,0.198347107438017,237,0.9996517749291,NA
20427,GLYMACHR_18,55852751,0.432771636759817,0.185950413223141,237,0.9996517749291,NA
20428,GLYMACHR_18,55852801,0.299649492354975,0.243801652892562,237,0.9996517749291,NA
20429,GLYMACHR_18,55852826,0.255731832678686,0.309917355371901,237,0.9996517749291,NA
20430,GLYMACHR_18,55852837,0.252952253282009,0.318181818181818,237,0.9996517749291,NA
20431,GLYMACHR_18,55852860,0.519188985559584,0.169421487603306,237,0.9996517749291,NA
20432,GLYMACHR_18,55924893,0.487902950984743,0.115702479338843,237,0.9996517749291,NA
20433,GLYMACHR_18,55925838,0.271119763197141,0.233471074380165,237,0.9996517749291,NA
20434,GLYMACHR_18,55977458,0.929029229760866,0.402892561983471,237,0.9996517749291,NA
20435,GLYMACHR_18,56002690,0.312071366771548,0.458677685950413,237,0.9996517749291,NA
20436,GLYMACHR_18,56002759,0.678514942674037,0.119834710743802,237,0.9996517749291,NA
20437,GLYMACHR_18,56002810,0.312071366771574,0.458677685950413,237,0.9996517749291,NA
20438,GLYMACHR_18,56038990,0.935329749293006,0.132231404958678,237,0.9996517749291,NA
20439,GLYMACHR_18,56067474,0.996176133559844,0.190082644628099,237,0.9996517749291,NA
20440,GLYMACHR_18,56101070,0.983804398179991,0.336776859504132,237,0.9996517749291,NA
20441,GLYMACHR_18,56114390,0.790926600883106,0.136363636363636,237,0.9996517749291,NA
20442,GLYMACHR_18,56126074,0.448912770313151,0.0950413223140496,237,0.9996517749291,NA
20443,GLYMACHR_18,56126213,0.170611736203187,0.179752066115702,237,0.9996517749291,NA
20444,GLYMACHR_18,56126881,0.985781137867142,0.0929752066115702,237,0.9996517749291,NA
20445,GLYMACHR_18,56140864,0.594326269185792,0.0847107438016529,237,0.9996517749291,NA
20446,GLYMACHR_18,56161102,0.430569944409915,0.268595041322314,237,0.9996517749291,NA
20447,GLYMACHR_18,56229659,0.766055362517091,0.119834710743802,237,0.9996517749291,NA
20448,GLYMACHR_18,56229662,0.766055362517091,0.119834710743802,237,0.9996517749291,NA
20449,GLYMACHR_18,56229724,0.766055362517091,0.119834710743802,237,0.9996517749291,NA
20450,GLYMACHR_18,56248341,0.672180057866625,0.0950413223140496,237,0.9996517749291,NA
20451,GLYMACHR_18,56248343,0.672180057866625,0.0950413223140496,237,0.9996517749291,NA
20452,GLYMACHR_18,56248390,0.619670076768777,0.103305785123967,237,0.9996517749291,NA
20453,GLYMACHR_18,56340319,0.385046818254408,0.382231404958678,237,0.9996517749291,NA
20454,GLYMACHR_18,56341833,0.415609596284527,0.384297520661157,237,0.9996517749291,NA
20455,GLYMACHR_18,56401770,0.0435797917212437,0.214876033057851,237,0.9996517749291,NA
20456,GLYMACHR_18,56408012,0.103403584351037,0.210743801652893,237,0.9996517749291,NA
20457,GLYMACHR_18,56446708,0.49047098986344,0.37396694214876,237,0.9996517749291,NA
20458,GLYMACHR_18,56446895,0.793459535692653,0.380165289256198,237,0.9996517749291,NA
20459,GLYMACHR_18,56446931,0.666139669232007,0.384297520661157,237,0.9996517749291,NA
20460,GLYMACHR_18,56446932,0.666139669232025,0.384297520661157,237,0.9996517749291,NA
20461,GLYMACHR_18,56577321,0.809716901115818,0.460743801652893,237,0.9996517749291,NA
20462,GLYMACHR_18,56577533,0.779188339230349,0.264462809917355,237,0.9996517749291,NA
20463,GLYMACHR_18,56577536,0.779188339230349,0.264462809917355,237,0.9996517749291,NA
20464,GLYMACHR_18,56678587,0.594729669468355,0.444214876033058,237,0.9996517749291,NA
20465,GLYMACHR_18,56678740,0.764396215157109,0.456611570247934,237,0.9996517749291,NA
20466,GLYMACHR_18,56713153,0.426404277457341,0.464876033057851,237,0.9996517749291,NA
20467,GLYMACHR_18,56806524,0.741413250620758,0.243801652892562,237,0.9996517749291,NA
20468,GLYMACHR_18,56832135,0.832585779626596,0.477272727272727,237,0.9996517749291,NA
20469,GLYMACHR_18,56842672,0.969645146452426,0.392561983471074,237,0.9996517749291,NA
20470,GLYMACHR_18,56883019,0.231947412682768,0.384297520661157,237,0.9996517749291,NA
20471,GLYMACHR_18,56883041,0.866924965911324,0.0805785123966942,237,0.9996517749291,NA
20472,GLYMACHR_18,56915369,0.884251359230119,0.0909090909090909,237,0.9996517749291,NA
20473,GLYMACHR_18,56929768,0.911112304428555,0.196280991735537,237,0.9996517749291,NA
20474,GLYMACHR_18,56929772,0.911112304428507,0.196280991735537,237,0.9996517749291,NA
20475,GLYMACHR_18,56929784,0.911112304428555,0.196280991735537,237,0.9996517749291,NA
20476,GLYMACHR_18,56929791,0.911112304428555,0.196280991735537,237,0.9996517749291,NA
20477,GLYMACHR_18,56929794,0.977127008734238,0.198347107438017,237,0.9996517749291,NA
20478,GLYMACHR_18,56929831,0.767733825805721,0.173553719008264,237,0.9996517749291,NA
20479,GLYMACHR_18,56929832,0.767733825805721,0.173553719008264,237,0.9996517749291,NA
20480,GLYMACHR_18,56929925,0.938365147361603,0.433884297520661,237,0.9996517749291,NA
20481,GLYMACHR_18,56943208,0.64216874801348,0.268595041322314,237,0.9996517749291,NA
20482,GLYMACHR_18,56943212,0.918150986056561,0.334710743801653,237,0.9996517749291,NA
20483,GLYMACHR_18,56960830,0.952341374375139,0.235537190082645,237,0.9996517749291,NA
20484,GLYMACHR_18,57082461,0.470760164138604,0.318181818181818,237,0.9996517749291,NA
20485,GLYMACHR_18,57099630,0.40214896450633,0.161157024793388,237,0.9996517749291,NA
20486,GLYMACHR_18,57119962,0.776598706854275,0.0371900826446281,237,0.9996517749291,NA
20487,GLYMACHR_18,57192307,0.747721784549314,0.287190082644628,237,0.9996517749291,NA
20488,GLYMACHR_18,57218977,0.852668492751859,0.115702479338843,237,0.9996517749291,NA
20489,GLYMACHR_18,57219226,0.809944289478019,0.165289256198347,237,0.9996517749291,NA
20490,GLYMACHR_18,57219238,0.464830374303824,0.291322314049587,237,0.9996517749291,NA
20491,GLYMACHR_18,57219288,0.456617708910016,0.293388429752066,237,0.9996517749291,NA
20492,GLYMACHR_18,57275631,0.712355668281421,0.448347107438017,237,0.9996517749291,NA
20493,GLYMACHR_18,57275639,0.798642102644722,0.454545454545455,237,0.9996517749291,NA
20494,GLYMACHR_18,57281106,0.297889904535441,0.435950413223141,237,0.9996517749291,NA
20495,GLYMACHR_18,57325354,0.970050935796334,0.21900826446281,237,0.9996517749291,NA
20496,GLYMACHR_18,57357296,0.721202639166673,0.475206611570248,237,0.9996517749291,NA
20497,GLYMACHR_18,57385040,0.987693952446025,0.0433884297520661,237,0.9996517749291,NA
20498,GLYMACHR_18,57385083,0.926982426824416,0.411157024793388,237,0.9996517749291,NA
20499,GLYMACHR_18,57422278,0.948785147068906,0.396694214876033,237,0.9996517749291,NA
20500,GLYMACHR_18,57422309,0.969966397557019,0.398760330578512,237,0.9996517749291,NA
20501,GLYMACHR_18,57422455,0.975079279844599,0.31198347107438,237,0.9996517749291,NA
20502,GLYMACHR_18,57433334,0.935875471708337,0.322314049586777,237,0.9996517749291,NA
20503,GLYMACHR_18,57459528,0.223075856576465,0.0888429752066116,237,0.9996517749291,NA
20504,GLYMACHR_18,57459538,0.223075856576465,0.0888429752066116,237,0.9996517749291,NA
20505,GLYMACHR_18,57459648,0.223075856576465,0.0888429752066116,237,0.9996517749291,NA
20506,GLYMACHR_18,57461553,0.105534985093368,0.0991735537190083,237,0.9996517749291,NA
20507,GLYMACHR_18,57461567,0.25373092180394,0.0888429752066116,237,0.9996517749291,NA
20508,GLYMACHR_18,57461624,0.456480561446511,0.0909090909090909,237,0.9996517749291,NA
20509,GLYMACHR_18,57461688,0.253730921803933,0.0888429752066116,237,0.9996517749291,NA
20510,GLYMACHR_18,57461703,0.25373092180394,0.0888429752066116,237,0.9996517749291,NA
20511,GLYMACHR_18,57479839,0.777824206753528,0.212809917355372,237,0.9996517749291,NA
20512,GLYMACHR_18,57479909,0.75771335783095,0.458677685950413,237,0.9996517749291,NA
20513,GLYMACHR_18,57479918,0.777824206753528,0.212809917355372,237,0.9996517749291,NA
20514,GLYMACHR_18,57479930,0.698801217291298,0.421487603305785,237,0.9996517749291,NA
20515,GLYMACHR_18,57479967,0.25373092180394,0.0888429752066116,237,0.9996517749291,NA
20516,GLYMACHR_18,57480031,0.815593273011616,0.409090909090909,237,0.9996517749291,NA
20517,GLYMACHR_18,57480046,0.484150569625524,0.142561983471074,237,0.9996517749291,NA
20518,GLYMACHR_18,57480057,0.253730921803933,0.0888429752066116,237,0.9996517749291,NA
20519,GLYMACHR_18,57480077,0.815593273011616,0.409090909090909,237,0.9996517749291,NA
20520,GLYMACHR_18,57480080,0.393733621653969,0.0578512396694215,237,0.9996517749291,NA
20521,GLYMACHR_18,57509623,0.531609533004171,0.0247933884297521,237,0.9996517749291,NA
20522,GLYMACHR_18,57516793,0.515687775050029,0.433884297520661,237,0.9996517749291,NA
20523,GLYMACHR_18,57516904,0.515687775050031,0.433884297520661,237,0.9996517749291,NA
20524,GLYMACHR_18,57526978,0.537592092419305,0.117768595041322,237,0.9996517749291,NA
20525,GLYMACHR_18,57528462,0.965813062604071,0.0330578512396694,237,0.9996517749291,NA
20526,GLYMACHR_18,57572210,0.681129133627972,0.471074380165289,237,0.9996517749291,NA
20527,GLYMACHR_18,57572275,0.754961214565219,0.475206611570248,237,0.9996517749291,NA
20528,GLYMACHR_18,57583525,0.802935904312553,0.223140495867769,237,0.9996517749291,NA
20529,GLYMACHR_18,57583532,0.802935904312553,0.223140495867769,237,0.9996517749291,NA
20530,GLYMACHR_18,57583585,0.802935904312553,0.223140495867769,237,0.9996517749291,NA
20531,GLYMACHR_18,57583738,0.873064079800889,0.212809917355372,237,0.9996517749291,NA
20532,GLYMACHR_18,57584559,0.87045191990029,0.212809917355372,237,0.9996517749291,NA
20533,GLYMACHR_18,57584591,0.87045191990029,0.212809917355372,237,0.9996517749291,NA
20534,GLYMACHR_18,57584599,0.870451919900307,0.212809917355372,237,0.9996517749291,NA
20535,GLYMACHR_18,57608212,0.353373556989292,0.0268595041322314,237,0.9996517749291,NA
20536,GLYMACHR_18,57608269,0.927400679435261,0.0247933884297521,237,0.9996517749291,NA
20537,GLYMACHR_18,57624708,0.726064739437796,0.0247933884297521,237,0.9996517749291,NA
20538,GLYMACHR_18,57624759,0.800420713613346,0.161157024793388,237,0.9996517749291,NA
20539,GLYMACHR_18,57678157,0.867217250477314,0.340909090909091,237,0.9996517749291,NA
20540,GLYMACHR_18,57693162,0.60269014699386,0.0702479338842975,237,0.9996517749291,NA
20541,GLYMACHR_18,57772222,0.60334673088608,0.293388429752066,237,0.9996517749291,NA
20542,GLYMACHR_18,57824967,0.366735712939496,0.216942148760331,237,0.9996517749291,NA
20543,GLYMACHR_18,57910078,0.911485927227033,0.130165289256198,237,0.9996517749291,NA
20544,GLYMACHR_18,57910138,0.0406318999831134,0.119834710743802,237,0.9996517749291,NA
20545,GLYMACHR_18,57948304,0.229090469435909,0.0867768595041323,237,0.9996517749291,NA
20546,GLYMACHR_18,57948397,0.229090469435906,0.0867768595041323,237,0.9996517749291,NA
20547,GLYMACHR_18,57994827,0.388293813729357,0.247933884297521,237,0.9996517749291,NA
20548,GLYMACHR_18,57994865,0.388293813729352,0.247933884297521,237,0.9996517749291,NA
20549,GLYMACHR_18,58003311,0.350072762251153,0.181818181818182,237,0.9996517749291,NA
20550,GLYMACHR_18,58042606,0.104783184485065,0.0950413223140496,237,0.9996517749291,NA
20551,GLYMACHR_18,58042633,0.104783184485065,0.0950413223140496,237,0.9996517749291,NA
20552,GLYMACHR_18,58105356,0.577186033077569,0.144628099173554,237,0.9996517749291,NA
20553,GLYMACHR_18,58127223,0.972847853807115,0.305785123966942,237,0.9996517749291,NA
20554,GLYMACHR_18,58151140,0.665800769509836,0.392561983471074,237,0.9996517749291,NA
20555,GLYMACHR_18,58167632,0.315582382400419,0.0826446280991735,237,0.9996517749291,NA
20556,GLYMACHR_18,58234419,0.579758399367953,0.347107438016529,237,0.9996517749291,NA
20557,GLYMACHR_18,58234456,0.386248350173974,0.330578512396694,237,0.9996517749291,NA
20558,GLYMACHR_18,58234623,0.76705037369999,0.330578512396694,237,0.9996517749291,NA
20559,GLYMACHR_18,58243075,0.45657428584319,0.431818181818182,237,0.9996517749291,NA
20560,GLYMACHR_18,58243289,0.965796209766139,0.367768595041322,237,0.9996517749291,NA
20561,GLYMACHR_18,58249075,0.91760823441756,0.326446280991736,237,0.9996517749291,NA
20562,GLYMACHR_18,58249123,0.234204973235158,0.442148760330578,237,0.9996517749291,NA
20563,GLYMACHR_18,58254324,0.593794341389347,0.446280991735537,237,0.9996517749291,NA
20564,GLYMACHR_18,58261562,0.137196536942067,0.425619834710744,237,0.9996517749291,NA
20565,GLYMACHR_18,58261571,0.298360500257219,0.0909090909090909,237,0.9996517749291,NA
20566,GLYMACHR_18,58261577,0.298360500257199,0.0909090909090909,237,0.9996517749291,NA
20567,GLYMACHR_18,58303741,0.446195278120119,0.0681818181818181,237,0.9996517749291,NA
20568,GLYMACHR_18,58304789,0.513834600078381,0.138429752066116,237,0.9996517749291,NA
20569,GLYMACHR_18,58307602,0.557312734010949,0.146694214876033,237,0.9996517749291,NA
20570,GLYMACHR_18,58321943,0.676637572804864,0.169421487603306,237,0.9996517749291,NA
20571,GLYMACHR_18,58321968,0.447149083682684,0.442148760330578,237,0.9996517749291,NA
20572,GLYMACHR_18,58340543,0.380539132211847,0.409090909090909,237,0.9996517749291,NA
20573,GLYMACHR_18,58356630,0.741343490970835,0.491735537190083,237,0.9996517749291,NA
20574,GLYMACHR_18,58356663,0.0735647553166917,0.425619834710744,237,0.9996517749291,NA
20575,GLYMACHR_18,58356668,0.093670090394895,0.12396694214876,237,0.9996517749291,NA
20576,GLYMACHR_18,58407625,0.466831880571906,0.159090909090909,237,0.9996517749291,NA
20577,GLYMACHR_18,58407634,0.466831880571883,0.159090909090909,237,0.9996517749291,NA
20578,GLYMACHR_18,58407635,0.466831880571906,0.159090909090909,237,0.9996517749291,NA
20579,GLYMACHR_18,58415278,0.865477086464141,0.165289256198347,237,0.9996517749291,NA
20580,GLYMACHR_18,58415281,0.715038377301099,0.169421487603306,237,0.9996517749291,NA
20581,GLYMACHR_18,58415282,0.865477086464141,0.165289256198347,237,0.9996517749291,NA
20582,GLYMACHR_18,58415290,0.769197863477,0.169421487603306,237,0.9996517749291,NA
20583,GLYMACHR_18,58415309,0.627511611178746,0.173553719008264,237,0.9996517749291,NA
20584,GLYMACHR_18,58415313,0.128654468847382,0.268595041322314,237,0.9996517749291,NA
20585,GLYMACHR_18,58415318,0.769197863477002,0.169421487603306,237,0.9996517749291,NA
20586,GLYMACHR_18,58415354,0.769197863477,0.169421487603306,237,0.9996517749291,NA
20587,GLYMACHR_18,58428681,0.143621905260781,0.40495867768595,237,0.9996517749291,NA
20588,GLYMACHR_18,58428682,0.143621905260781,0.40495867768595,237,0.9996517749291,NA
20589,GLYMACHR_18,58453995,0.824366598250153,0.419421487603306,237,0.9996517749291,NA
20590,GLYMACHR_18,58454043,0.824366598250121,0.419421487603306,237,0.9996517749291,NA
20591,GLYMACHR_18,58461686,0.345143850042633,0.382231404958678,237,0.9996517749291,NA
20592,GLYMACHR_18,58545741,0.300250895315191,0.161157024793388,237,0.9996517749291,NA
20593,GLYMACHR_18,58545759,0.404130718241228,0.466942148760331,237,0.9996517749291,NA
20594,GLYMACHR_18,58569820,0.863236217479396,0.136363636363636,237,0.9996517749291,NA
20595,GLYMACHR_18,58594575,0.424479605166246,0.0433884297520661,237,0.9996517749291,NA
20596,GLYMACHR_18,58594586,0.886489024357346,0.0247933884297521,237,0.9996517749291,NA
20597,GLYMACHR_18,58598643,0.159142946585727,0.37603305785124,237,0.9996517749291,NA
20598,GLYMACHR_18,58608922,0.0503168434706702,0.357438016528926,237,0.9996517749291,NA
20599,GLYMACHR_18,58608923,0.22018747409925,0.392561983471074,237,0.9996517749291,NA
20600,GLYMACHR_18,58669234,0.678874747606781,0.194214876033058,237,0.9996517749291,NA
20601,GLYMACHR_18,58673005,0.129833179711839,0.293388429752066,237,0.9996517749291,NA
20602,GLYMACHR_18,58735243,0.546070899449065,0.128099173553719,237,0.9996517749291,NA
20603,GLYMACHR_18,58767938,0.468052910676968,0.136363636363636,237,0.9996517749291,NA
20604,GLYMACHR_18,58768041,0.201314224979878,0.163223140495868,237,0.9996517749291,NA
20605,GLYMACHR_18,58768053,0.401588700967458,0.336776859504132,237,0.9996517749291,NA
20606,GLYMACHR_18,58768240,0.288988217227775,0.192148760330578,237,0.9996517749291,NA
20607,GLYMACHR_18,58790809,0.785319363410139,0.0847107438016529,237,0.9996517749291,NA
20608,GLYMACHR_18,58791805,0.43482652264368,0.274793388429752,237,0.9996517749291,NA
20609,GLYMACHR_18,58791809,0.737714203603109,0.0743801652892562,237,0.9996517749291,NA
20610,GLYMACHR_18,58882737,0.803567231662196,0.326446280991736,237,0.9996517749291,NA
20611,GLYMACHR_18,58895616,0.619574124411236,0.338842975206612,237,0.9996517749291,NA
20612,GLYMACHR_18,58895643,0.619574124411236,0.338842975206612,237,0.9996517749291,NA
20613,GLYMACHR_18,58895655,0.868468818609881,0.318181818181818,237,0.9996517749291,NA
20614,GLYMACHR_18,58904787,0.989949629664412,0.31404958677686,237,0.9996517749291,NA
20615,GLYMACHR_18,58904912,0.914713882971704,0.390495867768595,237,0.9996517749291,NA
20616,GLYMACHR_18,58918451,0.72955126467615,0.0413223140495868,237,0.9996517749291,NA
20617,GLYMACHR_18,58918504,0.83985090453501,0.31404958677686,237,0.9996517749291,NA
20618,GLYMACHR_18,58959024,0.15375778701645,0.0206611570247934,237,0.9996517749291,NA
20619,GLYMACHR_18,58973626,0.446955295246791,0.429752066115702,237,0.9996517749291,NA
20620,GLYMACHR_18,59012124,0.81549345335516,0.400826446280992,237,0.9996517749291,NA
20621,GLYMACHR_18,59074354,0.903309519766682,0.34504132231405,237,0.9996517749291,NA
