SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19561,GLYMACHR_18,16365201,0.0254612088560789,0.322033898305085,231,0.867827765527475,NA
19562,GLYMACHR_18,16404044,0.0364849293049462,0.317796610169492,231,0.867827765527475,NA
19563,GLYMACHR_18,16728723,0.314608257548346,0.13135593220339,231,0.944346524842044,NA
19564,GLYMACHR_18,16825757,0.92738208607092,0.266949152542373,231,0.986949609651143,NA
19565,GLYMACHR_18,16935206,0.901433566766862,0.271186440677966,231,0.984098131095924,NA
19566,GLYMACHR_18,17090221,0.192903046869194,0.148305084745763,231,0.915046832752308,NA
19567,GLYMACHR_18,17090577,0.0716306656183952,0.398305084745763,231,0.867827765527475,NA
19568,GLYMACHR_18,17090637,0.0494167155334755,0.402542372881356,231,0.867827765527475,NA
19569,GLYMACHR_18,17090660,0.140425665973796,0.148305084745763,231,0.904469644448053,NA
19570,GLYMACHR_18,17211524,0.28338985633483,0.0889830508474576,231,0.938039780817255,NA
19571,GLYMACHR_18,17211554,0.28338985633483,0.0889830508474576,231,0.938039780817255,NA
19572,GLYMACHR_18,17221028,0.110498975045125,0.148305084745763,231,0.882826123765489,NA
19573,GLYMACHR_18,17353210,0.00665518681483059,0.288135593220339,231,0.867827765527475,NA
19574,GLYMACHR_18,17380731,0.0553527050942821,0.161016949152542,231,0.867827765527475,NA
19575,GLYMACHR_18,17380738,0.0294857334950431,0.156779661016949,231,0.867827765527475,NA
19576,GLYMACHR_18,17490967,0.00289946480884137,0.334745762711864,231,0.867827765527475,NA
19577,GLYMACHR_18,17663108,0.12432097081933,0.394067796610169,231,0.892403650232238,NA
19578,GLYMACHR_18,17694630,0.0997737853910586,0.402542372881356,231,0.874056114101578,NA
19579,GLYMACHR_18,17695578,0.0884777445945065,0.402542372881356,231,0.867827765527475,NA
19580,GLYMACHR_18,17695583,0.0884777445945065,0.402542372881356,231,0.867827765527475,NA
19581,GLYMACHR_18,17695713,0.0884777445945061,0.402542372881356,231,0.867827765527475,NA
19582,GLYMACHR_18,17696054,0.0620633991516954,0.402542372881356,231,0.867827765527475,NA
19583,GLYMACHR_18,17696089,0.0620633991516954,0.402542372881356,231,0.867827765527475,NA
19584,GLYMACHR_18,17696132,0.0620633991516948,0.402542372881356,231,0.867827765527475,NA
19585,GLYMACHR_18,17696135,0.0620633991516948,0.402542372881356,231,0.867827765527475,NA
19586,GLYMACHR_18,17696833,0.0716306656183728,0.398305084745763,231,0.867827765527475,NA
19587,GLYMACHR_18,17697501,0.0287856153244115,0.406779661016949,231,0.867827765527475,NA
19588,GLYMACHR_18,17697511,0.0093188048474311,0.156779661016949,231,0.867827765527475,NA
19589,GLYMACHR_18,17697613,0.0716306656183952,0.398305084745763,231,0.867827765527475,NA
19590,GLYMACHR_18,17697762,0.0716306656183728,0.398305084745763,231,0.867827765527475,NA
19591,GLYMACHR_18,17697782,0.0250468179729152,0.152542372881356,231,0.867827765527475,NA
19592,GLYMACHR_18,17929717,0.0948149543987035,0.411016949152542,231,0.872828156518054,NA
19593,GLYMACHR_18,18017190,0.823948883387495,0.241525423728814,231,0.977579916351425,NA
19594,GLYMACHR_18,18017195,0.318416677426945,0.110169491525424,231,0.944346524842044,NA
19595,GLYMACHR_18,18069879,0.951533787791398,0.23728813559322,231,0.990483336421793,NA
19596,GLYMACHR_18,18069957,0.951533787791383,0.23728813559322,231,0.990483336421793,NA
19597,GLYMACHR_18,18069977,0.951533787791398,0.23728813559322,231,0.990483336421793,NA
19598,GLYMACHR_18,18069994,0.951533787791383,0.23728813559322,231,0.990483336421793,NA
19599,GLYMACHR_18,18103657,0.569025661401736,0.245762711864407,231,0.956268412018692,NA
19600,GLYMACHR_18,18103660,0.0541612176458515,0.161016949152542,231,0.867827765527475,NA
19601,GLYMACHR_18,18103669,0.569025661401736,0.245762711864407,231,0.956268412018692,NA
19602,GLYMACHR_18,18103688,0.569025661401714,0.245762711864407,231,0.956268412018692,NA
19603,GLYMACHR_18,18103703,0.569025661401736,0.245762711864407,231,0.956268412018692,NA
19604,GLYMACHR_18,18103731,0.511552427662226,0.114406779661017,231,0.953683485860071,NA
19605,GLYMACHR_18,18198793,0.190962818548657,0.139830508474576,231,0.915046832752308,NA
19606,GLYMACHR_18,18198829,0.238811920963238,0.271186440677966,231,0.926977599922095,NA
19607,GLYMACHR_18,18198844,0.190962818548676,0.139830508474576,231,0.915046832752308,NA
19608,GLYMACHR_18,18198958,0.190962818548676,0.139830508474576,231,0.915046832752308,NA
19609,GLYMACHR_18,18238969,0.0252988192875408,0.150423728813559,231,0.867827765527475,NA
19610,GLYMACHR_18,18238977,0.0710951281335328,0.391949152542373,231,0.867827765527475,NA
19611,GLYMACHR_18,18238982,0.0252988192875517,0.150423728813559,231,0.867827765527475,NA
19612,GLYMACHR_18,18239013,0.212916414643992,0.110169491525424,231,0.919078660364237,NA
19613,GLYMACHR_18,18239130,0.925987986394434,0.241525423728814,231,0.986649919075126,NA
19614,GLYMACHR_18,18239141,0.107987528130643,0.385593220338983,231,0.879850780477809,NA
19615,GLYMACHR_18,18411478,0.132134941073508,0.13771186440678,231,0.893619162785912,NA
19616,GLYMACHR_18,18411506,0.022326776906012,0.141949152542373,231,0.867827765527475,NA
19617,GLYMACHR_18,18411515,0.475838614689117,0.10593220338983,231,0.952630772859549,NA
19618,GLYMACHR_18,18411544,0.356363082267278,0.139830508474576,231,0.948964865519318,NA
19619,GLYMACHR_18,18411570,0.14412533021128,0.406779661016949,231,0.906437767808489,NA
19620,GLYMACHR_18,18439020,0.401720648106257,0.110169491525424,231,0.948964865519318,NA
19621,GLYMACHR_18,18751144,0.0985989829788006,0.377118644067797,231,0.874056114101578,NA
19622,GLYMACHR_18,18751154,0.561520895476764,0.144067796610169,231,0.954832855214655,NA
19623,GLYMACHR_18,18751236,0.427947907583429,0.139830508474576,231,0.948964865519318,NA
19624,GLYMACHR_18,18751270,0.427947907583363,0.139830508474576,231,0.948964865519318,NA
19625,GLYMACHR_18,18806586,0.0921216238810093,0.135593220338983,231,0.872828156518054,NA
19626,GLYMACHR_18,18865854,0.427947907583429,0.139830508474576,231,0.948964865519318,NA
19627,GLYMACHR_18,18891395,0.153763971561213,0.474576271186441,231,0.9124571646028,NA
19628,GLYMACHR_18,19083978,0.11094472950563,0.379237288135593,231,0.882826123765489,NA
19629,GLYMACHR_18,19083979,0.108044765300641,0.38135593220339,231,0.879915845968995,NA
19630,GLYMACHR_18,19084015,0.11094472950563,0.379237288135593,231,0.882826123765489,NA
19631,GLYMACHR_18,19226868,0.262090915808646,0.38135593220339,231,0.936639790127956,NA
19632,GLYMACHR_18,19226917,0.262090915808604,0.38135593220339,231,0.936639790127956,NA
19633,GLYMACHR_18,19262101,0.288410802029551,0.377118644067797,231,0.938894497827476,NA
19634,GLYMACHR_18,19262133,0.156606902232113,0.406779661016949,231,0.9124571646028,NA
19635,GLYMACHR_18,19381181,0.0320529026860121,0.468220338983051,231,0.867827765527475,NA
19636,GLYMACHR_18,19381218,0.215830063481924,0.150423728813559,231,0.919078660364237,NA
19637,GLYMACHR_18,19381233,0.0965272913581261,0.389830508474576,231,0.874056114101578,NA
19638,GLYMACHR_18,19381257,0.458989840407206,0.0508474576271186,231,0.949505683730952,NA
19639,GLYMACHR_18,19381272,0.458989840407206,0.0508474576271186,231,0.949505683730952,NA
19640,GLYMACHR_18,19381287,0.319757250333588,0.0550847457627118,231,0.944346524842044,NA
19641,GLYMACHR_18,19381296,0.458989840407206,0.0508474576271186,231,0.949505683730952,NA
19642,GLYMACHR_18,19381297,0.45898984040755,0.0508474576271186,231,0.949505683730952,NA
19643,GLYMACHR_18,19381302,0.45898984040755,0.0508474576271186,231,0.949505683730952,NA
19644,GLYMACHR_18,19381312,0.94403378215505,0.059322033898305,231,0.989588770800544,NA
19645,GLYMACHR_18,19381321,0.176556070322516,0.0466101694915254,231,0.9124571646028,NA
19646,GLYMACHR_18,19381355,0.334701268132202,0.154661016949153,231,0.94615005999312,NA
19647,GLYMACHR_18,19381382,0.120429158902231,0.385593220338983,231,0.889325333874986,NA
19648,GLYMACHR_18,19888525,0.248819306995108,0.377118644067797,231,0.926977599922095,NA
19649,GLYMACHR_18,19981645,0.753894726405643,0.347457627118644,231,0.966860342226295,NA
19650,GLYMACHR_18,19981653,0.222497971026131,0.351694915254237,231,0.919078660364237,NA
19651,GLYMACHR_18,19981758,0.223160894393408,0.169491525423729,231,0.919078660364237,NA
19652,GLYMACHR_18,20022628,0.199989003643445,0.173728813559322,231,0.91820751904087,NA
19653,GLYMACHR_18,20083237,0.236886105957243,0.38135593220339,231,0.926977599922095,NA
19654,GLYMACHR_18,20098181,0.20362902936078,0.400423728813559,231,0.919078660364237,NA
19655,GLYMACHR_18,20098293,0.20362902936078,0.400423728813559,231,0.919078660364237,NA
19656,GLYMACHR_18,20163046,0.159628811751542,0.364406779661017,231,0.9124571646028,NA
19657,GLYMACHR_18,20163067,0.240357166608644,0.184322033898305,231,0.926977599922095,NA
19658,GLYMACHR_18,20211859,0.759268615051782,0.440677966101695,231,0.968621637754702,NA
19659,GLYMACHR_18,20211891,0.303561106255418,0.38135593220339,231,0.944346524842044,NA
19660,GLYMACHR_18,20211897,0.0748647020032468,0.444915254237288,231,0.867827765527475,NA
19661,GLYMACHR_18,20375404,0.0611030306005172,0.430084745762712,231,0.867827765527475,NA
19662,GLYMACHR_18,20375439,0.0799442382776105,0.404661016949152,231,0.867827765527475,NA
19663,GLYMACHR_18,20445713,0.119775873929876,0.0466101694915254,231,0.889325333874986,NA
19664,GLYMACHR_18,20445730,0.0381305502859691,0.108050847457627,231,0.867827765527475,NA
19665,GLYMACHR_18,20445735,0.0381305502859691,0.108050847457627,231,0.867827765527475,NA
19666,GLYMACHR_18,20445757,0.0381305502859691,0.108050847457627,231,0.867827765527475,NA
19667,GLYMACHR_18,20445762,0.0381305502859446,0.108050847457627,231,0.867827765527475,NA
19668,GLYMACHR_18,20445789,0.038097072073374,0.101694915254237,231,0.867827765527475,NA
19669,GLYMACHR_18,20445790,0.0313432447118877,0.103813559322034,231,0.867827765527475,NA
19670,GLYMACHR_18,20445799,0.146237218014308,0.0932203389830508,231,0.907139651286203,NA
19671,GLYMACHR_18,20445805,0.318946763306268,0.0932203389830508,231,0.944346524842044,NA
19672,GLYMACHR_18,20736352,0.843086819390305,0.122881355932203,231,0.978154704384755,NA
19673,GLYMACHR_18,20763274,0.0674446472393262,0.444915254237288,231,0.867827765527475,NA
19674,GLYMACHR_18,20957057,0.634712331748999,0.11864406779661,231,0.962881553206197,NA
19675,GLYMACHR_18,20957125,0.63471233174921,0.11864406779661,231,0.962881553206197,NA
19676,GLYMACHR_18,21657667,0.375006049594573,0.436440677966102,231,0.948964865519318,NA
19677,GLYMACHR_18,21792650,0.645105235987931,0.122881355932203,231,0.963220368513588,NA
19678,GLYMACHR_18,21792690,0.0218636791367184,0.334745762711864,231,0.867827765527475,NA
19679,GLYMACHR_18,21792716,0.351812804101368,0.122881355932203,231,0.948964865519318,NA
19680,GLYMACHR_18,22016347,0.0471878944885767,0.338983050847458,231,0.867827765527475,NA
19681,GLYMACHR_18,22016365,0.25878266494813,0.423728813559322,231,0.935365220214717,NA
19682,GLYMACHR_18,22019383,0.466896737565748,0.105932203389831,231,0.951031602830226,NA
19683,GLYMACHR_18,22019436,0.64510523598787,0.122881355932203,231,0.963220368513588,NA
19684,GLYMACHR_18,22019482,0.0730448703121527,0.444915254237288,231,0.867827765527475,NA
19685,GLYMACHR_18,22276267,0.6222324229409,0.444915254237288,231,0.9622761158343,NA
19686,GLYMACHR_18,22276288,0.0455127821343577,0.322033898305085,231,0.867827765527475,NA
19687,GLYMACHR_18,22276300,0.785697304146795,0.122881355932203,231,0.972263793255942,NA
19688,GLYMACHR_18,22321932,0.274384189507864,0.341101694915254,231,0.936846185984513,NA
19689,GLYMACHR_18,22322024,0.752559958330944,0.220338983050847,231,0.966860342226295,NA
19690,GLYMACHR_18,22355713,0.263163644309996,0.353813559322034,231,0.936639790127956,NA
19691,GLYMACHR_18,22355750,0.510186350870497,0.391949152542373,231,0.953683485860071,NA
19692,GLYMACHR_18,22355763,0.194859479028507,0.444915254237288,231,0.915046832752308,NA
19693,GLYMACHR_18,22456643,0.642409400139112,0.444915254237288,231,0.963220368513588,NA
19694,GLYMACHR_18,22456652,0.887013473321487,0.0847457627118644,231,0.984098131095924,NA
19695,GLYMACHR_18,22619360,0.974637668953961,0.0889830508474576,231,0.994143493406147,NA
19696,GLYMACHR_18,22619361,0.974637668953961,0.0889830508474576,231,0.994143493406147,NA
19697,GLYMACHR_18,22619435,0.974637668953844,0.0889830508474576,231,0.994143493406147,NA
19698,GLYMACHR_18,22712597,0.998770244239873,0.059322033898305,231,0.99958859151221,NA
19699,GLYMACHR_18,22960496,0.925198840713822,0.474576271186441,231,0.986298322081613,NA
19700,GLYMACHR_18,22960547,0.496554339443039,0.13135593220339,231,0.953683485860071,NA
19701,GLYMACHR_18,23257603,0.669570589779911,0.086864406779661,231,0.963281848157128,NA
19702,GLYMACHR_18,23313761,0.974488949931945,0.0805084745762712,231,0.994143493406147,NA
19703,GLYMACHR_18,23341936,0.917910170890922,0.470338983050848,231,0.984841120851988,NA
19704,GLYMACHR_18,23341939,0.536581013245928,0.328389830508475,231,0.953683485860071,NA
19705,GLYMACHR_18,23401714,0.551672559489901,0.324152542372881,231,0.954144167377023,NA
19706,GLYMACHR_18,23440928,0.61784303960289,0.400423728813559,231,0.961389067580529,NA
19707,GLYMACHR_18,23440935,0.605564390494024,0.322033898305085,231,0.958378898122001,NA
19708,GLYMACHR_18,23446931,0.666025302366162,0.322033898305085,231,0.963220368513588,NA
19709,GLYMACHR_18,23446982,0.818384277953809,0.0826271186440678,231,0.976587328764758,NA
19710,GLYMACHR_18,23447056,0.637011982917724,0.324152542372881,231,0.962978728179824,NA
19711,GLYMACHR_18,23517751,0.483394015295038,0.114406779661017,231,0.953683485860071,NA
19712,GLYMACHR_18,23517794,0.483394015295038,0.114406779661017,231,0.953683485860071,NA
19713,GLYMACHR_18,23531259,0.917910170891174,0.470338983050847,231,0.984841120851988,NA
19714,GLYMACHR_18,23538734,0.668917928671839,0.478813559322034,231,0.963281848157128,NA
19715,GLYMACHR_18,23680823,0.526046560897274,0.0826271186440678,231,0.953683485860071,NA
19716,GLYMACHR_18,23715271,0.0348312914342018,0.300847457627119,231,0.867827765527475,NA
19717,GLYMACHR_18,23715281,0.658898267046755,0.440677966101695,231,0.963220368513588,NA
19718,GLYMACHR_18,23715313,0.348985152233583,0.13135593220339,231,0.948964865519318,NA
19719,GLYMACHR_18,23756791,0.0340606109912817,0.161016949152542,231,0.867827765527475,NA
19720,GLYMACHR_18,23849850,0.0166786570772053,0.186440677966102,231,0.867827765527475,NA
19721,GLYMACHR_18,23849968,0.593337150159324,0.0932203389830508,231,0.956724988116413,NA
19722,GLYMACHR_18,23860841,0.131898310320161,0.302966101694915,231,0.893280753237824,NA
19723,GLYMACHR_18,23860847,0.131898310320165,0.302966101694915,231,0.893280753237824,NA
19724,GLYMACHR_18,23860965,0.00619857485323061,0.186440677966102,231,0.867827765527475,NA
19725,GLYMACHR_18,23860966,0.00619857485323061,0.186440677966102,231,0.867827765527475,NA
19726,GLYMACHR_18,23860975,0.00619857485323061,0.186440677966102,231,0.867827765527475,NA
19727,GLYMACHR_18,23860987,0.00619857485323253,0.186440677966102,231,0.867827765527475,NA
19728,GLYMACHR_18,23941670,0.00310616014586452,0.186440677966102,231,0.867827765527475,NA
19729,GLYMACHR_18,23941676,0.30121478226437,0.423728813559322,231,0.944346524842044,NA
19730,GLYMACHR_18,24098271,0.0803304845928663,0.298728813559322,231,0.867827765527475,NA
19731,GLYMACHR_18,24141645,0.423391426939596,0.110169491525424,231,0.948964865519318,NA
19732,GLYMACHR_18,24141679,0.259502324672305,0.398305084745763,231,0.935365220214717,NA
19733,GLYMACHR_18,24141719,0.401439309040727,0.11864406779661,231,0.948964865519318,NA
19734,GLYMACHR_18,24141771,0.155274388686056,0.315677966101695,231,0.9124571646028,NA
19735,GLYMACHR_18,24159575,0.423391426939596,0.110169491525424,231,0.948964865519318,NA
19736,GLYMACHR_18,24159617,0.0803304845928663,0.298728813559322,231,0.867827765527475,NA
19737,GLYMACHR_18,24159655,0.0803304845928573,0.298728813559322,231,0.867827765527475,NA
19738,GLYMACHR_18,24285158,0.0643065591425209,0.300847457627119,231,0.867827765527475,NA
19739,GLYMACHR_18,24459634,0.506024273734522,0.453389830508475,231,0.953683485860071,NA
19740,GLYMACHR_18,24500245,0.0770855144914315,0.25,231,0.867827765527475,NA
19741,GLYMACHR_18,24500285,0.280174993291102,0.421610169491525,231,0.936846185984513,NA
19742,GLYMACHR_18,24500303,0.274020806452402,0.413135593220339,231,0.936846185984513,NA
19743,GLYMACHR_18,24500515,0.0933239475825082,0.296610169491525,231,0.872828156518054,NA
19744,GLYMACHR_18,24500569,0.423391426939596,0.110169491525424,231,0.948964865519318,NA
19745,GLYMACHR_18,24500583,0.274020806452402,0.413135593220339,231,0.936846185984513,NA
19746,GLYMACHR_18,24561988,0.00763578172125236,0.192796610169492,231,0.867827765527475,NA
19747,GLYMACHR_18,24593468,0.00574780372238526,0.192796610169492,231,0.867827765527475,NA
19748,GLYMACHR_18,24948393,0.500978922856905,0.224576271186441,231,0.953683485860071,NA
19749,GLYMACHR_18,24948436,0.713648806896543,0.0932203389830508,231,0.963371563835476,NA
19750,GLYMACHR_18,24948441,0.713648806896543,0.0932203389830508,231,0.963371563835476,NA
19751,GLYMACHR_18,24948446,0.500978922856905,0.224576271186441,231,0.953683485860071,NA
19752,GLYMACHR_18,25327867,0.879825197141114,0.224576271186441,231,0.983190591540325,NA
19753,GLYMACHR_18,25327878,0.879825197141114,0.224576271186441,231,0.983190591540325,NA
19754,GLYMACHR_18,25327890,0.713648806896543,0.0932203389830508,231,0.963371563835476,NA
19755,GLYMACHR_18,25327957,0.879825197141114,0.224576271186441,231,0.983190591540325,NA
19756,GLYMACHR_18,25328000,0.665245190745962,0.220338983050847,231,0.963220368513588,NA
19757,GLYMACHR_18,25328059,0.292913801350629,0.127118644067797,231,0.941155428626171,NA
19758,GLYMACHR_18,25328079,0.713648806896532,0.0932203389830508,231,0.963371563835476,NA
19759,GLYMACHR_18,25707839,0.762577775040573,0.211864406779661,231,0.969077261347924,NA
19760,GLYMACHR_18,25707909,0.307284796765495,0.129237288135593,231,0.944346524842044,NA
19761,GLYMACHR_18,25833615,0.551130460543196,0.086864406779661,231,0.954144167377023,NA
19762,GLYMACHR_18,25983475,0.38686914559472,0.0847457627118644,231,0.948964865519318,NA
19763,GLYMACHR_18,26797217,0.54169304216914,0.127118644067797,231,0.954144167377023,NA
19764,GLYMACHR_18,26942402,0.967117669135583,0.23728813559322,231,0.994143493406147,NA
19765,GLYMACHR_18,26967934,0.444330485451353,0.135593220338983,231,0.948964865519318,NA
19766,GLYMACHR_18,27291584,0.454926990282391,0.0953389830508474,231,0.949505683730952,NA
19767,GLYMACHR_18,27707953,0.346873585732069,0.398305084745763,231,0.948964865519318,NA
19768,GLYMACHR_18,27718359,0.566579045213897,0.385593220338983,231,0.956268412018692,NA
19769,GLYMACHR_18,27718381,0.540397847127802,0.377118644067797,231,0.954144167377023,NA
19770,GLYMACHR_18,27729660,0.346873585732122,0.398305084745763,231,0.948964865519318,NA
19771,GLYMACHR_18,27767288,0.346873585732069,0.398305084745763,231,0.948964865519318,NA
19772,GLYMACHR_18,27767351,0.41163738278433,0.406779661016949,231,0.948964865519318,NA
19773,GLYMACHR_18,27767460,0.518731616848743,0.406779661016949,231,0.953683485860071,NA
