SNP,Chromosome,Position,DF,t Value,std Error,effect
24985,17,15641871,NA,NA,NA,-3.7416952350114
24986,17,15641890,NA,NA,NA,-0.716227114726168
24987,17,15641914,NA,NA,NA,2.53678215336417
24988,17,15641932,NA,NA,NA,8.61323938061998
24989,17,15641974,NA,NA,NA,2.53678215336417
24990,17,15692924,NA,NA,NA,-11.8735148638727
24991,17,15795059,NA,NA,NA,17.4150506263585
24992,17,15795084,NA,NA,NA,-13.4017416475209
24993,17,15795123,NA,NA,NA,17.4150506263585
24994,17,15824107,NA,NA,NA,6.39261239809593
24995,17,15824110,NA,NA,NA,-0.26000019191055
24996,17,15824115,NA,NA,NA,22.368732300557
24997,17,15824118,NA,NA,NA,24.9665073970434
24998,17,15824122,NA,NA,NA,9.54765328621475
24999,17,15844951,NA,NA,NA,4.96157700490934
25000,17,15903827,NA,NA,NA,8.25126422553208
25001,17,15937583,NA,NA,NA,48.9829218349381
25002,17,15943767,NA,NA,NA,3.83620249369488
25003,17,16035586,NA,NA,NA,1.06850418023468
25004,17,16043291,NA,NA,NA,0.549330945435019
25005,17,16130163,NA,NA,NA,-32.1294356987377
25006,17,16130223,NA,NA,NA,17.1240775847112
25007,17,16152851,NA,NA,NA,-2.88907834578818
25008,17,16152867,NA,NA,NA,-2.88907834578818
25009,17,16215568,NA,NA,NA,28.9943636607283
25010,17,16215590,NA,NA,NA,29.3019686785911
25011,17,16215686,NA,NA,NA,-32.8390235752503
25012,17,16264657,NA,NA,NA,1.67962062172833
25013,17,16300528,NA,NA,NA,-1.37667663333366
25014,17,16307787,NA,NA,NA,10.5212481261928
25015,17,16467596,NA,NA,NA,4.79231446547699
25016,17,16467619,NA,NA,NA,20.2491752462789
25017,17,16467653,NA,NA,NA,20.2491752462789
25018,17,16535852,NA,NA,NA,18.3537497253224
25019,17,16535987,NA,NA,NA,-17.196671110813
25020,17,16536036,NA,NA,NA,18.4043434815367
25021,17,16638701,NA,NA,NA,12.5375995018102
25022,17,16638787,NA,NA,NA,-3.28142950481929
25023,17,16638864,NA,NA,NA,14.3286240490573
25024,17,16641480,NA,NA,NA,-12.2021445736233
25025,17,16705804,NA,NA,NA,10.2549954049623
25026,17,16705814,NA,NA,NA,9.93922869068472
25027,17,16707431,NA,NA,NA,-0.725034662995948
25028,17,16744659,NA,NA,NA,-14.7379541667995
25029,17,16868518,NA,NA,NA,7.88313127270897
25030,17,16964715,NA,NA,NA,-9.76430228120616
25031,17,17056615,NA,NA,NA,-8.01644144928994
25032,17,17109451,NA,NA,NA,-6.58713965564759
25033,17,17139811,NA,NA,NA,7.83372087271332
25034,17,17228994,NA,NA,NA,-12.8137452637961
25035,17,17251166,NA,NA,NA,-4.42369330335588
25036,17,17284296,NA,NA,NA,7.33985152554122
25037,17,17453421,NA,NA,NA,-5.95910241843472
25038,17,17471237,NA,NA,NA,-6.21707812160394
25039,17,17471819,NA,NA,NA,-11.8133130473798
25040,17,17471834,NA,NA,NA,-4.53661631452019
25041,17,17500177,NA,NA,NA,4.17450785785066
25042,17,17593870,NA,NA,NA,13.8383934133498
25043,17,17761865,NA,NA,NA,0.450414521506278
25044,17,17761889,NA,NA,NA,-9.93406164003704
25045,17,17768801,NA,NA,NA,-24.8497862793095
25046,17,17776304,NA,NA,NA,0.744182736247967
25047,17,17900166,NA,NA,NA,8.16332679477665
25048,17,17900181,NA,NA,NA,8.16332679477665
25049,17,17900202,NA,NA,NA,7.20131826715794
25050,17,17900245,NA,NA,NA,-6.65842051276063
25051,17,17900305,NA,NA,NA,8.16332679477665
25052,17,17910679,NA,NA,NA,-14.2193159629625
25053,17,17925034,NA,NA,NA,7.67356769290812
25054,17,17925083,NA,NA,NA,8.13810881480856
25055,17,17925099,NA,NA,NA,8.13810881480856
25056,17,17925127,NA,NA,NA,-8.13810881480914
25057,17,17941108,NA,NA,NA,13.8375620131695
25058,17,17941163,NA,NA,NA,-16.4456650616008
25059,17,17961005,NA,NA,NA,-13.508742487502
25060,17,18062285,NA,NA,NA,23.1156787717364
25061,17,18099816,NA,NA,NA,5.61407177481232
25062,17,18348077,NA,NA,NA,-20.4176575034692
25063,17,18357155,NA,NA,NA,3.34769164875505
25064,17,18417628,NA,NA,NA,-17.240535237145
25065,17,18417745,NA,NA,NA,-53.0846935242069
25066,17,18483825,NA,NA,NA,43.7346576112764
25067,17,18698864,NA,NA,NA,-20.1937758477774
25068,17,18698892,NA,NA,NA,-34.4877978513789
25069,17,18700704,NA,NA,NA,-3.54479446911878
25070,17,18701344,NA,NA,NA,6.06297421015843
25071,17,18713590,NA,NA,NA,8.18614121833627
25072,17,18851215,NA,NA,NA,-16.3696531507391
25073,17,18851216,NA,NA,NA,-3.60294759984024
25074,17,18963812,NA,NA,NA,25.7402559840699
25075,17,18963822,NA,NA,NA,-19.0721467949531
25076,17,18963902,NA,NA,NA,0.966160832549402
25077,17,18970913,NA,NA,NA,-25.1306678743395
25078,17,18971031,NA,NA,NA,25.1306678743396
25079,17,19041137,NA,NA,NA,19.4692173212474
25080,17,19041177,NA,NA,NA,18.9243251743269
25081,17,19046817,NA,NA,NA,3.05663903660145
25082,17,19130690,NA,NA,NA,-20.8897622113309
25083,17,19272334,NA,NA,NA,-1.57381976591626
25084,17,19600108,NA,NA,NA,-7.04132686558607
25085,17,19616817,NA,NA,NA,6.52211110747609
25086,17,19621376,NA,NA,NA,-2.32066552596648
25087,17,19762979,NA,NA,NA,8.48161725135748
25088,17,19812472,NA,NA,NA,-23.4226310845654
25089,17,20025800,NA,NA,NA,43.9054313939224
25090,17,20025862,NA,NA,NA,-37.9999411407024
25091,17,20194123,NA,NA,NA,4.05847437215009
25092,17,20756431,NA,NA,NA,-0.149776037978266
25093,17,20799045,NA,NA,NA,35.8343675710438
25094,17,21118998,NA,NA,NA,7.99235833308812
25095,17,21302504,NA,NA,NA,8.38430299931836
25096,17,21302524,NA,NA,NA,-43.6565770929982
25097,17,21463440,NA,NA,NA,9.08542348302282
25098,17,21574041,NA,NA,NA,-4.68865132092506
25099,17,21688584,NA,NA,NA,31.5389350399562
25100,17,21725388,NA,NA,NA,18.2776026357971
25101,17,21776354,NA,NA,NA,29.4397758275264
25102,17,21807783,NA,NA,NA,-48.4573565300164
25103,17,21807815,NA,NA,NA,-34.4973741561217
25104,17,21807817,NA,NA,NA,-9.21418064660274
25105,17,21807845,NA,NA,NA,-15.0495265183544
25106,17,21807860,NA,NA,NA,-36.4078634848761
25107,17,21807918,NA,NA,NA,-16.0690800442891
25108,17,21819333,NA,NA,NA,-3.46247475427063
25109,17,21825838,NA,NA,NA,-41.422251345684
25110,17,21825841,NA,NA,NA,-41.422251345684
25111,17,21825843,NA,NA,NA,16.3235509893834
25112,17,21825851,NA,NA,NA,22.2322569836901
25113,17,21825862,NA,NA,NA,-0.667317108118857
25114,17,21825873,NA,NA,NA,31.9525206060895
25115,17,21986799,NA,NA,NA,-7.5223598584787
25116,17,22059176,NA,NA,NA,28.1935704224198
25117,17,22145761,NA,NA,NA,-20.6182091520601
25118,17,22145799,NA,NA,NA,-2.77221690426004
25119,17,22145946,NA,NA,NA,10.7422620686264
25120,17,22206024,NA,NA,NA,20.0557107285095
25121,17,22206032,NA,NA,NA,26.0990502247571
25122,17,22206052,NA,NA,NA,26.0990502247571
25123,17,22206062,NA,NA,NA,26.7225469966578
25124,17,22206071,NA,NA,NA,-26.7225469966567
25125,17,22206082,NA,NA,NA,-38.1789062368739
25126,17,22206105,NA,NA,NA,28.6607324895094
25127,17,22206135,NA,NA,NA,-34.3116928340863
25128,17,22216251,NA,NA,NA,-12.9569888316789
25129,17,22233018,NA,NA,NA,-12.7047562769223
25130,17,22354168,NA,NA,NA,-13.9526135094341
25131,17,22357223,NA,NA,NA,-29.4467746204616
25132,17,22357224,NA,NA,NA,37.6780677304863
25133,17,22357226,NA,NA,NA,-321.89522136587
25134,17,22428284,NA,NA,NA,1.13888369499333
25135,17,22593190,NA,NA,NA,-9.80154854171572
25136,17,22695786,NA,NA,NA,-9.79373619593483
25137,17,22709216,NA,NA,NA,-15.1642009213329
25138,17,22709220,NA,NA,NA,21.2873052171151
25139,17,22709292,NA,NA,NA,15.8164290448649
25140,17,22709318,NA,NA,NA,23.0643287213724
25141,17,22709321,NA,NA,NA,23.0643287213724
25142,17,22785683,NA,NA,NA,12.8674304318848
25143,17,23158219,NA,NA,NA,9.96986484692446
25144,17,23328356,NA,NA,NA,25.5754411138075
25145,17,23355128,NA,NA,NA,-2.74720594627417
25146,17,23526465,NA,NA,NA,-9.24004545230135
25147,17,23526500,NA,NA,NA,4.54716165669071
25148,17,23573954,NA,NA,NA,43.9030720926979
25149,17,23573955,NA,NA,NA,46.7484939216321
25150,17,23573962,NA,NA,NA,-11.876962853222
25151,17,23573965,NA,NA,NA,-30.0329760537397
25152,17,23594823,NA,NA,NA,37.3519149978033
25153,17,23594825,NA,NA,NA,-72.7942108261882
25154,17,23596488,NA,NA,NA,-4.93945615178733
25155,17,23598945,NA,NA,NA,-12.1062923827597
25156,17,23599008,NA,NA,NA,-52.6928064237201
25157,17,23599037,NA,NA,NA,6.72170509127172
25158,17,23608005,NA,NA,NA,-66.4569367250495
25159,17,23608006,NA,NA,NA,-7.50609175496553
25160,17,23608595,NA,NA,NA,-27.6900805405396
25161,17,23619830,NA,NA,NA,-29.8999962740003
25162,17,23818489,NA,NA,NA,5.91029241886877
25163,17,23819854,NA,NA,NA,-15.880729606262
25164,17,23834530,NA,NA,NA,27.8907692241634
25165,17,23857718,NA,NA,NA,-14.1189131055997
25166,17,23862294,NA,NA,NA,-18.227942450762
25167,17,23866163,NA,NA,NA,3.51087608477662
25168,17,24004652,NA,NA,NA,-11.8059444755694
25169,17,24015082,NA,NA,NA,-19.1028825169793
25170,17,24075958,NA,NA,NA,2.6696188048899
25171,17,24075998,NA,NA,NA,10.1824797115033
25172,17,24116139,NA,NA,NA,6.38425466453226
25173,17,24116178,NA,NA,NA,-0.287088053007118
25174,17,24170445,NA,NA,NA,-6.850858580844
25175,17,24171930,NA,NA,NA,-10.2951927042958
25176,17,24186107,NA,NA,NA,39.3710705899986
25177,17,24319506,NA,NA,NA,15.586687099182
25178,17,24338943,NA,NA,NA,-25.8772403390385
25179,17,24460647,NA,NA,NA,-18.4436770550079
25180,17,24478857,NA,NA,NA,-15.3903093283244
25181,17,24651644,NA,NA,NA,-21.2603116476043
25182,17,24734364,NA,NA,NA,52.0459159558184
25183,17,24753560,NA,NA,NA,-11.4529076022523
25184,17,24753569,NA,NA,NA,-4.72907963083498
25185,17,24754129,NA,NA,NA,18.5403770617174
25186,17,24767110,NA,NA,NA,11.6322001563429
25187,17,24767236,NA,NA,NA,-2.75291077705921
25188,17,24881084,NA,NA,NA,13.2228305234886
25189,17,24881112,NA,NA,NA,14.9181213083186
25190,17,25006968,NA,NA,NA,-3.18671179725805
25191,17,25007189,NA,NA,NA,24.8907112416932
25192,17,25007250,NA,NA,NA,-7.25914944414079
25193,17,25007290,NA,NA,NA,-15.8161951697219
25194,17,25108778,NA,NA,NA,-10.8841058423448
25195,17,25282142,NA,NA,NA,7.93027270024991
25196,17,25307380,NA,NA,NA,4.80077655120994
25197,17,25309362,NA,NA,NA,9.84558520025412
25198,17,25310141,NA,NA,NA,11.1231253787191
25199,17,25312550,NA,NA,NA,-19.1201030625415
25200,17,25314973,NA,NA,NA,-13.5580021645666
25201,17,25314982,NA,NA,NA,-20.3834131457381
25202,17,25316470,NA,NA,NA,-24.1013240381266
25203,17,25406863,NA,NA,NA,-8.56876158271174
25204,17,25599721,NA,NA,NA,-11.434040540851
25205,17,25610053,NA,NA,NA,-10.9779535569294
25206,17,25703829,NA,NA,NA,0.597894904912395
25207,17,25703870,NA,NA,NA,-0.597894904911977
25208,17,25772868,NA,NA,NA,5.31121795535009
25209,17,25990531,NA,NA,NA,18.6323966639486
25210,17,26082448,NA,NA,NA,-4.37327092612973
25211,17,26120136,NA,NA,NA,13.4589090032885
25212,17,26120151,NA,NA,NA,-19.3548565836103
25213,17,26127568,NA,NA,NA,29.1368931986849
25214,17,26159466,NA,NA,NA,6.08685393433065
25215,17,26265596,NA,NA,NA,5.23421685754061
25216,17,26288897,NA,NA,NA,15.1176050140506
25217,17,26409261,NA,NA,NA,-9.78461457145414
25218,17,26409453,NA,NA,NA,-0.986295518359398
25219,17,26410274,NA,NA,NA,15.0794383159934
25220,17,26441451,NA,NA,NA,31.0816407918547
25221,17,26599217,NA,NA,NA,-9.27181461661606
25222,17,26617519,NA,NA,NA,-8.64889822547741
25223,17,26743021,NA,NA,NA,12.9656491508091
25224,17,26743231,NA,NA,NA,-2.19735744181797
25225,17,26744179,NA,NA,NA,16.7781372677787
25226,17,26748690,NA,NA,NA,15.7382723740615
25227,17,26748713,NA,NA,NA,-13.2727853128515
25228,17,26758920,NA,NA,NA,-10.5536325158199
25229,17,26779620,NA,NA,NA,21.052416260188
25230,17,26779738,NA,NA,NA,5.94749667556982
25231,17,26818574,NA,NA,NA,-18.1776487737873
25232,17,27078874,NA,NA,NA,-9.44221525323939
25233,17,27078980,NA,NA,NA,9.35984572769079
25234,17,27079009,NA,NA,NA,9.35984572769079
25235,17,27079725,NA,NA,NA,-1.22964099840968
25236,17,27079755,NA,NA,NA,-12.0060497346067
25237,17,27079776,NA,NA,NA,-12.0060497346067
25238,17,27112614,NA,NA,NA,54.9785941414376
25239,17,27112615,NA,NA,NA,55.6603552293119
25240,17,27112633,NA,NA,NA,52.7549927497995
25241,17,27112643,NA,NA,NA,47.2507800664456
25242,17,27112695,NA,NA,NA,47.2507800664456
25243,17,27112696,NA,NA,NA,47.2507800664456
25244,17,27112709,NA,NA,NA,62.978005614955
25245,17,27263708,NA,NA,NA,-9.9935961473388
25246,17,27288660,NA,NA,NA,-14.5386026827078
25247,17,27288841,NA,NA,NA,-11.3143511911773
25248,17,27288854,NA,NA,NA,-11.3143511911773
25249,17,27291260,NA,NA,NA,11.4886295809051
25250,17,27291269,NA,NA,NA,-14.3298552338877
25251,17,27338870,NA,NA,NA,14.9446101123845
25252,17,27338905,NA,NA,NA,16.5112436560806
25253,17,27339694,NA,NA,NA,-9.02212689068053
25254,17,27339760,NA,NA,NA,36.9051796293786
25255,17,27419937,NA,NA,NA,-10.6701902380836
25256,17,27429023,NA,NA,NA,1.50060766220953
25257,17,27429048,NA,NA,NA,-1.50060766220935
25258,17,27435063,NA,NA,NA,19.34769703662
25259,17,27534982,NA,NA,NA,-6.62724155947378
25260,17,27667542,NA,NA,NA,5.20971166108482
25261,17,27712314,NA,NA,NA,10.0655921080085
25262,17,27878333,NA,NA,NA,-35.3545705107512
25263,17,27878378,NA,NA,NA,-36.2321843760904
25264,17,27878412,NA,NA,NA,-36.2321843760904
25265,17,27920004,NA,NA,NA,6.79116544628168
25266,17,27920009,NA,NA,NA,-21.9862375567145
25267,17,27920137,NA,NA,NA,3.46302276848461
25268,17,28108297,NA,NA,NA,8.3345430014014
25269,17,28130215,NA,NA,NA,11.8576046717716
25270,17,28132023,NA,NA,NA,-15.9938687392159
25271,17,28140704,NA,NA,NA,-14.8089474664884
25272,17,28269738,NA,NA,NA,4.09615359993208
25273,17,28269882,NA,NA,NA,-32.5977611268312
25274,17,28327639,NA,NA,NA,11.5639207506674
25275,17,28337181,NA,NA,NA,33.8429053035102
25276,17,28362498,NA,NA,NA,-27.9207786321139
25277,17,28388894,NA,NA,NA,-20.9929415166512
25278,17,28405677,NA,NA,NA,0.0502660694226086
25279,17,28405903,NA,NA,NA,11.6955552864148
25280,17,28405918,NA,NA,NA,11.6955552864148
25281,17,28410952,NA,NA,NA,-15.3161873322177
25282,17,28410968,NA,NA,NA,-11.9091165863517
25283,17,28410978,NA,NA,NA,24.9120314860017
25284,17,28463597,NA,NA,NA,11.7147852063723
25285,17,28511855,NA,NA,NA,-6.52077528440181
25286,17,28511864,NA,NA,NA,-6.52077528440181
25287,17,28553470,NA,NA,NA,-12.0539987225323
25288,17,28557617,NA,NA,NA,6.75948852535509
25289,17,28666075,NA,NA,NA,-13.7785673472467
25290,17,28685649,NA,NA,NA,6.92324437023068
25291,17,28687508,NA,NA,NA,-6.94583089825564
25292,17,28687570,NA,NA,NA,8.32989212555281
25293,17,28720585,NA,NA,NA,2.80660595124175
25294,17,28720607,NA,NA,NA,37.5063889106973
25295,17,28720614,NA,NA,NA,-44.7359118820257
25296,17,28720625,NA,NA,NA,-44.7359118820257
25297,17,28720645,NA,NA,NA,-16.4345962497019
25298,17,28720646,NA,NA,NA,-42.7729316410622
25299,17,28720651,NA,NA,NA,-31.5457713517711
25300,17,28720659,NA,NA,NA,-44.7359118820257
25301,17,28720669,NA,NA,NA,-44.7359118820257
25302,17,28720671,NA,NA,NA,-1.50310767304215
25303,17,28720688,NA,NA,NA,35.9203784227533
25304,17,28720689,NA,NA,NA,-44.7359118820257
25305,17,28771939,NA,NA,NA,-21.3319087226005
25306,17,28773597,NA,NA,NA,-7.8821625425646
25307,17,28773682,NA,NA,NA,-13.535465693095
25308,17,28858343,NA,NA,NA,9.32297852764695
25309,17,28858708,NA,NA,NA,6.04189894588621
25310,17,28858738,NA,NA,NA,6.04189894588621
25311,17,28858779,NA,NA,NA,6.04189894588621
25312,17,28858787,NA,NA,NA,6.04189894588621
25313,17,28858790,NA,NA,NA,-5.8946186084063
25314,17,28896253,NA,NA,NA,-5.5411773958083
25315,17,28906072,NA,NA,NA,6.42639640922146
25316,17,29025806,NA,NA,NA,-14.0062661942769
25317,17,29025812,NA,NA,NA,14.0062661942778
25318,17,29025817,NA,NA,NA,14.0062661942778
25319,17,29025829,NA,NA,NA,-14.0062661942769
25320,17,29025855,NA,NA,NA,-18.2925256979721
25321,17,29025864,NA,NA,NA,-6.32683931605168
25322,17,29025872,NA,NA,NA,5.16098647691417
25323,17,29025875,NA,NA,NA,14.0062661942778
25324,17,29031381,NA,NA,NA,-16.9757157582555
25325,17,29032787,NA,NA,NA,17.4138048268227
25326,17,29032843,NA,NA,NA,-8.83564232134341
25327,17,29043156,NA,NA,NA,38.2718368835492
25328,17,29131673,NA,NA,NA,-15.8082911048616
25329,17,29172483,NA,NA,NA,12.7312809702988
25330,17,29246087,NA,NA,NA,-24.8741162175393
25331,17,29246093,NA,NA,NA,-18.7723517939344
25332,17,29246148,NA,NA,NA,-18.7723517939344
25333,17,29246189,NA,NA,NA,16.2799227649627
25334,17,29246291,NA,NA,NA,12.5102657152662
25335,17,29246335,NA,NA,NA,24.1297699199684
25336,17,29388208,NA,NA,NA,-6.73667717683558
25337,17,29388383,NA,NA,NA,4.06024467737532
25338,17,29617522,NA,NA,NA,-17.0877182873635
25339,17,29629573,NA,NA,NA,26.85007659411
25340,17,29629582,NA,NA,NA,29.5843417675453
25341,17,29629613,NA,NA,NA,44.9496562738457
25342,17,29660933,NA,NA,NA,15.636176986018
25343,17,29660942,NA,NA,NA,24.7683234738423
25344,17,29677385,NA,NA,NA,-30.8332478319806
25345,17,29677388,NA,NA,NA,-3.69066486374889
25346,17,29677482,NA,NA,NA,1.32510186046101
25347,17,29806358,NA,NA,NA,-9.6200617679087
25348,17,29821042,NA,NA,NA,-9.650996683141
25349,17,29827739,NA,NA,NA,-2.09522406564981
25350,17,29827767,NA,NA,NA,-1.38592900938483
25351,17,29906219,NA,NA,NA,21.5520832862288
25352,17,29906305,NA,NA,NA,-12.571834891054
25353,17,30004022,NA,NA,NA,-1.43241393906027
25354,17,30004063,NA,NA,NA,-15.1384620444375
25355,17,30019005,NA,NA,NA,-23.8129050093984
25356,17,30045836,NA,NA,NA,32.4997347079679
25357,17,30096348,NA,NA,NA,-12.0460714152919
25358,17,30134339,NA,NA,NA,1.99307740665508
25359,17,30217898,NA,NA,NA,-19.005868450073
25360,17,30375980,NA,NA,NA,-10.8194239844171
25361,17,30375990,NA,NA,NA,-10.8194239844171
25362,17,30379021,NA,NA,NA,-11.2238638072316
25363,17,30390031,NA,NA,NA,9.39722029602759
25364,17,30390128,NA,NA,NA,6.09403088403885
25365,17,30530270,NA,NA,NA,11.4685155678603
25366,17,30546674,NA,NA,NA,22.3098990957549
25367,17,30546684,NA,NA,NA,22.3098990957549
25368,17,30696399,NA,NA,NA,8.64351273786581
25369,17,30742246,NA,NA,NA,60.3431335428376
25370,17,30742264,NA,NA,NA,65.9234573833025
25371,17,30742274,NA,NA,NA,60.3431335428376
25372,17,30742278,NA,NA,NA,-60.3431335428375
25373,17,30742282,NA,NA,NA,60.3431335428376
25374,17,30742306,NA,NA,NA,60.3431335428376
25375,17,30742368,NA,NA,NA,57.910928461635
25376,17,30742381,NA,NA,NA,-45.5626214587337
25377,17,30742399,NA,NA,NA,-48.8887612929165
25378,17,30742408,NA,NA,NA,-52.2448193335579
25379,17,30752667,NA,NA,NA,-24.3028635143905
25380,17,30779146,NA,NA,NA,1.20352260008454
25381,17,30845953,NA,NA,NA,14.6995921979827
25382,17,30857356,NA,NA,NA,-1.58680275775686
25383,17,30941825,NA,NA,NA,9.23716298131411
25384,17,30956524,NA,NA,NA,8.67987698326381
25385,17,31083237,NA,NA,NA,-13.3974617789911
25386,17,31146686,NA,NA,NA,-10.41750420373
25387,17,31146756,NA,NA,NA,-15.2220337032548
25388,17,31306726,NA,NA,NA,-10.3034114061472
25389,17,31598971,NA,NA,NA,10.433987409333
25390,17,31599051,NA,NA,NA,-11.2173605077386
25391,17,31599052,NA,NA,NA,11.2173605077386
25392,17,31760140,NA,NA,NA,-1.94506344718405
25393,17,31760180,NA,NA,NA,-20.299966673115
25394,17,31797213,NA,NA,NA,11.3181241810988
25395,17,31797244,NA,NA,NA,-2.14639303535463
25396,17,32080119,NA,NA,NA,11.3221202623428
25397,17,32166568,NA,NA,NA,-21.4376002515074
25398,17,32166581,NA,NA,NA,-10.5089129404708
25399,17,32427375,NA,NA,NA,-9.45863608573605
25400,17,32451098,NA,NA,NA,7.23239890344024
25401,17,32451100,NA,NA,NA,-1.62216192998221
25402,17,32451155,NA,NA,NA,-13.727015569994
25403,17,32451159,NA,NA,NA,13.1259921768883
25404,17,32799986,NA,NA,NA,-12.7837953775117
25405,17,32799989,NA,NA,NA,-12.7837953775117
25406,17,32800575,NA,NA,NA,38.1229999437136
25407,17,32800610,NA,NA,NA,-30.8688485988608
25408,17,32800718,NA,NA,NA,-4.34379170412965
25409,17,32800728,NA,NA,NA,-4.34379170412965
25410,17,32823229,NA,NA,NA,-0.796094845777297
25411,17,32886923,NA,NA,NA,-10.2657196925993
25412,17,33082466,NA,NA,NA,15.4285966790169
25413,17,33086334,NA,NA,NA,-7.26541363714743
25414,17,33086362,NA,NA,NA,2.96546193458296
25415,17,33121884,NA,NA,NA,-9.59815022057413
25416,17,33121937,NA,NA,NA,-3.60381082674151
25417,17,33133800,NA,NA,NA,-2.89567795596705
25418,17,33133815,NA,NA,NA,-3.51707586863856
25419,17,33181545,NA,NA,NA,2.81482505439304
25420,17,33292503,NA,NA,NA,1.45898678769981
25421,17,33292509,NA,NA,NA,1.45898678769981
25422,17,33292566,NA,NA,NA,15.6027243101058
25423,17,33292632,NA,NA,NA,-46.7749267351176
25424,17,33292686,NA,NA,NA,-46.7749267351176
25425,17,33298893,NA,NA,NA,-7.02200115641396
25426,17,33298895,NA,NA,NA,-11.462073110648
25427,17,33330177,NA,NA,NA,-13.8219569409032
25428,17,33422860,NA,NA,NA,9.24224735976133
25429,17,33422991,NA,NA,NA,-15.0562987702051
25430,17,33487790,NA,NA,NA,2.17076244313578
25431,17,33487965,NA,NA,NA,-0.218970484538428
25432,17,33488600,NA,NA,NA,1.72239251497311
25433,17,33488672,NA,NA,NA,5.28440079051881
25434,17,33489362,NA,NA,NA,4.78647564835381
25435,17,33489384,NA,NA,NA,5.15227346897228
25436,17,33582620,NA,NA,NA,-19.6654476903989
25437,17,33582642,NA,NA,NA,19.6654476903988
25438,17,33582709,NA,NA,NA,-6.31933727165552
25439,17,33582726,NA,NA,NA,-37.7645194040989
25440,17,33636375,NA,NA,NA,26.0787419034846
25441,17,33924438,NA,NA,NA,16.8329747405027
25442,17,33924485,NA,NA,NA,16.8329747405027
25443,17,33924501,NA,NA,NA,16.8329747405027
25444,17,33924541,NA,NA,NA,16.8329747405027
25445,17,33924544,NA,NA,NA,16.8329747405027
25446,17,33930567,NA,NA,NA,24.5348090752424
25447,17,33930708,NA,NA,NA,32.0029003434689
25448,17,33946236,NA,NA,NA,37.2706532760658
25449,17,33946295,NA,NA,NA,-41.1122454102283
25450,17,33946301,NA,NA,NA,-41.576353348311
25451,17,33956924,NA,NA,NA,-11.6102224774962
25452,17,33956956,NA,NA,NA,-11.9612290284083
25453,17,33957179,NA,NA,NA,-49.7245346798416
25454,17,33957203,NA,NA,NA,-27.4490582255553
25455,17,33962583,NA,NA,NA,-69.5343075789572
25456,17,33962617,NA,NA,NA,-68.2108532811884
25457,17,34209923,NA,NA,NA,15.8028321638729
25458,17,34210024,NA,NA,NA,-19.2761156320023
25459,17,34227184,NA,NA,NA,36.3136374776626
25460,17,34318746,NA,NA,NA,13.3834658192155
25461,17,34318886,NA,NA,NA,-13.3834658192159
25462,17,34356503,NA,NA,NA,25.9460442461914
25463,17,34356504,NA,NA,NA,-10.399748676956
25464,17,34356573,NA,NA,NA,-29.3550719543961
25465,17,34499273,NA,NA,NA,20.7357647508476
25466,17,34510475,NA,NA,NA,-51.6694673200059
25467,17,34510511,NA,NA,NA,20.111989298617
25468,17,34510513,NA,NA,NA,36.9555731050421
25469,17,34556038,NA,NA,NA,-34.1641053538237
25470,17,34556059,NA,NA,NA,-43.161631717214
25471,17,34556066,NA,NA,NA,-34.1641053538237
25472,17,34556096,NA,NA,NA,-34.1641053538237
25473,17,34556170,NA,NA,NA,10.1144745988379
25474,17,34556190,NA,NA,NA,-43.161631717214
25475,17,34581654,NA,NA,NA,14.8917355997421
25476,17,34674505,NA,NA,NA,-25.6746899964738
25477,17,34674519,NA,NA,NA,-28.0556024041655
