SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
25742,17,39609798,0.166838825862349,0.134020618556701,97,0.982696039346945,36.3241533876499
25743,17,39609800,0.166838825862336,0.134020618556701,97,0.982696039346945,-36.3241533876474
25744,17,39609903,0.656661450523171,0.118556701030928,97,1,13.1908412298698
25745,17,39609910,0.166838825862336,0.134020618556701,97,0.982696039346945,-36.3241533876474
25746,17,39618057,0.358192786076926,0.164948453608247,97,0.994960458931877,-22.9653587651912
25747,17,39652380,0.603326204329077,0.0824742268041237,97,1,-13.481957398732
25748,17,39652409,0.44647208617845,0.144329896907217,97,0.997990206891603,-22.1324133834655
25749,17,39661674,0.828997545323424,0.417525773195876,97,1,3.65875930787587
25750,17,39725113,0.551917259518729,0.154639175257732,97,1,12.5726557839017
25751,17,39725187,0.458835663342904,0.139175257731959,97,0.997990206891603,-16.6406310751866
25752,17,39725287,0.458835663342914,0.139175257731959,97,0.997990206891603,16.6406310751865
25753,17,39726170,0.289295630553536,0.077319587628866,97,0.98541012050085,31.8314472916851
25754,17,39726193,0.289295630553547,0.0773195876288659,97,0.98541012050085,-31.8314472916846
25755,17,39726241,0.523672006682966,0.0824742268041237,97,0.998966244124639,-17.3574605950266
25756,17,39736023,0.346129299361366,0.38659793814433,97,0.994960458931877,-18.246922087041
25757,17,39738278,0.0120738356088235,0.350515463917526,97,0.938956005001638,-53.4600978987854
25758,17,39738603,0.838197336310133,0.350515463917526,97,1,3.70612173142211
25759,17,39738648,0.658853864942493,0.345360824742268,97,1,8.09179307767799
25760,17,39745942,0.398479118190171,0.412371134020619,97,0.997990206891603,-14.0071219242829
25761,17,39812369,0.426642225200173,0.458762886597938,97,0.997990206891603,13.1459658659566
25762,17,39833283,0.0358835125710867,0.123711340206186,97,0.982696039346945,-54.6847693886939
25763,17,39876270,0.778409705952826,0.309278350515464,97,1,4.76534365026569
25764,17,39904316,0.103021116847717,0.164948453608247,97,0.982696039346945,-45.4628526696609
25765,17,39908187,0.303429520200586,0.474226804123711,97,0.988316293522912,-16.0408409689916
25766,17,39941582,0.198711646074557,0.221649484536082,97,0.982696039346945,24.5692475968401
25767,17,39974162,0.221559469279978,0.128865979381443,97,0.982696039346945,30.781182677089
25768,17,39984292,0.159580178936036,0.195876288659794,97,0.982696039346945,33.2216735402777
25769,17,39992369,0.340519331556076,0.34020618556701,97,0.994960458931877,-15.7407922999109
25770,17,40053652,0.312009182070539,0.242268041237113,97,0.992234061590292,-19.1006552055589
25771,17,40053797,0.312009182070523,0.242268041237113,97,0.992234061590292,19.1006552055585
25772,17,40109916,0.0967215061258529,0.484536082474227,97,0.982696039346945,56.0961395879913
25773,17,40197341,0.801689768671487,0.216494845360825,97,1,-4.85506612169773
25774,17,40197414,0.375451232768719,0.43298969072165,97,0.994960458931877,-18.03653659396
25775,17,40197426,0.0499868368144979,0.443298969072165,97,0.982696039346945,-41.7216966435519
25776,17,40259330,0.985017442661643,0.15979381443299,97,1,-0.555634977978283
25777,17,40259361,0.411630515812124,0.201030927835052,97,0.997990206891603,-23.603746478736
25778,17,40259364,0.351187300905553,0.206185567010309,97,0.994960458931877,-26.7278168696092
25779,17,40275100,0.612859724937698,0.195876288659794,97,1,-11.3238466414177
25780,17,40275103,0.597952506324366,0.201030927835052,97,1,-11.8115612559913
25781,17,40275114,0.579206790337768,0.190721649484536,97,1,12.8885549267591
25782,17,40275151,0.802420535639302,0.185567010309278,97,1,6.64510298682122
25783,17,40311237,0.333496982896223,0.237113402061856,97,0.994950340882078,17.6753505062121
25784,17,40348391,0.159925943111955,0.201030927835051,97,0.982696039346945,27.2681033762096
25785,17,40364683,0.824130654492289,0.164948453608247,97,1,-5.15006414305379
25786,17,40412386,0.77960134419342,0.180412371134021,97,1,-6.83442575163148
25787,17,40490642,0.55437144473044,0.175257731958763,97,1,-13.0592398627339
25788,17,40573421,0.468754143590889,0.22680412371134,97,0.997990206891603,13.3801367750711
25789,17,40573496,0.0199921071671392,0.247422680412371,97,0.982696039346945,-44.0919063676303
25790,17,40589313,0.447288669029482,0.22680412371134,97,0.997990206891603,-14.6491606173233
25791,17,40601264,0.303691280687292,0.319587628865979,97,0.988361759688757,-17.4792012954528
25792,17,40641066,0.300940848413638,0.45360824742268,97,0.98828082935921,44.4118973957588
25793,17,40649554,0.0576212896723562,0.185567010309278,97,0.982696039346945,42.5127959961711
25794,17,40650421,0.39825815019747,0.314432989690722,97,0.997990206891603,-14.6725270541343
25795,17,40680037,0.969256024732625,0.252577319587629,97,1,-0.754404933381092
25796,17,40681448,0.367154826746834,0.128865979381443,97,0.994960458931877,-23.6401391045899
25797,17,40684174,0.550397372194503,0.252577319587629,97,1,-11.0786399976062
25798,17,40708108,0.754379453173283,0.211340206185567,97,1,5.63452953533793
25799,17,40710472,0.0586796371676834,0.0721649484536082,97,0.982696039346945,86.2736365955981
25800,17,40757108,0.163702704799759,0.185567010309278,97,0.982696039346945,37.2048311132431
25801,17,40757193,0.0940584422197646,0.164948453608247,97,0.982696039346945,-45.7402414981665
25802,17,40780935,0.102628719996095,0.469072164948454,97,0.982696039346945,-25.8219541186669
25803,17,40781948,0.264704115923551,0.427835051546392,97,0.982696039346945,-19.2679717831537
25804,17,40782076,0.487441861385161,0.458762886597938,97,0.997990206891603,33.3456394672631
25805,17,40789427,0.243172103704587,0.128865979381443,97,0.982696039346945,-30.3898039907035
25806,17,40790411,0.32132056880134,0.134020618556701,97,0.994585688961945,25.5630038014376
25807,17,40834210,0.508600979325717,0.15979381443299,97,0.997990206891603,-13.5399351286984
25808,17,40846976,0.646213646295748,0.494845360824742,97,1,15.8260121473967
25809,17,40847339,0.251562286410143,0.123711340206186,97,0.982696039346945,30.6630791890348
25810,17,40877425,0.0673887552303146,0.319587628865979,97,0.982696039346945,-34.0216610849732
25811,17,40877450,0.0321355584897413,0.298969072164948,97,0.982696039346945,42.2091379049574
25812,17,40877493,0.0922434181846445,0.278350515463918,97,0.982696039346945,-34.0866989012304
25813,17,40898514,0.544875525458087,0.479381443298969,97,1,20.5263064773125
25814,17,40908766,0.8528804778776,0.324742268041237,97,1,3.40701852517321
25815,17,40910168,0.250408824772575,0.293814432989691,97,0.982696039346945,-19.4210965746125
25816,17,40910267,0.395472347610924,0.304123711340206,97,0.997990206891603,14.3552142016747
25817,17,40932891,0.170183465929744,0.319587628865979,97,0.982696039346945,23.8201665997064
25818,17,41090271,0.227637944431785,0.262886597938144,97,0.982696039346945,27.4509988089843
25819,17,41123999,0.726093507955734,0.134020618556701,97,1,-8.21230842598968
25820,17,41149771,0.47639970132256,0.170103092783505,97,0.997990206891603,16.4684626123752
25821,17,41244668,0.206848788618686,0.365979381443299,97,0.982696039346945,-25.2556974647828
25822,17,41275983,0.687247271066317,0.288659793814433,97,1,6.60285104383318
25823,17,41276153,0.772231176710877,0.27319587628866,97,1,5.06428797746053
25824,17,41280127,0.63648312926635,0.144329896907217,97,1,-13.6536881989912
25825,17,41280137,0.467509057586002,0.170103092783505,97,0.997990206891603,-17.2760698928421
25826,17,41280222,0.755133597883732,0.144329896907217,97,1,-6.78972701811154
25827,17,41303679,0.429675496972316,0.164948453608247,97,0.997990206891603,18.4036187676385
25828,17,41303752,0.429675496972308,0.164948453608247,97,0.997990206891603,-18.4036187676389
25829,17,41310130,0.162125805058978,0.45360824742268,97,0.982696039346945,22.4914558147289
25830,17,41326924,0.617373739260468,0.175257731958763,97,1,11.788970540078
25831,17,41351390,0.495316034209189,0.22680412371134,97,0.997990206891603,18.9574785668428
25832,17,41351563,0.407446885435192,0.22680412371134,97,0.997990206891603,23.3654187543942
25833,17,41448069,0.0268850478060213,0.438144329896907,97,0.982696039346945,35.6824679860945
25834,17,41448081,0.3617417596533,0.15979381443299,97,0.994960458931877,22.6664400669312
25835,17,41486895,0.336663859851769,0.5,97,0.994960458931877,32.8896782983117
25836,17,41543379,0.546827854553591,0.144329896907216,97,1,16.5827249113437
25837,17,41569070,0.975020063013106,0.190721649484536,97,1,0.800167846058242
25838,17,41569347,0.825800182127551,0.206185567010309,97,1,-5.99176369052303
25839,17,41569355,0.815473834234571,0.211340206185567,97,1,-6.32604030621998
25840,17,41569449,0.384324959909053,0.216494845360825,97,0.99680417541984,24.4239480691258
25841,17,41569645,0.132142902547745,0.211340206185567,97,0.982696039346945,-43.2515174305824
25842,17,41569819,0.123549799158261,0.170103092783505,97,0.982696039346945,38.4487159679724
25843,17,41570867,0.899575815868586,0.144329896907217,97,1,-3.50432582933333
25844,17,41570958,0.587903688052884,0.154639175257732,97,1,-13.5262784560669
25845,17,41571237,0.191749037067995,0.180412371134021,97,0.982696039346945,-33.5776878590153
25846,17,41571285,0.191749037068038,0.180412371134021,97,0.982696039346945,33.577687859016
25847,17,41616826,0.084504585950132,0.190721649484536,97,0.982696039346945,49.2059769046212
25848,18,14705,0.912587227636241,0.324742268041237,97,1,2.22945873940463
25849,18,29655,0.602764740301966,0.489690721649485,97,1,10.8660612039281
25850,18,30308,0.790135858027486,0.417525773195876,97,1,4.6811896718581
25851,18,30337,0.651333932787942,0.422680412371134,97,1,8.05950767061858
25852,18,36857,0.53325544366115,0.231958762886598,97,1,16.6579765270978
25853,18,36863,0.0859438019362653,0.118556701030928,97,0.982696039346945,60.1709706736625
25854,18,36995,0.0859438019362653,0.118556701030928,97,0.982696039346945,60.1709706736625
25855,18,37022,0.0859438019362653,0.118556701030928,97,0.982696039346945,60.1709706736625
25856,18,43518,0.0211648386875234,0.412371134020619,97,0.982696039346945,48.0826727028896
25857,18,60587,0.825234044617055,0.474226804123711,97,1,-6.18482977234782
25858,18,111655,0.740700930471382,0.231958762886598,97,1,-6.03305919529811
25859,18,131189,0.804940314640133,0.309278350515464,97,1,-5.94038361677971
25860,18,139771,0.363490817813281,0.319587628865979,97,0.994960458931877,-20.049663896683
25861,18,139819,0.363490817813293,0.319587628865979,97,0.994960458931877,20.0496638966824
25862,18,139820,0.363490817813281,0.319587628865979,97,0.994960458931877,-20.049663896683
25863,18,142422,0.684678009456457,0.34020618556701,97,1,9.84123484469977
25864,18,143167,0.489707580559269,0.355670103092784,97,0.997990206891603,14.4831483538779
25865,18,143237,0.425266092693452,0.43298969072165,97,0.997990206891603,-14.8830343252538
25866,18,144692,0.318284752305012,0.293814432989691,97,0.99416912777071,-24.8311913974611
25867,18,144861,0.838794943553905,0.443298969072165,97,1,3.53428472308971
25868,18,156609,0.936122302675794,0.412371134020619,97,1,-1.30900227680929
25869,18,231993,0.990941569911367,0.180412371134021,97,1,-0.270411180621109
25870,18,232001,0.568024867776413,0.242268041237113,97,1,9.84934369534454
25871,18,251809,0.0205200972456715,0.27319587628866,97,0.982696039346945,-53.2453617708425
25872,18,251823,0.0205200972456799,0.27319587628866,97,0.982696039346945,53.2453617708419
25873,18,251829,0.0205200972456799,0.27319587628866,97,0.982696039346945,53.2453617708419
25874,18,259349,0.601050977608543,0.412371134020619,97,1,9.49870675932654
25875,18,259457,0.991928281898332,0.335051546391753,97,1,0.216207010196716
25876,18,259462,0.814371847256051,0.278350515463918,97,1,4.16935381955031
25877,18,279785,0.837385040262478,0.262886597938144,97,1,3.80385889406573
25878,18,280302,0.948390562600013,0.268041237113402,97,1,-1.16910481824614
25879,18,280602,0.527453823791099,0.27319587628866,97,0.999363842021995,11.4432715017949
25880,18,294286,0.997716425937595,0.262886597938144,97,1,0.0724636605696335
25881,18,296467,0.321769943771321,0.360824742268041,97,0.994585688961945,-21.3878454892689
25882,18,305245,0.644966149248557,0.252577319587629,97,1,7.81813946864799
25883,18,327659,0.423070132115951,0.479381443298969,97,0.997990206891603,13.4316098664167
25884,18,327778,0.502498908389051,0.242268041237113,97,0.997990206891603,12.1962605577653
25885,18,328724,0.314659285317275,0.484536082474227,97,0.99295024262398,-16.5154056208764
25886,18,356273,0.261203076959716,0.278350515463918,97,0.982696039346945,-19.1747124915872
25887,18,383770,0.846708979271255,0.268041237113402,97,1,5.00532865613574
25888,18,400790,0.972831444541252,0.185567010309278,97,1,0.878654332228303
25889,18,400884,0.38123222159349,0.103092783505155,97,0.995230191872619,-25.0766794042777
25890,18,401019,0.492677211586045,0.128865979381443,97,0.997990206891603,-19.3041997368239
25891,18,410669,0.341583760342913,0.118556701030928,97,0.994960458931877,-24.6295296664632
25892,18,442640,0.540360081422845,0.335051546391753,97,1,-10.6779001212894
25893,18,464832,0.172760941688706,0.206185567010309,97,0.982696039346945,29.5263701016311
25894,18,464883,0.0539373576465607,0.247422680412371,97,0.982696039346945,-40.790433469448
25895,18,468308,0.0611670780951492,0.304123711340206,97,0.982696039346945,34.4911699625659
25896,18,468357,0.0611670780951678,0.304123711340206,97,0.982696039346945,-34.4911699625655
25897,18,539156,0.446863638666006,0.128865979381443,97,0.997990206891603,-22.4131318627352
25898,18,569412,0.166592228717333,0.134020618556701,97,0.982696039346945,-36.2708339723877
25899,18,571713,0.0684925217814885,0.134020618556701,97,0.982696039346945,51.1823285718281
25900,18,586632,0.568375204489334,0.211340206185567,97,1,14.7687440654543
25901,18,601913,0.258069912226578,0.484536082474227,97,0.982696039346945,-69.8411557291407
25902,18,601976,0.788824995905404,0.139175257731959,97,1,7.06157799260652
25903,18,619854,0.374209745988868,0.118556701030928,97,0.994960458931877,23.7994891035494
25904,18,685324,0.193018550066863,0.324742268041237,97,0.982696039346945,-22.1480015404878
25905,18,685398,0.0936314317030829,0.309278350515464,97,0.982696039346945,29.4728758648311
25906,18,754053,0.429988135326943,0.304123711340206,97,0.997990206891603,-13.6170946743377
25907,18,758167,0.922872725994364,0.175257731958763,97,1,2.71155746725651
25908,18,758211,0.058889471444755,0.407216494845361,97,0.982696039346945,52.3871997666922
25909,18,771378,0.501933508407594,0.417525773195876,97,0.997990206891603,-11.8020967383728
25910,18,786450,0.668711717286696,0.195876288659794,97,1,11.4850658402244
25911,18,812334,0.785420327472701,0.139175257731959,97,1,6.98036902796613
25912,18,812340,0.503537136086573,0.139175257731959,97,0.997990206891603,-18.5766048734399
25913,18,830106,0.411629218116191,0.118556701030928,97,0.997990206891603,-19.9248933259736
25914,18,830129,0.411629218116191,0.118556701030928,97,0.997990206891603,-19.9248933259736
25915,18,830130,0.411629218116195,0.118556701030928,97,0.997990206891603,19.9248933259744
25916,18,830134,0.411629218116195,0.118556701030928,97,0.997990206891603,19.9248933259744
25917,18,830146,0.378498964470676,0.11340206185567,97,0.994960458931877,22.3597006495245
25918,18,830249,0.43167883199096,0.11340206185567,97,0.997990206891603,19.8661194292129
25919,18,830302,0.418003218470836,0.118556701030928,97,0.997990206891603,-20.2498765147675
25920,18,830355,0.403081405403361,0.0927835051546392,97,0.997990206891603,-31.7101753138686
25921,18,895863,0.746082351187982,0.5,97,1,17.8879425783715
25922,18,895954,0.415839244940671,0.123711340206186,97,0.997990206891603,21.7754099135385
25923,18,915738,0.361846192699721,0.381443298969072,97,0.994960458931877,16.2192066531478
25924,18,921477,0.230227017973447,0.252577319587629,97,0.982696039346945,-26.6523816899163
25925,18,938776,0.592156012566119,0.43298969072165,97,1,-9.9563537870224
25926,18,938901,0.489328799869677,0.427835051546392,97,0.997990206891603,-25.153423835166
25927,18,938924,0.173957175942419,0.134020618556701,97,0.982696039346945,45.1652457861954
25928,18,939012,0.556991351481507,0.43298969072165,97,1,10.2089832704203
