SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
30143,20,16910483,0.645795816803753,0.134020618556701,97,1,19.6498724595938
30144,20,16913264,0.286103776862622,0.144329896907216,97,1,43.2200187567151
30145,20,16913265,0.286103776862622,0.144329896907216,97,1,43.2200187567151
30146,20,16914095,0.34903713199062,0.185567010309278,97,1,35.5088919230537
30147,20,17400935,0.333380064521114,0.164948453608247,97,1,45.919729114572
30148,20,17463652,0.238951812411398,0.139175257731959,97,1,-50.5642310453265
30149,20,17593116,0.989814481441242,0.412371134020619,97,1,-0.424329423259946
30150,20,17593175,0.9898144814412,0.412371134020619,97,1,0.424329423261704
30151,20,17593181,0.98708891227834,0.427835051546392,97,1,0.553097323108804
30152,20,17593182,0.822900847384314,0.22680412371134,97,1,8.23730764011891
30153,20,17593198,0.567694394306644,0.221649484536082,97,1,-20.9004262297372
30154,20,17593199,0.567694394306644,0.221649484536082,97,1,-20.9004262297372
30155,20,17593208,0.567694394306626,0.221649484536082,97,1,20.900426229738
30156,20,17776389,0.229852929201641,0.45360824742268,97,1,-38.5708223050335
30157,20,17916872,0.628201484093369,0.298969072164949,97,1,-18.6400680655315
30158,20,17916875,0.628201484093369,0.298969072164949,97,1,-18.6400680655315
30159,20,18008887,0.574992471622067,0.427835051546392,97,1,-25.8087167768671
30160,20,18009007,0.618252598446808,0.201030927835052,97,1,19.8721028303798
30161,20,18076052,0.41817114119148,0.175257731958763,97,1,-30.1589997910723
30162,20,18076159,0.418171141191329,0.175257731958763,97,1,30.1589997910752
30163,20,18112164,0.972806074195708,0.170103092783505,97,1,1.35205002586584
30164,20,18348635,0.921507746093366,0.242268041237113,97,1,-2.69431045586231
30165,20,18713762,0.382533622398742,0.335051546391753,97,1,-32.930278046792
30166,20,19679147,0.241393271839137,0.154639175257732,97,1,48.1348914035669
30167,20,19988042,0.770575588507981,0.231958762886598,97,1,11.0205079874332
30168,20,19988214,0.3359813836125,0.206185567010309,97,1,37.2615729457629
30169,20,19988256,0.770149125481791,0.0876288659793814,97,1,14.6732048915308
30170,20,20725462,0.799440723358275,0.139175257731959,97,1,10.6543451856244
30171,20,20772854,0.868758007583486,0.376288659793814,97,1,-6.30183380118726
30172,20,20772902,0.68555690335801,0.371134020618557,97,1,-15.7735950726585
30173,20,20772945,0.685556903357962,0.371134020618557,97,1,15.7735950726585
30174,20,20772996,0.68555690335801,0.371134020618557,97,1,-15.7735950726585
30175,20,20773003,0.68555690335801,0.371134020618557,97,1,-15.7735950726585
30176,20,20824920,0.491745684168662,0.149484536082474,97,1,25.4399290307229
30177,20,20945228,0.927738461970493,0.412371134020619,97,1,-2.19293132146505
30178,20,21013182,0.914361123363761,0.345360824742268,97,1,3.06161355128202
30179,20,21055127,0.537730072418329,0.123711340206186,97,1,29.4106479675431
30180,20,21055184,0.203441307918354,0.242268041237113,97,1,45.4446446219631
30181,20,21055232,0.419739698195583,0.123711340206186,97,1,37.6186230408633
30182,20,21627120,0.320445136430936,0.231958762886598,97,1,36.3132265273334
30183,20,21776986,0.95831526627335,0.15979381443299,97,1,-2.01352901689834
30184,20,22367350,0.177826037514402,0.175257731958763,97,1,52.6307208530539
30185,20,22367351,0.870588197014243,0.15979381443299,97,1,6.84556063695517
30186,20,22836832,0.602041762529629,0.458762886597938,97,1,-17.3215560537745
30187,20,22836850,0.415105222048432,0.268041237113402,97,1,25.9148296952451
30188,20,22836991,0.668128797981446,0.448453608247423,97,1,-14.1436978216949
30189,20,22837028,0.57211820837368,0.417525773195876,97,1,-17.8044352125817
30190,20,22837030,0.57211820837368,0.417525773195876,97,1,-17.8044352125817
30191,20,22915479,0.473895822891348,0.11340206185567,97,1,-32.1134045007188
30192,20,22915500,0.473895822891348,0.11340206185567,97,1,-32.1134045007188
30193,20,22915596,0.299119426441942,0.288659793814433,97,1,37.5449149428033
30194,20,22915631,0.697399180306955,0.484536082474227,97,1,-27.3924776840046
30195,20,22915679,0.953222733438383,0.5,97,1,4.5000444321108
30196,20,22915835,0.72104023280886,0.190721649484536,97,1,14.0433979832362
30197,20,22915847,0.719840609511512,0.190721649484536,97,1,14.0432646402203
30198,20,22915860,0.724523422873783,0.185567010309278,97,1,13.9100102861871
30199,20,22915898,0.612726415707106,0.293814432989691,97,1,19.282272428192
30200,20,22915943,0.972726889282492,0.268041237113402,97,1,-1.31250955584402
30201,20,22915962,0.851886205489644,0.247422680412371,97,1,-7.08585981275252
30202,20,22915988,0.989221850970955,0.427835051546392,97,1,0.687118338008683
30203,20,22915997,0.583960281059863,0.43298969072165,97,1,-27.6005003781055
30204,20,22916113,0.626890000403523,0.45360824742268,97,1,-23.6452348007256
30205,20,22916186,0.418176060508268,0.448453608247423,97,1,44.3078712042139
30206,20,22916250,0.979938879536406,0.324742268041237,97,1,-1.02216622833948
30207,20,22916254,0.804430561116261,0.164948453608247,97,1,10.2897600930263
30208,20,22916261,0.979938879536406,0.324742268041237,97,1,-1.02216622833948
30209,20,22916264,0.875454000212503,0.329896907216495,97,1,-6.07839503400367
30210,20,22916267,0.757233273174071,0.262886597938144,97,1,11.7240210074192
30211,20,22916322,0.905537818178456,0.371134020618557,97,1,4.72767036203357
30212,20,22916346,0.849109977804981,0.479381443298969,97,1,-8.54623529753623
30213,20,22916363,0.649213609184547,0.474226804123711,97,1,-19.617494719606
30214,20,22916375,0.849109977805047,0.479381443298969,97,1,8.54623529753242
30215,20,22916381,0.849109977804981,0.479381443298969,97,1,-8.54623529753623
30216,20,22916477,0.717236354432927,0.345360824742268,97,1,13.6837245672277
30217,20,22916478,0.717236354432927,0.345360824742268,97,1,13.6837245672277
30218,20,22916480,0.71723635443289,0.345360824742268,97,1,-13.6837245672287
30219,20,22916487,0.777417309903792,0.350515463917526,97,1,10.7839930613582
30220,20,22916504,0.558640178368666,0.355670103092784,97,1,22.1764268570959
30221,20,23639977,0.103197127416315,0.479381443298969,97,1,42.4521531843031
30222,20,23664904,0.112835806682646,0.211340206185567,97,1,-57.6595593312977
30223,20,23664909,0.756413616493972,0.288659793814433,97,1,6.87129257126009
30224,20,24582889,0.661174861326116,0.164948453608247,97,1,-16.0770186461048
30225,20,24750703,0.127925117067791,0.252577319587629,97,1,53.2006312079562
30226,20,24750709,0.250543516840003,0.175257731958763,97,1,46.1506350459869
30227,20,24846350,0.929124777778522,0.237113402061856,97,1,2.55051954192281
30228,20,24846351,0.97955770314487,0.242268041237113,97,1,-0.735342317228433
30229,20,24852243,0.548047985766556,0.11340206185567,97,1,-28.2833338549717
30230,20,25113130,0.732248527982428,0.262886597938144,97,1,8.94557102604483
30231,20,25310222,0.75009981244726,0.190721649484536,97,1,12.0908027188814
30232,20,25310363,0.93007871812023,0.257731958762887,97,1,3.29569081557454
30233,20,25310378,0.93007871812023,0.257731958762887,97,1,3.29569081557454
30234,20,25310391,0.608760543249041,0.396907216494845,97,1,11.3392127914908
30235,20,25310402,0.93007871812023,0.257731958762887,97,1,3.29569081557454
30236,20,25310583,0.219153385705983,0.22680412371134,97,1,-45.4339104950885
30237,20,25310621,0.275798477903166,0.221649484536082,97,1,-40.405661523885
30238,20,25576219,0.589465810091233,0.293814432989691,97,1,16.6972744509862
30239,20,25675137,1,0,97,1,NA
30240,20,25675142,0.659434858152718,0.15979381443299,97,1,-17.2017395862972
30241,20,25675146,0.800196689639047,0.195876288659794,97,1,-8.71977274949913
30242,20,25680161,0.982802119209432,0.22680412371134,97,1,-0.584717698396946
30243,20,25696839,0.893743707474947,0.304123711340206,97,1,-4.03650157312412
30244,20,25700457,0.971540465804129,0.247422680412371,97,1,0.948265030241806
30245,20,25700548,0.971540465804075,0.247422680412371,97,1,-0.948265030243551
30246,20,25709052,0.8517628171967,0.262886597938144,97,1,-4.6534898944289
30247,20,25712900,0.496185506816307,0.22680412371134,97,1,20.13191368787
30248,20,25713006,0.70695231789272,0.27319587628866,97,1,-11.9618147270222
30249,20,25713012,0.706952317892712,0.27319587628866,97,1,11.9618147270224
30250,20,25713050,0.923516016194209,0.391752577319588,97,1,-2.51708573895042
30251,20,25713052,0.596957754271213,0.268041237113402,97,1,-16.5977257556871
30252,20,25719252,0.955982362438951,0.237113402061856,97,1,1.40799099285387
30253,20,25719308,0.955982362438907,0.237113402061856,97,1,-1.40799099285519
30254,20,25837754,0.448145559792243,0.221649484536082,97,1,21.2121850794467
30255,20,25851044,0.537069606410746,0.201030927835051,97,1,21.4638844808372
30256,20,25851083,0.537069606410768,0.201030927835052,97,1,-21.4638844808369
30257,20,25905027,0.961754393953097,0.231958762886598,97,1,-1.29292190449403
30258,20,25905040,0.961754393953097,0.231958762886598,97,1,-1.29292190449403
30259,20,25909383,0.92341691101113,0.211340206185567,97,1,2.61627559733727
30260,20,25909436,0.92341691101113,0.211340206185567,97,1,2.61627559733727
30261,20,25919568,0.920586130213267,0.22680412371134,97,1,2.53570152637448
30262,20,25924137,0.853747432522819,0.231958762886598,97,1,-4.88937429130528
30263,20,25924140,0.853747432522819,0.231958762886598,97,1,-4.88937429130528
30264,20,25924371,0.913721879888669,0.231958762886598,97,1,3.13039946032581
30265,20,25940722,0.77262549592225,0.242268041237113,97,1,7.53546042478683
30266,20,25940772,0.957031096926686,0.278350515463918,97,1,-1.31675323355348
30267,20,25940923,0.837550265667735,0.257731958762887,97,1,-4.98298014491636
30268,20,25940984,0.861161734577356,0.242268041237113,97,1,4.32059213461348
30269,20,25941020,0.861161734577356,0.242268041237113,97,1,4.32059213461348
30270,20,25980255,0.396337737742174,0.484536082474227,97,1,22.0450137249361
30271,20,25980271,0.0673825900157242,0.288659793814433,97,1,-61.0249173781398
30272,20,25980372,0.126501368459704,0.22680412371134,97,1,-54.9322405507668
30273,20,25980386,0.437899060321241,0.5,97,1,20.4232217860493
30274,20,25980388,0.147870950083753,0.293814432989691,97,1,48.8127511031314
30275,20,26148384,0.708200925166331,0.27319587628866,97,1,-10.3003579413019
30276,20,26148549,0.974031954986547,0.237113402061856,97,1,1.05747146147444
30277,20,26202756,0.960283149693586,0.237113402061856,97,1,-1.46180109636272
30278,20,26238181,0.941545503603069,0.268041237113402,97,1,-2.08757806301804
30279,20,26332193,0.565944369462091,0.237113402061856,97,1,-17.9095481628999
30280,20,26470030,0.950996086556558,0.211340206185567,97,1,1.74857428396159
30281,20,26507414,0.64627625054744,0.22680412371134,97,1,-12.3823046081736
30282,20,26507525,0.854005693408091,0.134020618556701,97,1,-8.4548545633197
30283,20,26567251,0.80302366301613,0.201030927835051,97,1,-7.39849074039025
30284,20,26567270,0.838671615879201,0.195876288659794,97,1,-6.17137017832997
30285,20,26567338,0.69621743774695,0.206185567010309,97,1,-11.4384485909602
30286,20,26583554,0.647176861241607,0.268041237113402,97,1,12.8090444977366
30287,20,26684153,0.616096635573208,0.118556701030928,97,1,-23.7554972134939
30288,20,26713891,0.787754443359052,0.195876288659794,97,1,8.52879259604513
30289,20,26713955,0.907535364413259,0.195876288659794,97,1,-3.65662912782621
30290,20,26737797,0.426140473371728,0.448453608247423,97,1,35.6080546339588
30291,20,26957040,0.661060373534902,0.237113402061856,97,1,-11.2058571285421
30292,20,26957096,0.555309142880296,0.237113402061856,97,1,14.9462378059812
30293,20,26960478,0.886466714186562,0.22680412371134,97,1,4.14172455244408
30294,20,26960522,0.886466714186562,0.22680412371134,97,1,4.14172455244408
30295,20,26965135,0.93157700735158,0.206185567010309,97,1,-2.35295222269286
30296,20,27030995,0.901914004991746,0.221649484536082,97,1,3.58734037408637
30297,20,27031330,0.350632495476885,0.27319587628866,97,1,-27.8443021178375
30298,20,27242342,0.503785195441758,0.242268041237113,97,1,-16.5871010870337
30299,20,27242362,0.488255218714793,0.314432989690722,97,1,-16.3657411942498
30300,20,27269978,0.798204228823294,0.252577319587629,97,1,-6.84712795674754
30301,20,27274214,0.992127256100832,0.195876288659794,97,1,0.281385622939969
30302,20,27364613,0.793042926316816,0.268041237113402,97,1,8.59148498487065
30303,20,27364627,0.793042926316816,0.268041237113402,97,1,8.59148498487065
30304,20,27405273,0.50749039720718,0.247422680412371,97,1,-17.9049107314555
30305,20,27407022,0.933512721003608,0.237113402061856,97,1,-2.44667078292718
30306,20,27407136,0.590482807870421,0.242268041237113,97,1,-14.6413286605417
30307,20,27412689,0.749170295353109,0.494845360824742,97,1,-26.5473739988612
30308,20,27412693,0.749170295353109,0.494845360824742,97,1,-26.5473739988612
30309,20,27412698,0.7491702953531,0.494845360824742,97,1,26.5473739988608
30310,20,27412850,0.0767550233364432,0.247422680412371,97,1,40.9322879067
30311,20,27421744,0.266455202598999,0.257731958762887,97,1,-31.7811168228176
30312,20,27428230,0.890197966281052,0.216494845360825,97,1,-3.66697988055959
30313,20,27430600,0.516194930548583,0.118556701030928,97,1,-30.5420495603573
30314,20,27430606,0.587263401813707,0.350515463917526,97,1,13.8455122632883
30315,20,27430646,0.44142554323188,0.288659793814433,97,1,-19.2080143625954
30316,20,27430684,0.42612753051259,0.283505154639175,97,1,-19.6666832495875
30317,20,27430685,0.42612753051259,0.283505154639175,97,1,-19.6666832495875
30318,20,27433313,0.0826585616180717,0.371134020618557,97,1,-67.386533535017
30319,20,27433334,0.0826585616180435,0.371134020618557,97,1,67.3865335350158
30320,20,27433349,0.0826585616180435,0.371134020618557,97,1,67.3865335350158
30321,20,27433369,0.0826585616180717,0.371134020618557,97,1,-67.386533535017
30322,20,27433574,0.170744279219992,0.123711340206186,97,1,-57.8582321122973
30323,20,27435141,0.906291747413184,0.247422680412371,97,1,-3.02981794023503
30324,20,27435827,0.916928860169842,0.242268041237113,97,1,-2.59219980076399
30325,20,27452774,0.662959252491607,0.206185567010309,97,1,-11.9309273251088
30326,20,27480459,0.996903326606875,0.257731958762887,97,1,0.123348802085876
30327,20,27554719,0.507974924486855,0.252577319587629,97,1,-18.3391870611744
30328,20,27557488,0.767940976481943,0.268041237113402,97,1,7.96349209018271
30329,20,27557550,0.733381399999751,0.27319587628866,97,1,-9.07115456342734
30330,20,27564120,0.550222115760982,0.201030927835051,97,1,-17.7236227117121
30331,20,27564158,0.80725241431535,0.180412371134021,97,1,9.81184217660037
30332,20,27564171,0.6806167374351,0.231958762886598,97,1,-15.7692837934363
30333,20,27564174,0.717959287114505,0.262886597938144,97,1,8.72253615680513
30334,20,27640458,0.769617211126651,0.268041237113402,97,1,8.26394708356477
30335,20,27640481,0.769617211126627,0.268041237113402,97,1,-8.26394708356591
30336,20,27676818,0.792885880857845,0.237113402061856,97,1,7.56126481866541
30337,20,27722295,0.870768048779713,0.278350515463918,97,1,-4.56733180646606
30338,20,27727507,0.942336923429674,0.262886597938144,97,1,2.12684323368711
30339,20,27727521,0.942336923429674,0.262886597938144,97,1,2.12684323368711
30340,20,27777969,0.978478395967698,0.489690721649485,97,1,1.07182257827884
30341,20,27778026,0.631720247344164,0.335051546391753,97,1,-17.9707598927825
30342,20,27778059,0.631720247344164,0.335051546391753,97,1,-17.9707598927825
30343,20,27778187,0.474944660726312,0.45360824742268,97,1,28.9312411437849
30344,20,27778954,0.380453417647176,0.474226804123711,97,1,-32.7037345133017
30345,20,27778958,0.370521315294098,0.438144329896907,97,1,-29.2508945157841
30346,20,27778964,0.3705213152941,0.438144329896907,97,1,29.250894515784
30347,20,27778982,0.40019157104159,0.43298969072165,97,1,-27.8320796386984
30348,20,27874380,0.304453623944426,0.448453608247423,97,1,-23.3634455873165
30349,20,28032270,0.626454610019531,0.252577319587629,97,1,-19.9728314241097
30350,20,28033632,0.89497418228243,0.195876288659794,97,1,-5.99252618745553
30351,20,28471797,0.563971348854952,0.43298969072165,97,1,-17.8510774788345
30352,20,28471810,0.959436004630156,0.448453608247423,97,1,-1.62973966880104
30353,20,28741160,0.826283054522114,0.242268041237113,97,1,-5.69946580403544
30354,20,28753000,0.185327562970515,0.242268041237113,97,1,30.4102511032402
30355,20,29721947,0.842063376290154,0.412371134020619,97,1,5.25317837746272
30356,20,30020370,0.77811141051982,0.206185567010309,97,1,12.7572032633847
30357,20,30020402,0.833213181143099,0.195876288659794,97,1,9.7514147165363
30358,20,30020411,0.833213181143099,0.195876288659794,97,1,9.7514147165363
30359,20,30192593,0.732290948720339,0.304123711340206,97,1,11.7459423797186
30360,20,30834907,0.256741632117069,0.103092783505155,97,1,-38.8431806453283
30361,20,31896568,0.783942449849467,0.324742268041237,97,1,9.28874793115841
30362,20,31896571,0.718565843520353,0.304123711340206,97,1,12.779403144687
30363,20,31896579,0.828732514936883,0.201030927835051,97,1,8.58507421346226
