SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
28147,19,2405229,0.286673535683828,0.309278350515464,92,0.949023842813214,NA
28148,19,2412214,0.134931209731969,0.288659793814433,92,0.932391142990805,NA
28149,19,2416533,0.0218377419649086,0.283505154639175,92,0.865287572291916,NA
28150,19,2416573,0.549614238968779,0.216494845360825,92,0.980143762561973,NA
28151,19,2416624,0.0525883484266472,0.27319587628866,92,0.883433315507548,NA
28152,19,3019647,0.627810298889175,0.144329896907216,92,0.98203368372129,NA
28153,19,3245217,0.29903672779338,0.0979381443298969,92,0.949023842813214,NA
28154,19,3293896,0.34831636235545,0.134020618556701,92,0.949495820838593,NA
28155,19,3293905,0.348316362355436,0.134020618556701,92,0.949495820838593,NA
28156,19,3344614,0.254381923412239,0.118556701030928,92,0.949023842813214,NA
28157,19,3424363,0.866119253699511,0.164948453608247,92,1,NA
28158,19,3424396,0.83299148249194,0.175257731958763,92,0.999790151805639,NA
28159,19,3492280,0.851595942991235,0.262886597938144,92,1,NA
28160,19,3548366,0.802541282591725,0.0824742268041238,92,0.998553527395732,NA
28161,19,3581856,0.101263942851254,0.0824742268041238,92,0.913085016774628,NA
28162,19,3599096,0.310925407960482,0.0927835051546392,92,0.949023842813214,NA
28163,19,3630667,0.954448850559069,0.479381443298969,92,1,NA
28164,19,3923812,0.641967109116878,0.175257731958763,92,0.982863434588335,NA
28165,19,3923907,0.641967109116782,0.175257731958763,92,0.982863434588335,NA
28166,19,3958948,0.279121356205382,0.118556701030928,92,0.949023842813214,NA
28167,19,3958966,0.279121356205339,0.118556701030928,92,0.949023842813214,NA
28168,19,4034640,0.0908912903113015,0.11340206185567,92,0.909529303097897,NA
28169,19,4049058,0.487386874105832,0.175257731958763,92,0.972823264825213,NA
28170,19,4049213,0.887154902139842,0.128865979381443,92,1,NA
28171,19,4100632,0.894824631542283,0.211340206185567,92,1,NA
28172,19,4100682,0.802929443647882,0.185567010309278,92,0.998553527395732,NA
28173,19,4117183,0.617059867634229,0.185567010309278,92,0.98203368372129,NA
28174,19,4172792,0.115985470566879,0.139175257731959,92,0.914146744383293,NA
28175,19,4282012,0.85793392451439,0.262886597938144,92,1,NA
28176,19,4282129,0.674184429518757,0.257731958762887,92,0.989296852091393,NA
28177,19,4282162,0.801237813261457,0.27319587628866,92,0.998553527395732,NA
28178,19,4326023,0.936408415637115,0.0979381443298969,92,1,NA
28179,19,4370230,0.848329964483843,0.164948453608247,92,1,NA
28180,19,4370296,0.433484585586489,0.489690721649485,92,0.965105610707245,NA
28181,19,6015665,0.114872405910073,0.216494845360825,92,0.91410977227734,NA
28182,19,6015668,0.114872405910073,0.216494845360825,92,0.91410977227734,NA
28183,19,6015678,0.15983104459083,0.216494845360825,92,0.935892507693504,NA
28184,19,6015692,0.114872405910073,0.216494845360825,92,0.91410977227734,NA
28185,19,6015700,0.0603786973162306,0.128865979381443,92,0.883433315507548,NA
28186,19,6015769,0.35409429107847,0.22680412371134,92,0.952373082630911,NA
28187,19,6015779,0.308129113444006,0.231958762886598,92,0.949023842813214,NA
28188,19,6015807,0.800560788849074,0.371134020618557,92,0.998553527395732,NA
28189,19,6015838,0.35409429107847,0.22680412371134,92,0.952373082630911,NA
28190,19,6015844,0.494405805004473,0.22680412371134,92,0.97311469732556,NA
28191,19,6595251,0.00381097743691342,0.108247422680412,92,0.828859164821466,NA
28192,19,6595273,0.000435816706481066,0.134020618556701,92,0.828859164821466,NA
28193,19,7207438,0.105660108999767,0.211340206185567,92,0.913085016774628,NA
28194,19,7262663,0.0598969240679563,0.22680412371134,92,0.883433315507548,NA
28195,19,7671369,0.795572339644676,0.458762886597938,92,0.998553527395732,NA
28196,19,7671465,0.209689836943401,0.288659793814433,92,0.949023842813214,NA
28197,19,7671809,0.866085341423315,0.314432989690722,92,1,NA
28198,19,7671816,0.825745103929462,0.309278350515464,92,0.998808728497537,NA
28199,19,7829276,0.911098444762698,0.45360824742268,92,1,NA
28200,19,7829353,0.600690735425423,0.257731958762887,92,0.981340634907431,NA
28201,19,8027751,0.780808330198165,0.417525773195876,92,0.997677519846803,NA
28202,19,8027772,0.912800563067803,0.324742268041237,92,1,NA
28203,19,8027773,0.924139222881898,0.335051546391752,92,1,NA
28204,19,8027865,0.780808330198092,0.417525773195876,92,0.997677519846803,NA
28205,19,8196168,0.0221802108655293,0.422680412371134,92,0.865287572291916,NA
28206,19,8211263,0.0190632606724251,0.438144329896907,92,0.85491019719908,NA
28207,19,8304344,0.0306963579254167,0.417525773195876,92,0.88138138025208,NA
28208,19,8340030,0.581733524188338,0.22680412371134,92,0.980143762561973,NA
28209,19,8485590,0.254013386128393,0.185567010309278,92,0.949023842813214,NA
28210,19,8485591,0.27224126188468,0.360824742268041,92,0.949023842813214,NA
28211,19,8513671,0.111487691171388,0.45360824742268,92,0.91410977227734,NA
28212,19,8513756,0.111487691171334,0.45360824742268,92,0.91410977227734,NA
28213,19,8607709,0.415393133220949,0.237113402061856,92,0.96248866669192,NA
28214,19,8645916,0.32384482506113,0.22680412371134,92,0.949023842813214,NA
28215,19,8709122,0.0060998726865091,0.139175257731959,92,0.828859164821466,NA
28216,19,8709147,0.0022519787526769,0.149484536082474,92,0.828859164821466,NA
28217,19,8709172,0.0176795674586452,0.149484536082474,92,0.847499750432765,NA
28218,19,8892033,0.281591636637726,0.211340206185567,92,0.949023842813214,NA
28219,19,8892241,0.543155672000458,0.288659793814433,92,0.980143762561973,NA
28220,19,9066314,0.798587182870179,0.329896907216495,92,0.998553527395732,NA
28221,19,9088441,0.359980554460487,0.448453608247423,92,0.955643986179215,NA
28222,19,9088466,0.984441918010992,0.216494845360825,92,1,NA
28223,19,9245876,0.538621112690837,0.154639175257732,92,0.980143762561973,NA
28224,19,9245896,0.257375005857976,0.371134020618557,92,0.949023842813214,NA
28225,19,9245898,0.26810027184996,0.365979381443299,92,0.949023842813214,NA
28226,19,9245932,0.538621112690991,0.154639175257732,92,0.980143762561973,NA
28227,19,9245953,0.55674456735713,0.164948453608247,92,0.980143762561973,NA
28228,19,9343352,0.475536951055055,0.283505154639175,92,0.970634387631936,NA
28229,19,9344551,0.376925189975429,0.216494845360825,92,0.958410350012776,NA
28230,19,9362991,0.162305733269837,0.15979381443299,92,0.940156060001083,NA
28231,19,9363111,0.287433581693209,0.262886597938144,92,0.949023842813214,NA
28232,19,9420021,0.892571840043712,0.231958762886598,92,1,NA
28233,19,9420035,0.00996643485336995,0.268041237113402,92,0.828859164821466,NA
28234,19,9420115,0.259922470416267,0.262886597938144,92,0.949023842813214,NA
28235,19,9427579,0.113134630707991,0.216494845360825,92,0.91410977227734,NA
28236,19,9427626,0.911304387563045,0.128865979381443,92,1,NA
28237,19,9476816,0.371842857897728,0.278350515463918,92,0.958335085824993,NA
28238,19,9476839,0.322264910512388,0.195876288659794,92,0.949023842813214,NA
28239,19,9666600,0.53472782370124,0.479381443298969,92,0.980143762561973,NA
28240,19,9669058,0.719351476218527,0.355670103092783,92,0.992928866730298,NA
28241,19,9669151,0.866202088983916,0.252577319587629,92,1,NA
28242,19,9721213,0.372951454475397,0.247422680412371,92,0.958335085824993,NA
28243,19,9721342,0.401815206256928,0.252577319587629,92,0.961422492992265,NA
28244,19,9721357,0.0237858339893746,0.489690721649485,92,0.878171787757683,NA
28245,19,9721427,0.632784964895019,0.278350515463918,92,0.982370676144499,NA
28246,19,9721496,0.055636131175808,0.448453608247423,92,0.883433315507548,NA
28247,19,9768946,0.0733351184187429,0.438144329896907,92,0.89764214695564,NA
28248,19,9768960,0.150665600297239,0.463917525773196,92,0.934664380208963,NA
28249,19,9876770,0.785450919371951,0.22680412371134,92,0.997677519846803,NA
28250,19,9877182,0.620168703096805,0.195876288659794,92,0.98203368372129,NA
28251,19,9877273,0.43849041868065,0.170103092783505,92,0.9670009834044,NA
28252,19,10046484,0.566658780123187,0.298969072164949,92,0.980143762561973,NA
28253,19,10112550,0.247055841544502,0.283505154639175,92,0.949023842813214,NA
28254,19,10112561,0.0795764902655784,0.463917525773196,92,0.899582580006673,NA
28255,19,10175166,0.0299005537491929,0.262886597938144,92,0.88138138025208,NA
28256,19,10309039,0.991594734014712,0.257731958762887,92,1,NA
28257,19,10310552,0.320158847234789,0.237113402061856,92,0.949023842813214,NA
28258,19,10310554,0.320158847234789,0.237113402061856,92,0.949023842813214,NA
28259,19,10317704,0.265575492951714,0.262886597938144,92,0.949023842813214,NA
28260,19,10317832,0.265575492951732,0.262886597938144,92,0.949023842813214,NA
28261,19,10318634,0.572047274239164,0.247422680412371,92,0.980143762561973,NA
28262,19,10318637,0.481405411294603,0.288659793814433,92,0.972823264825213,NA
28263,19,10318710,0.463674236186427,0.242268041237113,92,0.970255240712698,NA
28264,19,10395504,0.0610967767945357,0.479381443298969,92,0.883433315507548,NA
28265,19,10419342,0.0760260957160141,0.448453608247423,92,0.897853010279688,NA
28266,19,10448629,0.0921232862169394,0.484536082474227,92,0.910198756770983,NA
28267,19,10501846,0.175088937349551,0.479381443298969,92,0.945599535885635,NA
28268,19,10502017,0.165250538450624,0.175257731958763,92,0.943148838912068,NA
28269,19,10502037,0.165250538450624,0.175257731958763,92,0.943148838912068,NA
28270,19,10502123,0.199099647298393,0.185567010309278,92,0.947648934133386,NA
28271,19,10502160,0.789771377343812,0.309278350515464,92,0.997677519846803,NA
28272,19,10502202,0.0846750759673224,0.489690721649485,92,0.903192217237327,NA
28273,19,10502208,0.500050637721933,0.247422680412371,92,0.975304646822275,NA
28274,19,10611067,0.120047106179538,0.422680412371134,92,0.918320618572494,NA
28275,19,10611103,0.311499685128236,0.185567010309278,92,0.949023842813214,NA
28276,19,10611120,0.143083434359861,0.15979381443299,92,0.932793058153044,NA
28277,19,10612327,0.566315337335049,0.407216494845361,92,0.980143762561973,NA
28278,19,10612344,0.613386776606367,0.412371134020619,92,0.98203368372129,NA
28279,19,10678870,0.646215933140672,0.195876288659794,92,0.983862648176987,NA
28280,19,10679009,0.735994170587244,0.304123711340206,92,0.996313341011505,NA
28281,19,10692056,0.287963620188038,0.448453608247423,92,0.949023842813214,NA
28282,19,10692081,0.218584751269227,0.443298969072165,92,0.949023842813214,NA
28283,19,10692098,0.239193544934896,0.216494845360825,92,0.949023842813214,NA
28284,19,10692099,0.397368916801782,0.257731958762887,92,0.961422492992265,NA
28285,19,10704258,0.0880319672597323,0.412371134020619,92,0.908541940974515,NA
28286,19,10704286,0.145263857751271,0.407216494845361,92,0.932793058153044,NA
28287,19,10704350,0.0297631555469775,0.422680412371134,92,0.88138138025208,NA
28288,19,10704386,0.0880319672597624,0.412371134020619,92,0.908541940974515,NA
28289,19,10706222,0.089736987387311,0.376288659793814,92,0.909529303097897,NA
28290,19,10862410,0.105933144768147,0.45360824742268,92,0.913085016774628,NA
28291,19,10952369,0.644012350843743,0.185567010309278,92,0.98326192824632,NA
28292,19,10952417,0.753680333772429,0.278350515463918,92,0.996539496831683,NA
28293,19,10967402,0.80742556246659,0.288659793814433,92,0.998553527395732,NA
28294,19,11044384,0.0662807907309929,0.463917525773196,92,0.886617536822184,NA
28295,19,11045070,0.87866373926372,0.283505154639175,92,1,NA
28296,19,11172429,0.633534905352242,0.190721649484536,92,0.982447610124028,NA
28297,19,11172468,0.988827590815923,0.391752577319588,92,1,NA
28298,19,11214058,0.78098817120797,0.195876288659794,92,0.997677519846803,NA
28299,19,11482485,0.236010471352475,0.314432989690722,92,0.949023842813214,NA
28300,19,11516234,0.148350571771104,0.185567010309278,92,0.93431107343622,NA
28301,19,11546575,0.356576077089308,0.443298969072165,92,0.953880906839026,NA
28302,19,11663014,0.0787702642132979,0.422680412371134,92,0.899582580006673,NA
28303,19,11773919,0.015315305420612,0.427835051546392,92,0.840010909319445,NA
28304,19,11844168,0.461847959746244,0.283505154639175,92,0.970255240712698,NA
28305,19,11844214,0.402330977474258,0.216494845360825,92,0.961422492992265,NA
28306,19,11903217,0.104952462664408,0.252577319587629,92,0.913085016774628,NA
28307,19,11903298,0.0340597099498346,0.257731958762887,92,0.883433315507548,NA
28308,19,11903299,0.972778405410462,0.206185567010309,92,1,NA
28309,19,11931409,0.0423967419249037,0.494845360824742,92,0.883433315507548,NA
28310,19,12088538,0.37441527202956,0.43298969072165,92,0.958410350012776,NA
28311,19,12088585,0.47104371180663,0.438144329896907,92,0.970255240712698,NA
28312,19,12094569,0.0216507978734252,0.427835051546392,92,0.864830609632555,NA
28313,19,12094597,0.41218676250021,0.237113402061856,92,0.96248866669192,NA
28314,19,12094715,0.637734971718426,0.237113402061856,92,0.982863434588335,NA
28315,19,12094833,0.105715208873555,0.489690721649485,92,0.913085016774628,NA
28316,19,12130109,0.114680868430558,0.484536082474227,92,0.91410977227734,NA
28317,19,12184958,0.0196987626771974,0.417525773195876,92,0.856781396477728,NA
28318,19,12210884,0.212995292317719,0.458762886597938,92,0.949023842813214,NA
28319,19,12236182,0.864744340942868,0.242268041237113,92,1,NA
28320,19,12309652,0.615820431814413,0.298969072164949,92,0.98203368372129,NA
28321,19,12309702,0.170395835519797,0.164948453608247,92,0.945188061982583,NA
28322,19,12324521,0.380601518653396,0.180412371134021,92,0.95886663760224,NA
28323,19,12324541,0.310318946907366,0.288659793814433,92,0.949023842813214,NA
28324,19,12339941,0.558617727106041,0.45360824742268,92,0.980143762561973,NA
28325,19,12339945,0.55861772710602,0.45360824742268,92,0.980143762561973,NA
28326,19,12339947,0.274483670904966,0.396907216494845,92,0.949023842813214,NA
28327,19,12339954,0.427785851690244,0.443298969072165,92,0.965059722426555,NA
28328,19,12339992,0.169959796536602,0.304123711340206,92,0.945188061982583,NA
28329,19,12356107,0.205188883901015,0.180412371134021,92,0.947947729490563,NA
28330,19,12356108,0.375321490738109,0.185567010309278,92,0.958410350012776,NA
28331,19,12487237,0.822430885156915,0.237113402061856,92,0.998553527395732,NA
28332,19,12503284,0.440072200458419,0.252577319587629,92,0.967297690772389,NA
28333,19,12503385,0.90477105563323,0.45360824742268,92,1,NA
28334,19,12651106,0.293296263088687,0.298969072164949,92,0.949023842813214,NA
28335,19,12651287,0.232539895490232,0.190721649484536,92,0.949023842813214,NA
28336,19,12651461,0.207897464391313,0.396907216494845,92,0.948210418387813,NA
28337,19,12651479,0.207897464391313,0.396907216494845,92,0.948210418387813,NA
28338,19,12651524,0.0314185202491272,0.376288659793814,92,0.88138138025208,NA
28339,19,12651545,0.0314185202491272,0.376288659793814,92,0.88138138025208,NA
28340,19,12651588,0.0680330667960887,0.371134020618557,92,0.89088510191788,NA
28341,19,12651709,0.146802920019056,0.381443298969072,92,0.932793058153044,NA
28342,19,12651783,0.105681563820717,0.402061855670103,92,0.913085016774628,NA
28343,19,12651803,0.105681563820717,0.402061855670103,92,0.913085016774628,NA
28344,19,12651935,0.240707446328438,0.211340206185567,92,0.949023842813214,NA
28345,19,12652025,0.599870620756489,0.211340206185567,92,0.981340634907431,NA
28346,19,12652090,0.19175646123232,0.479381443298969,92,0.946933105799399,NA
28347,19,12652102,0.653672985355689,0.309278350515464,92,0.985131550149606,NA
28348,19,12652127,0.697030434803636,0.314432989690722,92,0.98993860529198,NA
28349,19,12652234,0.45867952907166,0.304123711340206,92,0.970255240712698,NA
28350,19,12744724,0.0198307241478503,0.494845360824742,92,0.856781396477728,NA
28351,19,12744786,0.0198307241478503,0.494845360824742,92,0.856781396477728,NA
28352,19,12744790,0.272106451561916,0.201030927835051,92,0.949023842813214,NA
28353,19,12791202,0.0718758832168445,0.319587628865979,92,0.897261127475371,NA
28354,19,12884387,0.00968895610095295,0.494845360824742,92,0.828859164821466,NA
28355,19,12884428,0.0173173372500943,0.474226804123711,92,0.847499750432765,NA
28356,19,12930053,0.116392960950893,0.417525773195876,92,0.915748513459092,NA
28357,19,12975782,0.338695291341739,0.278350515463918,92,0.949173851945583,NA
28358,19,12978505,0.128465638243587,0.474226804123711,92,0.92739778376897,NA
28359,19,12978808,0.154215571801263,0.448453608247423,92,0.934664380208963,NA
28360,19,12978913,0.296646944416054,0.293814432989691,92,0.949023842813214,NA
28361,19,12979051,0.110466702071804,0.469072164948454,92,0.91410977227734,NA
28362,19,13013364,0.128761147441382,0.458762886597938,92,0.92739778376897,NA
28363,19,13013438,0.239667471827784,0.443298969072165,92,0.949023842813214,NA
28364,19,13013584,0.616108602418824,0.231958762886598,92,0.98203368372129,NA
28365,19,13013587,0.906634744067302,0.283505154639175,92,1,NA
28366,19,13015471,0.137308535724456,0.484536082474227,92,0.932793058153044,NA
28367,19,13015475,0.241146293417206,0.484536082474227,92,0.949023842813214,NA
28368,19,13142150,0.047556711943596,0.391752577319588,92,0.883433315507548,NA
28369,19,13142164,0.13211680378119,0.484536082474227,92,0.928334489035708,NA
