SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
24977,17,15513465,0.512192394868838,0.43298969072165,92,1,NA
24978,17,15514633,0.421585264560157,0.474226804123711,92,0.999461605590595,NA
24979,17,15514638,0.419892119079689,0.469072164948454,92,0.999461605590595,NA
24980,17,15514655,0.421585264560157,0.474226804123711,92,0.999461605590595,NA
24981,17,15514683,0.219793918143794,0.45360824742268,92,0.990706965638732,NA
24982,17,15524995,0.177027217349982,0.489690721649485,92,0.990706965638732,NA
24983,17,15525050,0.732654996720888,0.314432989690722,92,1,NA
24984,17,15568791,0.317810342885053,0.407216494845361,92,0.997790578961013,NA
24985,17,15641871,0.336319719125697,0.443298969072165,92,0.997790578961013,NA
24986,17,15641890,0.421218665684091,0.443298969072165,92,0.999461605590595,NA
24987,17,15641914,0.33181942772116,0.448453608247423,92,0.997790578961013,NA
24988,17,15641932,0.66595160723838,0.494845360824742,92,1,NA
24989,17,15641974,0.33181942772116,0.448453608247423,92,0.997790578961013,NA
24990,17,15692924,0.7652396511558,0.448453608247423,92,1,NA
24991,17,15795059,0.749915713975026,0.443298969072165,92,1,NA
24992,17,15795084,0.545676221885861,0.448453608247423,92,1,NA
24993,17,15795123,0.749915713975026,0.443298969072165,92,1,NA
24994,17,15824107,0.82463177740576,0.247422680412371,92,1,NA
24995,17,15824110,0.781729316242714,0.402061855670103,92,1,NA
24996,17,15824115,0.666113198907803,0.206185567010309,92,1,NA
24997,17,15824118,0.81774606809784,0.474226804123711,92,1,NA
24998,17,15824122,0.771984364700224,0.427835051546392,92,1,NA
24999,17,15844951,0.445623102861257,0.484536082474227,92,0.999461605590595,NA
25000,17,15903827,0.488878447086319,0.489690721649485,92,1,NA
25001,17,15937583,0.153044155566969,0.484536082474227,92,0.989057516645798,NA
25002,17,15943767,0.505762400630251,0.438144329896907,92,1,NA
25003,17,16035586,0.65576703079895,0.324742268041237,92,1,NA
25004,17,16043291,0.245851156809475,0.201030927835051,92,0.990706965638732,NA
25005,17,16130163,0.808688483484375,0.443298969072165,92,1,NA
25006,17,16130223,0.696036748116475,0.474226804123711,92,1,NA
25007,17,16152851,0.506636491395176,0.469072164948454,92,1,NA
25008,17,16152867,0.506636491395176,0.469072164948454,92,1,NA
25009,17,16215568,0.640487778992636,0.448453608247423,92,1,NA
25010,17,16215590,0.643420041009898,0.45360824742268,92,1,NA
25011,17,16215686,0.665784433142382,0.458762886597938,92,1,NA
25012,17,16264657,0.308784774366493,0.443298969072165,92,0.997790578961013,NA
25013,17,16300528,0.548828334796256,0.448453608247423,92,1,NA
25014,17,16307787,0.752578743933795,0.484536082474227,92,1,NA
25015,17,16467596,0.591385748902052,0.438144329896907,92,1,NA
25016,17,16467619,0.924956852434652,0.396907216494845,92,1,NA
25017,17,16467653,0.924956852434652,0.396907216494845,92,1,NA
25018,17,16535852,0.628892734177649,0.43298969072165,92,1,NA
25019,17,16535987,0.727745484313974,0.43298969072165,92,1,NA
25020,17,16536036,0.661678662512751,0.438144329896907,92,1,NA
25021,17,16638701,0.828890187548217,0.427835051546392,92,1,NA
25022,17,16638787,0.242753820305904,0.484536082474227,92,0.990706965638732,NA
25023,17,16638864,0.72412098707778,0.443298969072165,92,1,NA
25024,17,16641480,0.840243644405388,0.463917525773196,92,1,NA
25025,17,16705804,0.88677207860918,0.438144329896907,92,1,NA
25026,17,16705814,0.929920167757053,0.443298969072165,92,1,NA
25027,17,16707431,0.496110925511711,0.469072164948454,92,1,NA
25028,17,16744659,0.509702898893594,0.237113402061856,92,1,NA
25029,17,16868518,0.194378580890155,0.474226804123711,92,0.990706965638732,NA
25030,17,16964715,0.669809484712456,0.417525773195876,92,1,NA
25031,17,17056615,0.346216379105964,0.407216494845361,92,0.997790578961013,NA
25032,17,17109451,0.500540051383964,0.469072164948454,92,1,NA
25033,17,17139811,0.207969805643493,0.45360824742268,92,0.990706965638732,NA
25034,17,17228994,0.597093665751248,0.463917525773196,92,1,NA
25035,17,17251166,0.333618927867249,0.443298969072165,92,0.997790578961013,NA
25036,17,17284296,0.483722263522888,0.469072164948454,92,1,NA
25037,17,17453421,0.479954663980885,0.45360824742268,92,1,NA
25038,17,17471237,0.544058273013754,0.443298969072165,92,1,NA
25039,17,17471819,0.646146094819207,0.463917525773196,92,1,NA
25040,17,17471834,0.284227704136966,0.474226804123711,92,0.995252420446275,NA
25041,17,17500177,0.176407938556469,0.45360824742268,92,0.990706965638732,NA
25042,17,17593870,0.325886887279686,0.422680412371134,92,0.997790578961013,NA
25043,17,17761865,0.321039561228163,0.45360824742268,92,0.997790578961013,NA
25044,17,17761889,0.557353440279481,0.463917525773196,92,1,NA
25045,17,17768801,0.729287208469233,0.458762886597938,92,1,NA
25046,17,17776304,0.33905518053362,0.5,92,0.997790578961013,NA
25047,17,17900166,0.25218766971967,0.474226804123711,92,0.990706965638732,NA
25048,17,17900181,0.25218766971967,0.474226804123711,92,0.990706965638732,NA
25049,17,17900202,0.264259952292474,0.463917525773196,92,0.990706965638732,NA
25050,17,17900245,0.295288736330967,0.469072164948454,92,0.995252420446275,NA
25051,17,17900305,0.25218766971967,0.474226804123711,92,0.990706965638732,NA
25052,17,17910679,0.782968581918748,0.45360824742268,92,1,NA
25053,17,17925034,0.266724453032036,0.489690721649485,92,0.990706965638732,NA
25054,17,17925083,0.237797446760133,0.5,92,0.990706965638732,NA
25055,17,17925099,0.237797446760133,0.5,92,0.990706965638732,NA
25056,17,17925127,0.23779744676013,0.5,92,0.990706965638732,NA
25057,17,17941108,0.935522681628799,0.469072164948454,92,1,NA
25058,17,17941163,0.996787694957034,0.463917525773196,92,1,NA
25059,17,17961005,0.994643531879003,0.309278350515464,92,1,NA
25060,17,18062285,0.824392200751553,0.448453608247423,92,1,NA
25061,17,18099816,0.32956734134375,0.319587628865979,92,0.997790578961013,NA
25062,17,18348077,0.967643781108816,0.469072164948454,92,1,NA
25063,17,18357155,0.583584756911548,0.489690721649485,92,1,NA
25064,17,18417628,0.780918692450624,0.381443298969072,92,1,NA
25065,17,18417745,0.249836896268411,0.427835051546392,92,0.990706965638732,NA
25066,17,18483825,0.393033767799709,0.43298969072165,92,0.999461605590595,NA
25067,17,18698864,0.343292684405523,0.247422680412371,92,0.997790578961013,NA
25068,17,18698892,0.244562087252299,0.262886597938144,92,0.990706965638732,NA
25069,17,18700704,0.419686551062043,0.448453608247423,92,0.999461605590595,NA
25070,17,18701344,0.517614031751576,0.469072164948454,92,1,NA
25071,17,18713590,0.145494317275255,0.422680412371134,92,0.987912044574971,NA
25072,17,18851215,0.327334325702807,0.175257731958763,92,0.997790578961013,NA
25073,17,18851216,0.478729906225627,0.304123711340206,92,1,NA
25074,17,18963812,0.915789355193382,0.427835051546392,92,1,NA
25075,17,18963822,0.957580145017877,0.422680412371134,92,1,NA
25076,17,18963902,0.565370406148228,0.417525773195876,92,1,NA
25077,17,18970913,0.904362288268527,0.402061855670103,92,1,NA
25078,17,18971031,0.904362288268584,0.402061855670103,92,1,NA
25079,17,19041137,0.915082209604284,0.422680412371134,92,1,NA
25080,17,19041177,0.802583073140841,0.412371134020619,92,1,NA
25081,17,19046817,0.62089447571493,0.407216494845361,92,1,NA
25082,17,19130690,0.637796169772403,0.438144329896907,92,1,NA
25083,17,19272334,0.343018132226889,0.402061855670103,92,0.997790578961013,NA
25084,17,19600108,0.823997226475577,0.412371134020619,92,1,NA
25085,17,19616817,0.571715893852598,0.38659793814433,92,1,NA
25086,17,19621376,0.584537272457025,0.381443298969072,92,1,NA
25087,17,19762979,0.669233269485502,0.391752577319588,92,1,NA
25088,17,19812472,0.756099570285309,0.422680412371134,92,1,NA
25089,17,20025800,0.00276717626921934,0.34020618556701,92,0.941296881778783,NA
25090,17,20025862,0.00457473361702323,0.335051546391752,92,0.941296881778783,NA
25091,17,20194123,0.398914463669714,0.417525773195876,92,0.999461605590595,NA
25092,17,20756431,0.676883484079362,0.144329896907217,92,1,NA
25093,17,20799045,0.698399206522358,0.494845360824742,92,1,NA
25094,17,21118998,0.230635078211404,0.11340206185567,92,0.990706965638732,NA
25095,17,21302504,0.162530625657647,0.22680412371134,92,0.989771225945133,NA
25096,17,21302524,0.00202870431706623,0.164948453608247,92,0.941296881778783,NA
25097,17,21463440,0.62078540245448,0.417525773195876,92,1,NA
25098,17,21574041,0.749452349017861,0.412371134020619,92,1,NA
25099,17,21688584,0.379906168208245,0.154639175257732,92,0.999461605590595,NA
25100,17,21725388,0.85815824668324,0.396907216494845,92,1,NA
25101,17,21776354,0.139265465798081,0.27319587628866,92,0.987912044574971,NA
25102,17,21807783,0.447960673427874,0.247422680412371,92,0.999461605590595,NA
25103,17,21807815,0.801294176758916,0.0824742268041238,92,1,NA
25104,17,21807817,0.361266446061068,0.0927835051546392,92,0.998523689931436,NA
25105,17,21807845,0.857302068010701,0.0773195876288659,92,1,NA
25106,17,21807860,0.997629900430435,0.0721649484536082,92,1,NA
25107,17,21807918,0.0165238098801933,0.278350515463918,92,0.941296881778783,NA
25108,17,21819333,0.0825934509349772,0.45360824742268,92,0.971042390197752,NA
25109,17,21825838,0.309475617458836,0.118556701030928,92,0.997790578961013,NA
25110,17,21825841,0.309475617458836,0.118556701030928,92,0.997790578961013,NA
25111,17,21825843,0.592163613794647,0.11340206185567,92,1,NA
25112,17,21825851,0.240614317174939,0.448453608247423,92,0.990706965638732,NA
25113,17,21825862,0.297472938601472,0.443298969072165,92,0.995252420446275,NA
25114,17,21825873,0.754626264862657,0.175257731958763,92,1,NA
25115,17,21986799,0.692836937271796,0.422680412371134,92,1,NA
25116,17,22059176,0.998215900428388,0.391752577319588,92,1,NA
25117,17,22145761,0.0255054028231511,0.417525773195876,92,0.941296881778783,NA
25118,17,22145799,0.519083559402058,0.345360824742268,92,1,NA
25119,17,22145946,0.152357814317298,0.201030927835051,92,0.989057516645798,NA
25120,17,22206024,0.913678798930175,0.288659793814433,92,1,NA
25121,17,22206032,0.906330365218492,0.298969072164949,92,1,NA
25122,17,22206052,0.906330365218492,0.298969072164949,92,1,NA
25123,17,22206062,0.86090583060404,0.298969072164949,92,1,NA
25124,17,22206071,0.860905830604026,0.298969072164949,92,1,NA
25125,17,22206082,0.826165013867321,0.278350515463918,92,1,NA
25126,17,22206105,0.737833709606958,0.262886597938144,92,1,NA
25127,17,22206135,0.956858647447117,0.278350515463918,92,1,NA
25128,17,22216251,0.930214510337271,0.371134020618557,92,1,NA
25129,17,22233018,0.885274514446233,0.391752577319588,92,1,NA
25130,17,22354168,0.814299709845627,0.479381443298969,92,1,NA
25131,17,22357223,0.0505397124191542,0.391752577319588,92,0.95976974255943,NA
25132,17,22357224,0.727001978882275,0.22680412371134,92,1,NA
25133,17,22357226,0.159526203810424,0.494845360824742,92,0.989771225945133,NA
25134,17,22428284,0.238353473448226,0.108247422680412,92,0.990706965638732,NA
25135,17,22593190,0.58156501065657,0.371134020618557,92,1,NA
25136,17,22695786,0.416110065083717,0.231958762886598,92,0.999461605590595,NA
25137,17,22709216,0.319404935961267,0.242268041237113,92,0.997790578961013,NA
25138,17,22709220,0.279097328020968,0.247422680412371,92,0.994622170362267,NA
25139,17,22709292,0.781382225811167,0.314432989690722,92,1,NA
25140,17,22709318,0.248042063506241,0.247422680412371,92,0.990706965638732,NA
25141,17,22709321,0.248042063506241,0.247422680412371,92,0.990706965638732,NA
25142,17,22785683,0.211326203968949,0.201030927835051,92,0.990706965638732,NA
25143,17,23158219,0.676922196533651,0.376288659793814,92,1,NA
25144,17,23328356,0.831137327180491,0.43298969072165,92,1,NA
25145,17,23355128,0.817379537905957,0.391752577319588,92,1,NA
25146,17,23526465,0.113173965611264,0.149484536082474,92,0.984362418439294,NA
25147,17,23526500,0.540055229717454,0.211340206185567,92,1,NA
25148,17,23573954,0.0309432958212786,0.237113402061856,92,0.941296881778783,NA
25149,17,23573955,0.0223799107415995,0.221649484536082,92,0.941296881778783,NA
25150,17,23573962,0.624388780723283,0.164948453608247,92,1,NA
25151,17,23573965,0.358869734083796,0.154639175257732,92,0.998523689931436,NA
25152,17,23594823,0.0870885244808403,0.0618556701030928,92,0.971042390197752,NA
25153,17,23594825,0.0117153159139011,0.0618556701030928,92,0.941296881778783,NA
25154,17,23596488,0.547721471165578,0.381443298969072,92,1,NA
25155,17,23598945,0.809302804959778,0.128865979381443,92,1,NA
25156,17,23599008,0.00145556127829611,0.355670103092784,92,0.941296881778783,NA
25157,17,23599037,0.496359403341209,0.134020618556701,92,1,NA
25158,17,23608005,0.00999437650832971,0.474226804123711,92,0.941296881778783,NA
25159,17,23608006,0.914660041219977,0.335051546391752,92,1,NA
25160,17,23608595,0.577586697413803,0.0618556701030928,92,1,NA
25161,17,23619830,0.791312910288437,0.15979381443299,92,1,NA
25162,17,23818489,0.825011904139156,0.257731958762887,92,1,NA
25163,17,23819854,0.762386630357299,0.278350515463918,92,1,NA
25164,17,23834530,0.553526807017802,0.278350515463918,92,1,NA
25165,17,23857718,0.644791084177937,0.27319587628866,92,1,NA
25166,17,23862294,0.794548539128153,0.211340206185567,92,1,NA
25167,17,23866163,0.891699580681992,0.257731958762887,92,1,NA
25168,17,24004652,0.396119529761709,0.242268041237113,92,0.999461605590595,NA
25169,17,24015082,0.805472496293576,0.237113402061856,92,1,NA
25170,17,24075958,0.416525064839772,0.283505154639175,92,0.999461605590595,NA
25171,17,24075998,0.588481976761556,0.288659793814433,92,1,NA
25172,17,24116139,0.13764731318722,0.371134020618557,92,0.987912044574971,NA
25173,17,24116178,0.287976104148899,0.371134020618557,92,0.995252420446275,NA
25174,17,24170445,0.849267091342223,0.22680412371134,92,1,NA
25175,17,24171930,0.853129713040559,0.22680412371134,92,1,NA
25176,17,24186107,0.500341044450737,0.195876288659794,92,1,NA
25177,17,24319506,0.0826579162986504,0.314432989690722,92,0.971042390197752,NA
25178,17,24338943,0.801353759141459,0.360824742268041,92,1,NA
25179,17,24460647,0.914300455646,0.360824742268041,92,1,NA
25180,17,24478857,0.573021691372978,0.164948453608247,92,1,NA
25181,17,24651644,0.224555410873207,0.149484536082474,92,0.990706965638732,NA
25182,17,24734364,0.14562052765366,0.175257731958763,92,0.987912044574971,NA
25183,17,24753560,0.8663101146222,0.412371134020619,92,1,NA
25184,17,24753569,0.916030645753968,0.247422680412371,92,1,NA
25185,17,24754129,0.705221686170763,0.175257731958763,92,1,NA
25186,17,24767110,0.957207320825788,0.463917525773196,92,1,NA
25187,17,24767236,0.706854487614141,0.252577319587629,92,1,NA
25188,17,24881084,0.936922107253454,0.231958762886598,92,1,NA
25189,17,24881112,0.670544835059687,0.175257731958763,92,1,NA
25190,17,25006968,0.610047894186,0.216494845360825,92,1,NA
25191,17,25007189,0.675111537201166,0.381443298969072,92,1,NA
25192,17,25007250,0.602418508577177,0.402061855670103,92,1,NA
25193,17,25007290,0.928123620479389,0.350515463917526,92,1,NA
25194,17,25108778,0.705239848796397,0.221649484536082,92,1,NA
25195,17,25282142,0.901605045687857,0.407216494845361,92,1,NA
25196,17,25307380,0.210283419837693,0.391752577319588,92,0.990706965638732,NA
25197,17,25309362,0.118955461314036,0.154639175257732,92,0.98674526562281,NA
25198,17,25310141,0.942264724518763,0.371134020618557,92,1,NA
25199,17,25312550,0.930148677254318,0.34020618556701,92,1,NA
25200,17,25314973,0.824928619096271,0.422680412371134,92,1,NA
25201,17,25314982,0.894691639645399,0.402061855670103,92,1,NA
25202,17,25316470,0.717823824168923,0.360824742268041,92,1,NA
25203,17,25406863,0.446130452454575,0.427835051546392,92,0.999461605590595,NA
25204,17,25599721,0.55830992587242,0.195876288659794,92,1,NA
25205,17,25610053,0.459627360412684,0.211340206185567,92,0.999495994476805,NA
25206,17,25703829,0.340631964784389,0.391752577319588,92,0.997790578961013,NA
25207,17,25703870,0.340631964784376,0.391752577319588,92,0.997790578961013,NA
25208,17,25772868,0.806384890749936,0.412371134020619,92,1,NA
25209,17,25990531,0.597179932396139,0.242268041237113,92,1,NA
25210,17,26082448,0.725417145859286,0.180412371134021,92,1,NA
25211,17,26120136,0.140326997763066,0.257731958762887,92,0.987912044574971,NA
25212,17,26120151,0.481176448098327,0.170103092783505,92,1,NA
25213,17,26127568,0.738989788065291,0.381443298969072,92,1,NA
25214,17,26159466,0.309247923493109,0.170103092783505,92,0.997790578961013,NA
25215,17,26265596,0.886172977450693,0.438144329896907,92,1,NA
25216,17,26288897,0.638699476509963,0.396907216494845,92,1,NA
25217,17,26409261,0.646658458370245,0.22680412371134,92,1,NA
25218,17,26409453,0.209960913262559,0.417525773195876,92,0.990706965638732,NA
25219,17,26410274,0.291842367996603,0.134020618556701,92,0.995252420446275,NA
25220,17,26441451,0.976518801143495,0.417525773195876,92,1,NA
25221,17,26599217,0.686160805538131,0.391752577319588,92,1,NA
25222,17,26617519,0.277523835720275,0.402061855670103,92,0.994622170362267,NA
25223,17,26743021,0.816328203734913,0.360824742268041,92,1,NA
25224,17,26743231,0.481114571383832,0.103092783505155,92,1,NA
25225,17,26744179,0.840213726306115,0.391752577319588,92,1,NA
25226,17,26748690,0.692040744041973,0.268041237113402,92,1,NA
25227,17,26748713,0.305508326923709,0.443298969072165,92,0.997790578961013,NA
25228,17,26758920,0.781556504742352,0.216494845360825,92,1,NA
25229,17,26779620,0.826120627965365,0.38659793814433,92,1,NA
25230,17,26779738,0.497457645427214,0.278350515463918,92,1,NA
25231,17,26818574,0.98928212205069,0.376288659793814,92,1,NA
25232,17,27078874,0.60238742391388,0.175257731958763,92,1,NA
25233,17,27078980,0.955631363990135,0.154639175257732,92,1,NA
