SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
18550,GLYMACHR_17,24992372,0.0858421393893557,0.329896907216495,97,0.961288155432612,-0.710429891558652
18551,GLYMACHR_17,24992373,0.0809131877454777,0.391752577319588,97,0.961288155432612,-0.732920449543484
18552,GLYMACHR_17,24992375,0.6963994327726,0.22680412371134,97,0.982354251201325,0.169895511097213
18553,GLYMACHR_17,24992414,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18554,GLYMACHR_17,24992495,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18555,GLYMACHR_17,24992506,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18556,GLYMACHR_17,24992510,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18557,GLYMACHR_17,24992578,0.301846068177727,0.45360824742268,97,0.961288155432612,-0.479833404702877
18558,GLYMACHR_17,24992585,0.301846068177793,0.45360824742268,97,0.961288155432612,0.479833404702798
18559,GLYMACHR_17,24992686,0.301846068177793,0.45360824742268,97,0.961288155432612,0.479833404702798
18560,GLYMACHR_17,24992709,0.301846068177793,0.45360824742268,97,0.961288155432612,0.479833404702798
18561,GLYMACHR_17,25034970,0.844734436873642,0.0721649484536082,97,0.990917411397417,-0.121090390004328
18562,GLYMACHR_17,25035038,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18563,GLYMACHR_17,25035057,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18564,GLYMACHR_17,25114728,0.582164039306979,0.43298969072165,97,0.975699100119668,0.263321692069392
18565,GLYMACHR_17,25234558,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18566,GLYMACHR_17,25234568,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18567,GLYMACHR_17,25347534,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18568,GLYMACHR_17,25347539,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18569,GLYMACHR_17,25383530,0.216020016570174,0.329896907216495,97,0.961288155432612,0.505728681697535
18570,GLYMACHR_17,25383962,0.114515998572535,0.185567010309278,97,0.961288155432612,0.721494724943597
18571,GLYMACHR_17,25546871,0.339797441132628,0.45360824742268,97,0.961288155432612,0.440476833854159
18572,GLYMACHR_17,25606789,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18573,GLYMACHR_17,25606843,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18574,GLYMACHR_17,25648051,0.588436582052452,0.43298969072165,97,0.977110686018445,-0.262370465910029
18575,GLYMACHR_17,25659351,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18576,GLYMACHR_17,25659437,0.182291923298917,0.298969072164949,97,0.961288155432612,-0.503955481891124
18577,GLYMACHR_17,25686582,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18578,GLYMACHR_17,25686654,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18579,GLYMACHR_17,25686657,0.59990507107942,0.0824742268041238,97,0.977954497217564,0.305058896654623
18580,GLYMACHR_17,25686680,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18581,GLYMACHR_17,25687436,0.408016550981826,0.268041237113402,97,0.961288155432612,-0.339579347383258
18582,GLYMACHR_17,25687841,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18583,GLYMACHR_17,25687913,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18584,GLYMACHR_17,25693772,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18585,GLYMACHR_17,25693837,0.0949282386644914,0.175257731958763,97,0.961288155432612,0.805085383968993
18586,GLYMACHR_17,25694084,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18587,GLYMACHR_17,26077547,0.132816927502318,0.288659793814433,97,0.961288155432612,-0.596475049272201
18588,GLYMACHR_17,26077588,0.125638111321052,0.309278350515464,97,0.961288155432612,0.580191095031793
18589,GLYMACHR_17,26167835,0.0927095698292291,0.298969072164949,97,0.961288155432612,-0.632303215856403
18590,GLYMACHR_17,26650300,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18591,GLYMACHR_17,26650323,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18592,GLYMACHR_17,26680454,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18593,GLYMACHR_17,26761251,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18594,GLYMACHR_17,26761252,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18595,GLYMACHR_17,26857926,0.315239615740442,0.45360824742268,97,0.961288155432612,-0.468236573097686
18596,GLYMACHR_17,26858003,0.315239615740442,0.45360824742268,97,0.961288155432612,-0.468236573097686
18597,GLYMACHR_17,26979630,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18598,GLYMACHR_17,26985733,0.334959084251852,0.268041237113402,97,0.961288155432612,0.396362059221701
18599,GLYMACHR_17,27007617,0.324203245255573,0.45360824742268,97,0.961288155432612,0.463643439296855
18600,GLYMACHR_17,27007651,0.32420324525549,0.45360824742268,97,0.961288155432612,-0.463643439296954
18601,GLYMACHR_17,27007689,0.399365040866967,0.257731958762887,97,0.961288155432612,0.352585180869961
18602,GLYMACHR_17,27038653,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18603,GLYMACHR_17,27038659,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18604,GLYMACHR_17,27151472,0.337721584915135,0.195876288659794,97,0.961288155432612,-0.432294467606822
18605,GLYMACHR_17,27151557,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18606,GLYMACHR_17,27151682,0.844734436873771,0.0721649484536082,97,0.990917411397417,0.1210903900042
18607,GLYMACHR_17,27151694,0.755736717272137,0.45360824742268,97,0.985495622303081,0.146015040251882
18608,GLYMACHR_17,27152162,0.332288742412348,0.45360824742268,97,0.961288155432612,-0.472426199334818
18609,GLYMACHR_17,27167476,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18610,GLYMACHR_17,27227026,0.0949282386644914,0.175257731958763,97,0.961288155432612,0.805085383968993
18611,GLYMACHR_17,27227095,0.315239615740442,0.45360824742268,97,0.961288155432612,-0.468236573097686
18612,GLYMACHR_17,27314207,0.133277928031585,0.319587628865979,97,0.961288155432612,0.566127628446214
18613,GLYMACHR_17,27314224,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18614,GLYMACHR_17,27365361,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18615,GLYMACHR_17,27420228,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18616,GLYMACHR_17,27484298,0.508539763780445,0.175257731958763,97,0.962009547001699,-0.279734410858161
18617,GLYMACHR_17,27484321,0.341743302613965,0.0206185567010309,97,0.961288155432612,-1.06864097318896
18618,GLYMACHR_17,27484328,0.508539763780445,0.175257731958763,97,0.962009547001699,-0.279734410858161
18619,GLYMACHR_17,27484340,0.341743302614279,0.020618556701031,97,0.961288155432612,1.06864097318857
18620,GLYMACHR_17,27484349,0.331961066164584,0.195876288659794,97,0.961288155432612,-0.389292749000948
18621,GLYMACHR_17,27491517,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18622,GLYMACHR_17,27500325,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18623,GLYMACHR_17,27538790,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18624,GLYMACHR_17,27694831,0.336247790114001,0.45360824742268,97,0.961288155432612,-0.443507344815268
18625,GLYMACHR_17,27694888,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18626,GLYMACHR_17,27745098,0.421068760239411,0.268041237113402,97,0.961288155432612,-0.345353195528316
18627,GLYMACHR_17,27745133,0.421068760239411,0.268041237113402,97,0.961288155432612,-0.345353195528316
18628,GLYMACHR_17,27745922,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18629,GLYMACHR_17,27827719,0.125638111321052,0.309278350515464,97,0.961288155432612,0.580191095031793
18630,GLYMACHR_17,27944874,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18631,GLYMACHR_17,28177978,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18632,GLYMACHR_17,28246583,0.657651091955256,0.0309278350515464,97,0.982354251201325,0.411761664453792
18633,GLYMACHR_17,28286398,0.914378859132115,0.139175257731959,97,0.997845858291894,0.0530419749582406
18634,GLYMACHR_17,28286443,0.624414009769515,0.149484536082474,97,0.980469354330177,-0.231861014533066
18635,GLYMACHR_17,28286477,0.624414009769571,0.149484536082474,97,0.980469354330177,0.231861014533015
18636,GLYMACHR_17,28328069,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18637,GLYMACHR_17,28328202,0.954557227141866,0.278350515463918,97,0.999214402105449,-0.0210552213699584
18638,GLYMACHR_17,28442910,0.520938620009715,0.257731958762887,97,0.965786014382457,-0.272204092501405
18639,GLYMACHR_17,28466636,0.530553647012765,0.257731958762887,97,0.966597061296447,0.265686861494345
18640,GLYMACHR_17,28475314,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18641,GLYMACHR_17,28475317,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18642,GLYMACHR_17,28475619,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18643,GLYMACHR_17,28475658,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18644,GLYMACHR_17,28475671,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18645,GLYMACHR_17,28612587,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18646,GLYMACHR_17,28664582,0.256935944272997,0.319587628865979,97,0.961288155432612,-0.429826995363051
18647,GLYMACHR_17,28834579,0.11292841845024,0.298969072164948,97,0.961288155432612,0.603417120081
18648,GLYMACHR_17,28834625,0.324203245255573,0.45360824742268,97,0.961288155432612,0.463643439296855
18649,GLYMACHR_17,28920007,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18650,GLYMACHR_17,28920051,0.176802280458807,0.144329896907216,97,0.961288155432612,-0.801462712843763
18651,GLYMACHR_17,28920221,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18652,GLYMACHR_17,29008603,0.125638111321052,0.309278350515464,97,0.961288155432612,0.580191095031793
18653,GLYMACHR_17,29008717,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18654,GLYMACHR_17,29010342,0.0214782980509301,0.402061855670103,97,0.961288155432612,-1.01236113016844
18655,GLYMACHR_17,29044128,0.18883716427048,0.185567010309278,97,0.961288155432612,-0.627672468936007
18656,GLYMACHR_17,29044171,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18657,GLYMACHR_17,29044192,0.980251135066217,0.34020618556701,97,0.999741727745999,-0.00887746476966457
18658,GLYMACHR_17,29066610,0.325004900960526,0.154639175257732,97,0.961288155432612,0.548314265367406
18659,GLYMACHR_17,29066635,0.0949282386644914,0.175257731958763,97,0.961288155432612,0.805085383968993
18660,GLYMACHR_17,29096832,0.31081234608709,0.257731958762887,97,0.961288155432612,0.427338053505269
18661,GLYMACHR_17,29177327,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18662,GLYMACHR_17,29177363,0.312051127685768,0.443298969072165,97,0.961288155432612,-0.493341399605624
18663,GLYMACHR_17,29177381,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18664,GLYMACHR_17,29215240,0.254777706153651,0.298969072164948,97,0.961288155432612,0.429967818059954
18665,GLYMACHR_17,29304222,0.425150921277856,0.45360824742268,97,0.961288155432612,0.3939371420935
18666,GLYMACHR_17,29345083,0.125638111321052,0.309278350515464,97,0.961288155432612,0.580191095031793
18667,GLYMACHR_17,29431232,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18668,GLYMACHR_17,29450114,0.125638111321052,0.309278350515464,97,0.961288155432612,0.580191095031793
18669,GLYMACHR_17,29479206,0.336247790114043,0.45360824742268,97,0.961288155432612,0.443507344815219
18670,GLYMACHR_17,29566160,0.224884023512067,0.45360824742268,97,0.961288155432612,0.601282141449291
18671,GLYMACHR_17,29566207,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18672,GLYMACHR_17,29620069,0.20648110560656,0.43298969072165,97,0.961288155432612,-0.597379095609604
18673,GLYMACHR_17,30112400,0.0596474709654275,0.329896907216495,97,0.961288155432612,0.705239740801023
18674,GLYMACHR_17,30112415,0.0554837778791693,0.443298969072165,97,0.961288155432612,-0.915765656665628
18675,GLYMACHR_17,30119097,0.0766192845528376,0.298969072164948,97,0.961288155432612,0.672223909640235
18676,GLYMACHR_17,30198752,0.125638111321013,0.309278350515464,97,0.961288155432612,-0.580191095031844
18677,GLYMACHR_17,30297020,0.382345701792241,0.247422680412371,97,0.961288155432612,0.379426955339256
18678,GLYMACHR_17,30311962,0.0949282386644914,0.175257731958763,97,0.961288155432612,0.805085383968993
18679,GLYMACHR_17,30427362,0.209431331730807,0.195876288659794,97,0.961288155432612,-0.589576680228769
18680,GLYMACHR_17,30628389,0.456808424596458,0.402061855670103,97,0.961288155432612,-0.290719455003547
18681,GLYMACHR_17,30628451,0.456808424596584,0.402061855670103,97,0.961288155432612,0.290719455003473
18682,GLYMACHR_17,30628452,0.456808424596458,0.402061855670103,97,0.961288155432612,-0.290719455003547
18683,GLYMACHR_17,30671516,0.769659201649034,0.134020618556701,97,0.987081942751091,-0.148966731786794
18684,GLYMACHR_17,30671526,0.769659201649034,0.134020618556701,97,0.987081942751091,-0.148966731786794
18685,GLYMACHR_17,30733077,0.589369735151945,0.422680412371134,97,0.977110686018445,-0.210158989117203
18686,GLYMACHR_17,30840092,0.290620861287943,0.45360824742268,97,0.961288155432612,-0.533002993480667
18687,GLYMACHR_17,30851456,0.382345701792084,0.247422680412371,97,0.961288155432612,-0.379426955339365
18688,GLYMACHR_17,30851458,0.296331274076346,0.438144329896907,97,0.961288155432612,0.504834857824156
18689,GLYMACHR_17,30934923,0.660058020353501,0.11340206185567,97,0.982354251201325,-0.241529571871988
18690,GLYMACHR_17,30934941,0.660058020353501,0.11340206185567,97,0.982354251201325,-0.241529571871988
18691,GLYMACHR_17,30934954,0.660058020353591,0.11340206185567,97,0.982354251201325,0.241529571871893
18692,GLYMACHR_17,30985364,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18693,GLYMACHR_17,30989497,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18694,GLYMACHR_17,31049391,0.453038388854323,0.402061855670103,97,0.961288155432612,0.287117276632486
18695,GLYMACHR_17,31049454,0.463432819367118,0.45360824742268,97,0.961288155432612,-0.351357889728336
18696,GLYMACHR_17,31153885,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18697,GLYMACHR_17,31239475,0.321760724735614,0.43298969072165,97,0.961288155432612,0.368574270092705
18698,GLYMACHR_17,31257801,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18699,GLYMACHR_17,31497575,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18700,GLYMACHR_17,31812376,0.537285095021506,0.45360824742268,97,0.9669802413724,-0.230208674694655
18701,GLYMACHR_17,31898614,0.468155532106465,0.443298969072165,97,0.961288155432612,-0.258769422919121
18702,GLYMACHR_17,31898694,0.54141684379204,0.422680412371134,97,0.968442735017665,0.224405613034665
18703,GLYMACHR_17,31898695,0.541416843791894,0.422680412371134,97,0.968442735017665,-0.224405613034742
18704,GLYMACHR_17,32056593,0.205729366410729,0.123711340206186,97,0.961288155432612,0.673812381732109
18705,GLYMACHR_17,32056601,0.270712104792179,0.422680412371134,97,0.961288155432612,0.514691941331517
18706,GLYMACHR_17,32056633,0.8528189856596,0.11340206185567,97,0.99176133258685,0.104820535625356
18707,GLYMACHR_17,32148613,0.270712104792066,0.422680412371134,97,0.961288155432612,-0.514691941331604
18708,GLYMACHR_17,32173815,0.712390654810409,0.123711340206186,97,0.982354251201325,-0.201550119178975
18709,GLYMACHR_17,32496432,0.176817830601601,0.43298969072165,97,0.961288155432612,0.664211921831563
18710,GLYMACHR_17,32496531,0.299460648711521,0.463917525773196,97,0.961288155432612,-0.463206350798826
18711,GLYMACHR_17,32496573,0.299460648711619,0.463917525773196,97,0.961288155432612,0.463206350798752
18712,GLYMACHR_17,32496634,0.339340285350787,0.45360824742268,97,0.961288155432612,-0.429268474108935
18713,GLYMACHR_17,32496646,0.33934028535088,0.45360824742268,97,0.961288155432612,0.429268474108868
18714,GLYMACHR_17,32780682,0.907844174670708,0.45360824742268,97,0.996905557399333,0.0528028066180961
18715,GLYMACHR_17,32780684,0.907844174670708,0.45360824742268,97,0.996905557399333,0.0528028066180961
18716,GLYMACHR_17,32780739,0.907844174670566,0.45360824742268,97,0.996905557399333,-0.0528028066181793
18717,GLYMACHR_17,32780743,0.907844174670708,0.45360824742268,97,0.996905557399333,0.0528028066180961
18718,GLYMACHR_17,32809525,0.044271709990608,0.45360824742268,97,0.961288155432612,0.869442920415201
18719,GLYMACHR_17,32809568,0.619031232196887,0.154639175257732,97,0.980469354330177,0.281483209269101
18720,GLYMACHR_17,32809615,0.0556675103222734,0.463917525773196,97,0.961288155432612,-0.855343158959926
18721,GLYMACHR_17,32809631,0.236047329167692,0.412371134020619,97,0.961288155432612,0.43830863166828
18722,GLYMACHR_17,32864399,0.0699102944870672,0.43298969072165,97,0.961288155432612,0.804335230316033
