SNP,Chromosome,Position,DF,t Value,std Error,effect
19006,GLYMACHR_17,41056231,NA,NA,NA,0.327039267372232
19007,GLYMACHR_17,41057215,NA,NA,NA,-0.576339828958086
19008,GLYMACHR_17,41101014,NA,NA,NA,-0.138172666018386
19009,GLYMACHR_17,41114143,NA,NA,NA,0.105406850266675
19010,GLYMACHR_17,41165248,NA,NA,NA,0.626838739680389
19011,GLYMACHR_17,41175419,NA,NA,NA,0.0685226832350427
19012,GLYMACHR_17,41176821,NA,NA,NA,-0.0950925216321662
19013,GLYMACHR_17,41176920,NA,NA,NA,0.0950925216321271
19014,GLYMACHR_17,41220355,NA,NA,NA,0.733236661818103
19015,GLYMACHR_17,41390490,NA,NA,NA,0.321138018666259
19016,GLYMACHR_17,41542474,NA,NA,NA,0.25604174948141
19017,GLYMACHR_17,41576621,NA,NA,NA,-0.742822595525043
19018,GLYMACHR_17,41714417,NA,NA,NA,-0.0952911287310359
19019,GLYMACHR_17,41746587,NA,NA,NA,-0.577103353594566
19020,GLYMACHR_17,41746588,NA,NA,NA,-0.577103353594566
19021,GLYMACHR_18,14705,NA,NA,NA,0.649521437250885
19022,GLYMACHR_18,30308,NA,NA,NA,0.168057384638962
19023,GLYMACHR_18,30337,NA,NA,NA,0.38944267667538
19024,GLYMACHR_18,30425,NA,NA,NA,0.492018412481743
19025,GLYMACHR_18,30461,NA,NA,NA,-0.33105890068485
19026,GLYMACHR_18,36857,NA,NA,NA,0.8849917498066
19027,GLYMACHR_18,111657,NA,NA,NA,0.190854061332915
19028,GLYMACHR_18,139758,NA,NA,NA,0.649521437250885
19029,GLYMACHR_18,139760,NA,NA,NA,-0.707781374859224
19030,GLYMACHR_18,139806,NA,NA,NA,-0.645108770972511
19031,GLYMACHR_18,139807,NA,NA,NA,0.649521437250885
19032,GLYMACHR_18,142409,NA,NA,NA,-0.61947199302266
19033,GLYMACHR_18,231959,NA,NA,NA,0.0507088544431821
19034,GLYMACHR_18,263558,NA,NA,NA,0.010545065952707
19035,GLYMACHR_18,275628,NA,NA,NA,-0.272790565438035
19036,GLYMACHR_18,280260,NA,NA,NA,0.326780329087324
19037,GLYMACHR_18,280560,NA,NA,NA,-0.266868928671961
19038,GLYMACHR_18,305203,NA,NA,NA,-0.0501920127329748
19039,GLYMACHR_18,328682,NA,NA,NA,0.433519702271129
19040,GLYMACHR_18,356231,NA,NA,NA,-0.100752434390008
19041,GLYMACHR_18,410627,NA,NA,NA,-0.187093163185076
19042,GLYMACHR_18,442598,NA,NA,NA,-0.050232854601923
19043,GLYMACHR_18,468266,NA,NA,NA,0.0677888287956207
19044,GLYMACHR_18,468315,NA,NA,NA,-0.0677888287955844
19045,GLYMACHR_18,474958,NA,NA,NA,0.323194598195886
19046,GLYMACHR_18,568936,NA,NA,NA,0.0482346127766657
19047,GLYMACHR_18,601500,NA,NA,NA,-0.284495040643003
19048,GLYMACHR_18,605416,NA,NA,NA,0.195099051826139
19049,GLYMACHR_18,619392,NA,NA,NA,0.368460805450165
19050,GLYMACHR_18,652330,NA,NA,NA,0.111631938647795
19051,GLYMACHR_18,665404,NA,NA,NA,-0.332489799820201
19052,GLYMACHR_18,684983,NA,NA,NA,-0.0346763291611775
19053,GLYMACHR_18,685057,NA,NA,NA,0.0620267913385935
19054,GLYMACHR_18,753712,NA,NA,NA,-0.539287709710458
19055,GLYMACHR_18,768952,NA,NA,NA,0.210066175237076
19056,GLYMACHR_18,824589,NA,NA,NA,0.134758766972916
19057,GLYMACHR_18,829765,NA,NA,NA,-0.436029119774815
19058,GLYMACHR_18,829788,NA,NA,NA,-0.436029119774815
19059,GLYMACHR_18,829789,NA,NA,NA,0.436029119774827
19060,GLYMACHR_18,829793,NA,NA,NA,0.436029119774827
19061,GLYMACHR_18,829805,NA,NA,NA,0.436029119774827
19062,GLYMACHR_18,829908,NA,NA,NA,0.299518493302657
19063,GLYMACHR_18,829961,NA,NA,NA,-0.303893210170752
19064,GLYMACHR_18,829983,NA,NA,NA,-0.0561917459005217
19065,GLYMACHR_18,830200,NA,NA,NA,0.26633632837915
19066,GLYMACHR_18,849773,NA,NA,NA,-0.133837487588367
19067,GLYMACHR_18,872040,NA,NA,NA,-0.280333352537414
19068,GLYMACHR_18,915411,NA,NA,NA,-0.346397186690575
19069,GLYMACHR_18,921140,NA,NA,NA,-0.313695339967517
19070,GLYMACHR_18,938787,NA,NA,NA,-0.382771321851658
19071,GLYMACHR_18,938821,NA,NA,NA,0.382771321851641
19072,GLYMACHR_18,943798,NA,NA,NA,0.126258696119034
19073,GLYMACHR_18,943951,NA,NA,NA,0.192891383742517
19074,GLYMACHR_18,956410,NA,NA,NA,-0.249974793761688
19075,GLYMACHR_18,1021997,NA,NA,NA,-0.23644335025895
19076,GLYMACHR_18,1050745,NA,NA,NA,-0.054257602773201
19077,GLYMACHR_18,1050787,NA,NA,NA,0.429124421658679
19078,GLYMACHR_18,1087219,NA,NA,NA,0.240796968564114
19079,GLYMACHR_18,1087302,NA,NA,NA,0.228124414660398
19080,GLYMACHR_18,1094316,NA,NA,NA,-0.0345867856401277
19081,GLYMACHR_18,1094973,NA,NA,NA,0.187176432233798
19082,GLYMACHR_18,1096268,NA,NA,NA,0.169020222690449
19083,GLYMACHR_18,1096432,NA,NA,NA,0.182966261879493
19084,GLYMACHR_18,1107287,NA,NA,NA,-0.100953970506486
19085,GLYMACHR_18,1112326,NA,NA,NA,0.206747927065967
19086,GLYMACHR_18,1112389,NA,NA,NA,0.206747927065967
19087,GLYMACHR_18,1156406,NA,NA,NA,0.0629035963073697
19088,GLYMACHR_18,1201375,NA,NA,NA,0.00566216795413225
19089,GLYMACHR_18,1201383,NA,NA,NA,0.00566216795413225
19090,GLYMACHR_18,1201595,NA,NA,NA,0.28190781525642
19091,GLYMACHR_18,1214165,NA,NA,NA,0.101323891011787
19092,GLYMACHR_18,1231280,NA,NA,NA,0.0102931479972689
19093,GLYMACHR_18,1237230,NA,NA,NA,0.466430452598405
19094,GLYMACHR_18,1295779,NA,NA,NA,0.277074152111994
19095,GLYMACHR_18,1295849,NA,NA,NA,-0.184238216895628
19096,GLYMACHR_18,1347521,NA,NA,NA,-0.274973069170683
19097,GLYMACHR_18,1347525,NA,NA,NA,-0.286699663567199
19098,GLYMACHR_18,1347527,NA,NA,NA,0.291448231318433
19099,GLYMACHR_18,1347539,NA,NA,NA,-0.319958456204724
19100,GLYMACHR_18,1347549,NA,NA,NA,0.291448231318433
19101,GLYMACHR_18,1347574,NA,NA,NA,-0.176100778117787
19102,GLYMACHR_18,1367003,NA,NA,NA,0.0444468324467022
19103,GLYMACHR_18,1367016,NA,NA,NA,-0.0444468324469924
19104,GLYMACHR_18,1368049,NA,NA,NA,-0.022096669596848
19105,GLYMACHR_18,1368110,NA,NA,NA,-0.013258674523553
19106,GLYMACHR_18,1368114,NA,NA,NA,-0.00981896441239189
19107,GLYMACHR_18,1368140,NA,NA,NA,-0.00981896441239189
19108,GLYMACHR_18,1414878,NA,NA,NA,0.0644655275592958
19109,GLYMACHR_18,1415053,NA,NA,NA,0.0644655275592958
19110,GLYMACHR_18,1415080,NA,NA,NA,0.0644655275592958
19111,GLYMACHR_18,1415081,NA,NA,NA,0.0644655275592958
19112,GLYMACHR_18,1415098,NA,NA,NA,-0.0951619181159673
19113,GLYMACHR_18,1415108,NA,NA,NA,0.0268298267867993
19114,GLYMACHR_18,1415109,NA,NA,NA,0.0268298267867993
19115,GLYMACHR_18,1440471,NA,NA,NA,0.285351324188682
19116,GLYMACHR_18,1446507,NA,NA,NA,0.321597236494551
19117,GLYMACHR_18,1449038,NA,NA,NA,0.292905156240531
19118,GLYMACHR_18,1450151,NA,NA,NA,0.200854258585154
19119,GLYMACHR_18,1461817,NA,NA,NA,0.181293046010402
19120,GLYMACHR_18,1463561,NA,NA,NA,0.616470704021806
19121,GLYMACHR_18,1475936,NA,NA,NA,-0.093768383236366
19122,GLYMACHR_18,1564092,NA,NA,NA,-0.284909661750286
19123,GLYMACHR_18,1608832,NA,NA,NA,-0.053639989030708
19124,GLYMACHR_18,1704965,NA,NA,NA,0.334933067166731
19125,GLYMACHR_18,1704995,NA,NA,NA,-0.334933067166749
19126,GLYMACHR_18,1705064,NA,NA,NA,-0.399636387406451
19127,GLYMACHR_18,1705065,NA,NA,NA,0.786001593662165
19128,GLYMACHR_18,1748303,NA,NA,NA,-0.103322202121753
19129,GLYMACHR_18,1748558,NA,NA,NA,-0.159532479039959
19130,GLYMACHR_18,1825578,NA,NA,NA,-0.429287257215234
19131,GLYMACHR_18,1825592,NA,NA,NA,-0.429287257215234
19132,GLYMACHR_18,1837038,NA,NA,NA,0.207969765484333
19133,GLYMACHR_18,1867152,NA,NA,NA,-0.328118488619836
19134,GLYMACHR_18,1867224,NA,NA,NA,0.328118488619844
19135,GLYMACHR_18,1871725,NA,NA,NA,-0.503693287630686
19136,GLYMACHR_18,1911138,NA,NA,NA,0.419409731943438
19137,GLYMACHR_18,1928283,NA,NA,NA,0.354082965926217
19138,GLYMACHR_18,1934857,NA,NA,NA,-0.132930441103538
19139,GLYMACHR_18,1959132,NA,NA,NA,-0.311532642291809
19140,GLYMACHR_18,1959324,NA,NA,NA,-0.553882720788565
19141,GLYMACHR_18,2022035,NA,NA,NA,-0.587095846593008
19142,GLYMACHR_18,2026401,NA,NA,NA,-0.203860462592907
19143,GLYMACHR_18,2026408,NA,NA,NA,0.149707323586986
19144,GLYMACHR_18,2026409,NA,NA,NA,0.149707323586986
19145,GLYMACHR_18,2026410,NA,NA,NA,0.149707323586986
19146,GLYMACHR_18,2026427,NA,NA,NA,-0.896212263798686
19147,GLYMACHR_18,2026445,NA,NA,NA,-0.410693308271747
19148,GLYMACHR_18,2026494,NA,NA,NA,-0.220408347247095
19149,GLYMACHR_18,2026501,NA,NA,NA,0.0970387260304222
19150,GLYMACHR_18,2026532,NA,NA,NA,-0.102704710225038
19151,GLYMACHR_18,2026579,NA,NA,NA,0.102704710225046
19152,GLYMACHR_18,2031212,NA,NA,NA,-0.299258186381823
19153,GLYMACHR_18,2035279,NA,NA,NA,-0.166021809406086
19154,GLYMACHR_18,2073439,NA,NA,NA,-0.0837159241546377
19155,GLYMACHR_18,2073471,NA,NA,NA,-0.171048483293076
19156,GLYMACHR_18,2073474,NA,NA,NA,-0.0837159241546377
19157,GLYMACHR_18,2073475,NA,NA,NA,0.750041691903885
19158,GLYMACHR_18,2077363,NA,NA,NA,0.0293909640766774
19159,GLYMACHR_18,2097515,NA,NA,NA,0.396964386533708
19160,GLYMACHR_18,2129333,NA,NA,NA,-0.408503145590803
19161,GLYMACHR_18,2129458,NA,NA,NA,0.334720696378606
19162,GLYMACHR_18,2207907,NA,NA,NA,-0.164569626458402
19163,GLYMACHR_18,2207947,NA,NA,NA,-0.164569626458402
19164,GLYMACHR_18,2256025,NA,NA,NA,0.238599746526751
19165,GLYMACHR_18,2270210,NA,NA,NA,-0.218966046433887
19166,GLYMACHR_18,2270230,NA,NA,NA,0.183413807740433
19167,GLYMACHR_18,2363077,NA,NA,NA,-0.552933070544561
19168,GLYMACHR_18,2409598,NA,NA,NA,0.594786571920595
19169,GLYMACHR_18,2409661,NA,NA,NA,0.17242745430968
19170,GLYMACHR_18,2409679,NA,NA,NA,0.17242745430968
19171,GLYMACHR_18,2450663,NA,NA,NA,-0.491316953058281
19172,GLYMACHR_18,2450731,NA,NA,NA,-0.618312776711651
19173,GLYMACHR_18,2516261,NA,NA,NA,0.0542480143083221
19174,GLYMACHR_18,2539805,NA,NA,NA,0.00102691251491406
19175,GLYMACHR_18,2540618,NA,NA,NA,-0.133515455869031
19176,GLYMACHR_18,2567033,NA,NA,NA,-0.0677931431060369
19177,GLYMACHR_18,2585956,NA,NA,NA,0.222108394938663
19178,GLYMACHR_18,2586056,NA,NA,NA,-0.222108394938646
19179,GLYMACHR_18,2586063,NA,NA,NA,0.222108394938663
19180,GLYMACHR_18,2613015,NA,NA,NA,0.420542206279186
19181,GLYMACHR_18,2614854,NA,NA,NA,0.153332157592648
19182,GLYMACHR_18,2641169,NA,NA,NA,0.0664158169965671
19183,GLYMACHR_18,2684576,NA,NA,NA,0.224567610445177
19184,GLYMACHR_18,2709532,NA,NA,NA,0.0115938024496714
19185,GLYMACHR_18,2709536,NA,NA,NA,-0.0164610515303272
19186,GLYMACHR_18,2709635,NA,NA,NA,-0.0115938024496596
19187,GLYMACHR_18,2711148,NA,NA,NA,-0.0380893138878392
19188,GLYMACHR_18,2736306,NA,NA,NA,0.188950371886114
19189,GLYMACHR_18,2742448,NA,NA,NA,0.188950371886114
19190,GLYMACHR_18,2772290,NA,NA,NA,0.583783106651936
19191,GLYMACHR_18,2841589,NA,NA,NA,0.0343828740986658
19192,GLYMACHR_18,2841640,NA,NA,NA,-0.0144952782409115
19193,GLYMACHR_18,2872383,NA,NA,NA,-0.130040221319273
19194,GLYMACHR_18,2872423,NA,NA,NA,0.132901979665221
19195,GLYMACHR_18,2886428,NA,NA,NA,0.1950408286588
19196,GLYMACHR_18,3000851,NA,NA,NA,0.221535345835166
19197,GLYMACHR_18,3004879,NA,NA,NA,-0.261228939548476
19198,GLYMACHR_18,3060028,NA,NA,NA,0.506926111072827
19199,GLYMACHR_18,3119791,NA,NA,NA,0.39064473580556
19200,GLYMACHR_18,3131118,NA,NA,NA,0.051092880750677
19201,GLYMACHR_18,3131203,NA,NA,NA,0.176570463537237
19202,GLYMACHR_18,3250293,NA,NA,NA,-0.588024721917638
19203,GLYMACHR_18,3314302,NA,NA,NA,-0.399883145546009
19204,GLYMACHR_18,3419878,NA,NA,NA,0.0905975211562809
19205,GLYMACHR_18,3419879,NA,NA,NA,-0.0905975211563505
19206,GLYMACHR_18,3419909,NA,NA,NA,0.507072114581059
19207,GLYMACHR_18,3423230,NA,NA,NA,-0.300469734613662
19208,GLYMACHR_18,3529467,NA,NA,NA,0.138299424349222
19209,GLYMACHR_18,3529515,NA,NA,NA,0.146285112704149
19210,GLYMACHR_18,3568563,NA,NA,NA,0.306787186847682
19211,GLYMACHR_18,3704126,NA,NA,NA,-0.636766990547394
19212,GLYMACHR_18,3704129,NA,NA,NA,-0.636766990547394
19213,GLYMACHR_18,3704147,NA,NA,NA,-0.636766990547394
19214,GLYMACHR_18,3704180,NA,NA,NA,0.636766990547403
19215,GLYMACHR_18,3826140,NA,NA,NA,-0.26185668878388
19216,GLYMACHR_18,3862132,NA,NA,NA,-0.158719151486085
19217,GLYMACHR_18,3862180,NA,NA,NA,0.226736456706703
19218,GLYMACHR_18,3862227,NA,NA,NA,0.282227315869065
19219,GLYMACHR_18,3907347,NA,NA,NA,-0.45894702742944
19220,GLYMACHR_18,3907388,NA,NA,NA,0.105512078037044
19221,GLYMACHR_18,3950229,NA,NA,NA,0.395601998276346
19222,GLYMACHR_18,3973536,NA,NA,NA,-0.339327613425607
19223,GLYMACHR_18,3991271,NA,NA,NA,-0.680757399409501
19224,GLYMACHR_18,4003570,NA,NA,NA,0.371151112080555
19225,GLYMACHR_18,4051694,NA,NA,NA,-0.511320261629981
19226,GLYMACHR_18,4051712,NA,NA,NA,-0.51886241331829
19227,GLYMACHR_18,4051847,NA,NA,NA,-0.427750737970473
19228,GLYMACHR_18,4058547,NA,NA,NA,-0.48774091687104
19229,GLYMACHR_18,4059444,NA,NA,NA,0.457402795642558
19230,GLYMACHR_18,4067188,NA,NA,NA,0.359142478695775
19231,GLYMACHR_18,4144581,NA,NA,NA,-0.380836307242986
19232,GLYMACHR_18,4144662,NA,NA,NA,-0.380836307242986
19233,GLYMACHR_18,4150279,NA,NA,NA,0.534370302535445
19234,GLYMACHR_18,4240138,NA,NA,NA,-0.43742244667726
19235,GLYMACHR_18,4290974,NA,NA,NA,-0.416971008173799
19236,GLYMACHR_18,4306725,NA,NA,NA,-0.564765108347729
19237,GLYMACHR_18,4306786,NA,NA,NA,-0.190774797456667
19238,GLYMACHR_18,4335318,NA,NA,NA,0.242161205711122
19239,GLYMACHR_18,4381237,NA,NA,NA,-0.15098914168032
19240,GLYMACHR_18,4381247,NA,NA,NA,-0.109942130555118
19241,GLYMACHR_18,4381282,NA,NA,NA,-0.145710935306497
19242,GLYMACHR_18,4381285,NA,NA,NA,0.11896004751664
19243,GLYMACHR_18,4381383,NA,NA,NA,-0.118960047516626
19244,GLYMACHR_18,4381390,NA,NA,NA,-0.109942130555118
19245,GLYMACHR_18,4381393,NA,NA,NA,-0.137320706537329
19246,GLYMACHR_18,4381423,NA,NA,NA,-0.082154962412356
19247,GLYMACHR_18,4386867,NA,NA,NA,-0.474065457303097
19248,GLYMACHR_18,4386890,NA,NA,NA,0.47406545730305
19249,GLYMACHR_18,4386925,NA,NA,NA,0.47406545730305
19250,GLYMACHR_18,4490543,NA,NA,NA,0.11384724554737
19251,GLYMACHR_18,4516697,NA,NA,NA,0.256304206829907
19252,GLYMACHR_18,4577257,NA,NA,NA,-0.753581607199706
19253,GLYMACHR_18,4626799,NA,NA,NA,-0.218667667708244
19254,GLYMACHR_18,4715392,NA,NA,NA,-0.0817058560490663
19255,GLYMACHR_18,4715420,NA,NA,NA,-0.516018023719453
19256,GLYMACHR_18,4715471,NA,NA,NA,-1.29273035411876
19257,GLYMACHR_18,4781065,NA,NA,NA,-0.322907598604254
19258,GLYMACHR_18,4823852,NA,NA,NA,-1.22110569145755
19259,GLYMACHR_18,4928534,NA,NA,NA,-0.407089739073559
19260,GLYMACHR_18,4928737,NA,NA,NA,-0.468517636918565
19261,GLYMACHR_18,5006478,NA,NA,NA,0.288653977191661
19262,GLYMACHR_18,5006570,NA,NA,NA,-0.282299393776094
19263,GLYMACHR_18,5007811,NA,NA,NA,-0.232020037761477
19264,GLYMACHR_18,5048142,NA,NA,NA,-1.24360155740088
19265,GLYMACHR_18,5048156,NA,NA,NA,1.30991145909452
19266,GLYMACHR_18,5048186,NA,NA,NA,-0.127877363972963
19267,GLYMACHR_18,5068717,NA,NA,NA,-0.187245380974618
19268,GLYMACHR_18,5184650,NA,NA,NA,0.186049119965898
19269,GLYMACHR_18,5184665,NA,NA,NA,-0.186049119965996
19270,GLYMACHR_18,5185949,NA,NA,NA,0.094062293776922
19271,GLYMACHR_18,5186018,NA,NA,NA,-0.108702127135782
19272,GLYMACHR_18,5191269,NA,NA,NA,-0.0386318234417624
19273,GLYMACHR_18,5194708,NA,NA,NA,-0.0803936421267736
19274,GLYMACHR_18,5194777,NA,NA,NA,-0.129962442074745
19275,GLYMACHR_18,5194922,NA,NA,NA,-0.0959583236755003
19276,GLYMACHR_18,5194925,NA,NA,NA,0.0118160926348552
19277,GLYMACHR_18,5194956,NA,NA,NA,-0.108182469948341
19278,GLYMACHR_18,5196274,NA,NA,NA,-0.0120129235815498
19279,GLYMACHR_18,5242435,NA,NA,NA,0.972315469551642
19280,GLYMACHR_18,5401097,NA,NA,NA,0.379857767116694
19281,GLYMACHR_18,5401199,NA,NA,NA,0.266699532532408
19282,GLYMACHR_18,5523371,NA,NA,NA,-0.420927865313776
19283,GLYMACHR_18,5797730,NA,NA,NA,-0.0218541100247188
19284,GLYMACHR_18,5797831,NA,NA,NA,-0.212559195408348
19285,GLYMACHR_18,5920385,NA,NA,NA,-0.367912015583499
19286,GLYMACHR_18,6088342,NA,NA,NA,0.306933395624589
19287,GLYMACHR_18,6173514,NA,NA,NA,0.11177355294147
19288,GLYMACHR_18,6397021,NA,NA,NA,0.181177785366494
19289,GLYMACHR_18,6400019,NA,NA,NA,0.294928118964719
19290,GLYMACHR_18,6643989,NA,NA,NA,0.276180221159005
19291,GLYMACHR_18,6644208,NA,NA,NA,0.276180221159005
19292,GLYMACHR_18,6644220,NA,NA,NA,-0.199017797530647
19293,GLYMACHR_18,6644234,NA,NA,NA,0.199017797530663
19294,GLYMACHR_18,6644236,NA,NA,NA,-0.199017797530647
19295,GLYMACHR_18,6644350,NA,NA,NA,0.17276936064305
19296,GLYMACHR_18,6694735,NA,NA,NA,0.179134131449058
19297,GLYMACHR_18,6806354,NA,NA,NA,0.583804444048689
19298,GLYMACHR_18,6817463,NA,NA,NA,0.319138533572831
19299,GLYMACHR_18,6871999,NA,NA,NA,-0.106536690213457
19300,GLYMACHR_18,6899319,NA,NA,NA,-0.110118799710001
19301,GLYMACHR_18,6899324,NA,NA,NA,-0.0962375641726728
19302,GLYMACHR_18,6899334,NA,NA,NA,-0.118477424625262
19303,GLYMACHR_18,6899354,NA,NA,NA,0.121825387391899
19304,GLYMACHR_18,6899362,NA,NA,NA,-0.121825387391877
19305,GLYMACHR_18,6971311,NA,NA,NA,0.165507010268254
19306,GLYMACHR_18,7027277,NA,NA,NA,0.156903845192173
19307,GLYMACHR_18,7083507,NA,NA,NA,0.221931358983487
19308,GLYMACHR_18,7083528,NA,NA,NA,0.213689078771767
19309,GLYMACHR_18,7083749,NA,NA,NA,-0.148471386725297
19310,GLYMACHR_18,7101684,NA,NA,NA,-0.170787116103077
19311,GLYMACHR_18,7101715,NA,NA,NA,0.403170664402249
19312,GLYMACHR_18,7101770,NA,NA,NA,0.0452693064956978
19313,GLYMACHR_18,7110244,NA,NA,NA,0.0732563051170347
19314,GLYMACHR_18,7143560,NA,NA,NA,0.108450571836085
19315,GLYMACHR_18,7143578,NA,NA,NA,0.123731555618439
19316,GLYMACHR_18,7144820,NA,NA,NA,0.343677335807757
19317,GLYMACHR_18,7182410,NA,NA,NA,0.290650636382602
19318,GLYMACHR_18,7263073,NA,NA,NA,-0.24257768956978
19319,GLYMACHR_18,7263178,NA,NA,NA,-0.307146938003023
19320,GLYMACHR_18,7263211,NA,NA,NA,-0.24257768956978
19321,GLYMACHR_18,7266219,NA,NA,NA,0.546791274614145
19322,GLYMACHR_18,7266236,NA,NA,NA,0.252583832188489
19323,GLYMACHR_18,7266269,NA,NA,NA,-0.816119263775196
19324,GLYMACHR_18,7275429,NA,NA,NA,-0.823063073395579
19325,GLYMACHR_18,7275471,NA,NA,NA,0.823063073395481
19326,GLYMACHR_18,7275472,NA,NA,NA,0.823063073395481
19327,GLYMACHR_18,7275493,NA,NA,NA,-0.823063073395579
19328,GLYMACHR_18,7520999,NA,NA,NA,-0.133348555307717
19329,GLYMACHR_18,7532084,NA,NA,NA,-0.0707085355496846
19330,GLYMACHR_18,7555914,NA,NA,NA,0.109148295823374
19331,GLYMACHR_18,7555980,NA,NA,NA,0.106245670704131
19332,GLYMACHR_18,7598152,NA,NA,NA,-0.0808229895914514
19333,GLYMACHR_18,7598199,NA,NA,NA,-0.184605490316855
19334,GLYMACHR_18,7598227,NA,NA,NA,0.29925545848888
19335,GLYMACHR_18,7705143,NA,NA,NA,0.136308271569188
19336,GLYMACHR_18,7705229,NA,NA,NA,0.263220113917346
19337,GLYMACHR_18,7777846,NA,NA,NA,0.150073561201116
19338,GLYMACHR_18,7806802,NA,NA,NA,-0.209884915806727
19339,GLYMACHR_18,7815934,NA,NA,NA,0.0547161778096227
19340,GLYMACHR_18,7848014,NA,NA,NA,-0.0780185073055716
19341,GLYMACHR_18,7848032,NA,NA,NA,-0.0780185073055716
19342,GLYMACHR_18,7848177,NA,NA,NA,0.288709970003463
19343,GLYMACHR_18,7848202,NA,NA,NA,-0.16457262545079
19344,GLYMACHR_18,7879178,NA,NA,NA,-0.0366527493290087
19345,GLYMACHR_18,7879271,NA,NA,NA,-0.0405227954197154
19346,GLYMACHR_18,7911014,NA,NA,NA,0.0714520586911718
19347,GLYMACHR_18,7914840,NA,NA,NA,0.162969312143532
19348,GLYMACHR_18,7915574,NA,NA,NA,0.134852366575913
19349,GLYMACHR_18,7915647,NA,NA,NA,0.134852366575913
19350,GLYMACHR_18,7942597,NA,NA,NA,0.163852890141042
19351,GLYMACHR_18,7942607,NA,NA,NA,0.120296004284649
19352,GLYMACHR_18,7942659,NA,NA,NA,-0.122086590868645
19353,GLYMACHR_18,8337311,NA,NA,NA,-0.35033445893191
19354,GLYMACHR_18,8337366,NA,NA,NA,0.0410870836704427
19355,GLYMACHR_18,8338677,NA,NA,NA,0.0199740825814788
19356,GLYMACHR_18,8338764,NA,NA,NA,0.310943841063752
19357,GLYMACHR_18,8343033,NA,NA,NA,0.283414519125599
19358,GLYMACHR_18,8346707,NA,NA,NA,0.350334458931853
19359,GLYMACHR_18,8351601,NA,NA,NA,-0.310943841063748
19360,GLYMACHR_18,8351612,NA,NA,NA,0.20058579059441
19361,GLYMACHR_18,8357704,NA,NA,NA,-0.171468740142595
19362,GLYMACHR_18,8357757,NA,NA,NA,-0.134870498529505
19363,GLYMACHR_18,8360163,NA,NA,NA,-0.0828927775399632
19364,GLYMACHR_18,8360209,NA,NA,NA,-0.178484868227205
19365,GLYMACHR_18,8483530,NA,NA,NA,0.251960812520422
19366,GLYMACHR_18,8505344,NA,NA,NA,-0.392636938514151
19367,GLYMACHR_18,8812004,NA,NA,NA,-0.129283280306679
19368,GLYMACHR_18,8812047,NA,NA,NA,-0.129283280306679
19369,GLYMACHR_18,8812053,NA,NA,NA,0.143516238675013
19370,GLYMACHR_18,8812082,NA,NA,NA,-0.0334372253051572
19371,GLYMACHR_18,8827017,NA,NA,NA,-0.147208464459466
19372,GLYMACHR_18,8827047,NA,NA,NA,0.0356937434596172
19373,GLYMACHR_18,8831093,NA,NA,NA,0.0922516877319738
19374,GLYMACHR_18,8831189,NA,NA,NA,-0.0981846448648264
19375,GLYMACHR_18,8834955,NA,NA,NA,-0.206715737267994
19376,GLYMACHR_18,8858771,NA,NA,NA,-0.142144734499356
19377,GLYMACHR_18,8944274,NA,NA,NA,-0.022130211508052
19378,GLYMACHR_18,8944314,NA,NA,NA,-0.0580049220133332
19379,GLYMACHR_18,8944865,NA,NA,NA,0.645995364373461
19380,GLYMACHR_18,8987661,NA,NA,NA,0.250186114233359
19381,GLYMACHR_18,8991624,NA,NA,NA,-0.0146566512276417
19382,GLYMACHR_18,8991636,NA,NA,NA,-0.00418380136044511
19383,GLYMACHR_18,8991911,NA,NA,NA,-0.283772427008005
19384,GLYMACHR_18,8997437,NA,NA,NA,0.0398458256382308
19385,GLYMACHR_18,8997456,NA,NA,NA,-0.503132729572815
19386,GLYMACHR_18,9115372,NA,NA,NA,0.0228077075127649
19387,GLYMACHR_18,9115373,NA,NA,NA,-0.0337853045784785
19388,GLYMACHR_18,9133350,NA,NA,NA,0.521719347531401
19389,GLYMACHR_18,9236075,NA,NA,NA,0.326764847536793
19390,GLYMACHR_18,9236159,NA,NA,NA,0.230258248672516
19391,GLYMACHR_18,9238408,NA,NA,NA,-0.915963209706062
19392,GLYMACHR_18,9266441,NA,NA,NA,-0.603046416399081
19393,GLYMACHR_18,9266546,NA,NA,NA,-0.230258248672499
19394,GLYMACHR_18,9299679,NA,NA,NA,0.726151714121623
19395,GLYMACHR_18,9351085,NA,NA,NA,-0.519335039630071
19396,GLYMACHR_18,9351103,NA,NA,NA,-0.519335039630071
19397,GLYMACHR_18,9351111,NA,NA,NA,-0.519335039630071
19398,GLYMACHR_18,9351142,NA,NA,NA,0.519335039630032
19399,GLYMACHR_18,9351147,NA,NA,NA,0.519335039630032
19400,GLYMACHR_18,9351167,NA,NA,NA,0.769497893107153
19401,GLYMACHR_18,9351176,NA,NA,NA,0.769497893107153
19402,GLYMACHR_18,9351274,NA,NA,NA,-0.769497893107209
19403,GLYMACHR_18,9427116,NA,NA,NA,-0.430771320305312
19404,GLYMACHR_18,9427128,NA,NA,NA,0.430771320305217
19405,GLYMACHR_18,9427133,NA,NA,NA,0.894957439796184
19406,GLYMACHR_18,9427144,NA,NA,NA,-0.617905053705827
19407,GLYMACHR_18,9427163,NA,NA,NA,-0.664041669795516
19408,GLYMACHR_18,9427208,NA,NA,NA,0.894957439796184
19409,GLYMACHR_18,9427209,NA,NA,NA,0.430771320305217
